bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
AAPL4562451,5.121365625098039,5.571632155950437,up,8.79192316685607,2023-09-12,-0.4425076302214501,5.129124525728987
AAPL4880745,5.498818670512148,6.014592590461459,up,9.379722279535956,2023-09-12,-0.6855290139908705,5.329063576470588
AAPL4880746,4.972948612586603,5.9777060760905725,up,20.20446101053435,2023-09-12,-0.9864259090585685,4.991280167032004
AAPL4880747,4.767883952261791,5.919093154014151,up,24.145075955681538,2023-09-12,-1.135630044490342,4.783463109523809
AAPL4880748,5.083097761904762,5.537663172533534,up,8.9426847942117,2023-09-12,-0.4747690684325878,5.0628941041009465
AAPL4984116,5.037383103843009,5.524632468641623,up,9.672668422357876,2023-09-12,-0.4502328742578472,5.074399594383776
AAPL4984119,5.241053976911977,6.00389120309659,up,14.555034722883647,2023-09-12,-0.6862774294872764,5.317613773609313
AAPL4984120,4.734165902482269,5.908199205041397,up,24.799158431341535,2023-09-12,-1.178143661120986,4.730055543920411
AAPL5030513,4.9167397407407405,5.519876686122125,up,12.26700979073011,2023-09-12,-0.5798831393056467,4.939993546816479
AAPL5030514,4.829654063636364,5.328265969563439,up,10.32396729366695,2023-09-12,-0.5029907396377222,4.825275229925717
AAPL5030515,5.08149746803653,5.998614199223861,up,18.048158775167142,2023-09-12,-0.8811640169966397,5.117450182227222
AAPL5030516,4.748420846880907,5.903144538121419,up,24.318057065203362,2023-09-12,-1.1498625241214189,4.753282014
AAPL5123994,5.1174220089878855,5.987550326296465,up,17.003255072189603,2023-09-12,-0.8866382915161068,5.100912034780358
AAPL5123995,4.804262120967741,5.951745671000545,up,23.884699068036312,2023-09-12,-1.1236093134586458,4.828136357541899
AAPL5123996,4.710361523500045,5.890876164425024,up,25.06208143547749,2023-09-12,-1.1505384561870384,4.740337708237986
AAPL5123997,4.973477758823529,5.70231648025758,up,14.654508510488581,2023-09-12,-0.7029925954090972,4.999323884848483
AAPL5123998,5.059489862617498,5.5108944738357355,up,8.921939236472873,2023-09-12,-0.4636057836948906,5.047288690140845
AAPL5123999,5.059086469460227,5.314531982768582,up,5.049241890811353,2023-09-12,-0.2572991617759044,5.057232820992677
AAPL5231623,4.72079516399417,5.942348292021313,up,25.87600363057505,2023-09-12,-1.1630805839723983,4.7792677080489145
AAPL5231624,4.71534711467522,5.885003905587009,up,24.80531681902175,2023-09-12,-1.1023940868735584,4.782609818713451
AAPL5231843,5.080492365156419,5.501628814698112,up,8.289284173124162,2023-09-12,-0.41989585419941555,5.081732960498696
AAPL5231844,5.087332490533937,5.301312386297451,up,4.206131526918464,2023-09-12,-0.21056176741749333,5.090750618879958
AAPL5455692,4.725198102803739,5.92366716320568,up,25.36336116131976,2023-09-12,-1.1637940954765957,4.759873067729084
AAPL5455693,4.691110295898812,5.864531952647266,up,25.013729857818824,2023-09-12,-1.1667174632511408,4.697814489396126
AAPL5455705,5.112397946914057,5.480500696605131,up,7.200197510314471,2023-09-12,-0.3750488211461347,5.105451875458996
AAPL5455706,5.19450914981369,5.2756839055649465,up,1.5627031045689384,2023-09-12,-0.0824156310151265,5.19326827454982
AAPL5584758,5.089852755910544,5.468289944301343,up,7.435130376833439,2023-09-12,-0.371333994979703,5.09695594932164
AAPL5584911,4.959531242424243,5.986241512464125,up,20.701760304629545,2023-09-12,-1.0566119278745107,4.929629584589614
AAPL5584912,4.6792042581888245,5.946902053938876,up,27.092166227441812,2023-09-12,-1.2459218675393613,4.700980186399515
AAPL5584913,4.663037451928613,5.9091302588963694,up,26.72277072216904,2023-09-12,-1.2430470878545323,4.666083171041837
AAPL5584914,4.694508470948012,5.85061732066303,up,24.626834883132133,2023-09-12,-1.127687133676825,4.722930186986205
ABB3852142,5.659661666666667,5.680027995839867,up,0.3598506478426267,2023-09-12,-0.02056149583986766,5.6594665
ABBV4036937,5.597543166666666,5.670263574904038,up,1.2991486813433044,2023-09-12,-0.06431304809751026,5.605950526806528
ABBV4241910,5.632052968485617,6.002445996984022,up,6.576518910084027,2023-09-12,-0.30530952975974746,5.697136467224275
ABBV4241923,5.3372937714899535,5.786355773440228,up,8.413664699309113,2023-09-12,-0.4506945065363137,5.335661266903914
ABBV4241924,5.608190516483516,5.622320480623123,up,0.2519522847534562,2023-09-12,0.03673602902938544,5.659056509652508
ABBV4362386,5.283188040117417,5.984598362649201,up,13.276270259655492,2023-09-12,-0.6313752663046275,5.353223096344574
ABBV4362395,5.375290302207132,5.793896990670131,up,7.78761080664083,2023-09-12,-0.4209820314864565,5.3729149591836745
ABBV4362396,5.612612684210526,5.603372127409763,down,-0.16463913191014623,2023-09-12,0.007799954150521593,5.611172081560285
ABBV4693581,5.122240854769815,5.936706541067155,up,15.900573779909474,2023-09-12,-0.7924044949576441,5.144302046109511
ABBV4693582,5.761173843530429,6.022211399533172,up,4.530978635471628,2023-09-12,-0.2648141737594525,5.75739722577372
ABBV4693583,5.548118045112782,5.555557242547646,up,0.13408506045428653,2023-09-12,0.012199154264433965,5.56775639681208
ABBV5066461,5.75375764186605,6.00768003356185,up,4.413157583284092,2023-09-12,-0.25930621259278386,5.748373820969066
ABBV5068386,5.513635845896148,5.725752259306411,up,3.847124099937496,2023-09-12,-0.2106867770034384,5.5150654823029726
ABBV5068387,5.504497651456552,5.528158780720375,up,0.4298508376611326,2023-09-12,-0.017450526379257703,5.510708254341117
ABBV5068389,5.650026543689321,5.639774388248094,down,-0.18145322613886508,2023-09-12,0.029456772030651557,5.669231160278746
ABBV5068390,5.668225343362831,5.626191797012573,down,-0.7415644898359103,2023-09-12,0.05179586965409477,5.6779876666666675
ABBV5082874,5.348606969837474,5.811136911744259,up,8.647671150921006,2023-09-12,-0.46040311732325545,5.350733794421004
ABBV5083839,5.668541563046648,6.007866635744283,up,5.986108929847195,2023-09-12,-0.2880784661450644,5.7197881695992185
ABBV5084327,5.261472597007836,5.891426964780659,up,11.972966810300852,2023-09-12,-0.6080832991021801,5.283343665678479
ABBV5084339,5.310362169245493,5.9732772494618205,up,12.483425029945106,2023-09-12,-0.6042356993939313,5.369041550067889
ABBV5087645,5.861592350177094,6.0227871782830755,up,2.750017716621168,2023-09-12,-0.11904586071339196,5.903741317569684
ABC4127448,5.794869076923075,6.025836339549662,up,3.9857201182744313,2023-09-12,-0.29419152621632616,5.731644813333336
ABC4213750,5.626759,6.010101437585126,up,6.812846215470153,2023-09-12,-0.3649724375851262,5.645129
ABC4213751,5.982955,5.627312379347025,down,-5.944263673268056,2023-09-12,0.316557037765274,5.943869417112299
ABC4571977,5.197937066651806,5.954368586708304,up,14.552533252268567,2023-09-12,-0.7469216533749705,5.207446933333333
ABC4571978,5.682257378787879,5.5731879362627685,down,-1.919473815675294,2023-09-12,0.19277028906860139,5.76595822533137
ABC4987224,5.436379,5.910790851884109,up,8.726614753756296,2023-09-12,-0.46241418521744304,5.4483766666666655
ABG5064855,6.856057109704641,5.953441333058773,down,-13.165231301358752,2023-09-12,0.9268554179728632,6.880296751031636
ABG5064856,7.288209629370629,5.915169618800861,down,-18.839194814547838,2023-09-12,1.3567289273104848,7.271898546111346
ABS3702072,6.445318,5.9625246632198206,down,-7.490605378666805,2023-09-12,0.6403078367801793,6.6028325
ABS3702077,6.489451028571429,5.897681528949848,down,-9.118945454957094,2023-09-12,0.641155471050153,6.538837000000001
ABS3706771,7.106553999999999,5.986554332493994,down,-15.760095082736376,2023-09-12,0.41771000083933973,6.404264333333334
ABS3706781,7.591016,5.912355790808094,down,-22.113775141455445,2023-09-12,1.4842863443270433,7.396642135135138
ABT.GW,5.203278,5.767374701204719,up,10.841179372017395,2023-09-12,-0.5628507012047193,5.204524
ABT.GX,4.909692857142857,5.741793723200133,up,16.94812466418741,2023-09-12,-0.511844899670721,5.229948823529412
ABT.HB,5.159388545454546,5.7197996286541954,up,10.861967038582021,2023-09-12,-0.5660281580659605,5.153771470588235
ABT4219949,5.341149591666665,6.010932822793031,up,12.540057521911981,2023-09-12,-0.6444339324548665,5.366498890338165
ABT4427938,5.737416098039217,6.035425413716453,up,5.1941381030230955,2023-09-12,-0.6378730634339655,5.397552350282488
ABT4427939,4.940406401952809,5.976838589117718,up,20.97868278114196,2023-09-12,-1.018852181890101,4.957986407227617
ABT4427940,4.993692552980133,5.786104002167048,up,15.8682466086948,2023-09-12,-0.7933563861187309,4.992747616048317
ABT4427941,5.244300378378377,5.5952930834369825,up,6.6928413655653065,2023-09-12,-0.3571451424647609,5.238147940972222
ABT4466215,5.1850302313043475,5.664572427867926,up,9.248590175393142,2023-09-12,-0.47960802246252054,5.184964405405405
ABT4466374,5.227514298809017,5.998684794032776,up,14.752145114159804,2023-09-12,-0.8295816576691406,5.169103136363636
ABT5005071,4.786033421276596,5.956366775596087,up,24.453096150910795,2023-09-12,-1.1530019989683744,4.8033647766277126
ABT5005072,4.768989,5.9102331795203655,up,23.930526564862387,2023-09-12,-1.1649218291554018,4.745311350364964
ABX.GB,6.051342814356436,5.825995996146988,down,-3.7239142637040237,2023-09-12,0.38338654032049746,6.209382536467485
ABX.GQ,5.852004888661998,5.690905399510797,down,-2.752893960552299,2023-09-12,0.16640079096539395,5.857306190476191
ACE.GD,6.049707333333333,5.915274269962996,down,-2.222141600629557,2023-09-12,0.3565367300370035,6.271811
ACHN4899048,5.361732,5.922820330205485,up,10.464684363289418,2023-09-12,-0.6627063302054843,5.260114000000001
ACM4502954,6.453985484521239,5.973272964864822,down,-7.448304939782129,2023-09-12,0.5137436129653672,6.48701657783019
ACOR5104777,,no data prior to target date,N/A,N/A,,N/A,42.1498335
ACT4176287,6.700126,6.026675021347605,down,-10.051318119277092,2023-09-12,1.0303019786523944,7.056976999999999
ACT4218879,7.135194666666667,6.012727790545219,down,-15.731412085577029,2023-09-12,0.7774592094547801,6.7901869999999995
ADBE4204134,5.31298037912088,6.014819355196457,up,13.209892113166585,2023-09-12,-0.6559173769634219,5.358901978233035
ADBE4939807,5.255504000000001,6.015052249269856,up,14.452434043811117,2023-09-12,-0.5492386653061647,5.465813583963691
ADBE4939808,4.882498560338743,5.976186273554046,up,22.400164581705965,2023-09-12,-1.0470686710080779,4.929117602545968
ADBE4939809,4.9270903259151755,5.917283010120466,up,20.096905449391535,2023-09-12,-0.9949074181868953,4.92237559193357
ADI4432502,5.0809323636363635,5.979572564893635,up,17.686521625218514,2023-09-12,-0.8117889069644066,5.1677836579292284
ADI4974267,5.3786627311999995,6.01177558799669,up,11.770822757191922,2023-09-12,-0.6160239213300231,5.3957516666666665
ADI5271547,4.988712289356984,5.944696581623279,up,19.162947005499,2023-09-12,-0.8953639425700244,5.0493326390532545
ADI5271548,5.024296023376624,5.88764243797825,up,17.18343048627549,2023-09-12,-0.846231411275979,5.041411026702271
ADI5271549,5.446767,5.696188306285677,up,4.579254194014113,2023-09-12,-0.2456549588911363,5.450533347394541
ADI5271550,5.306932251193888,5.5011129919161315,up,3.65900168931984,2023-09-12,-0.22142009499714987,5.279692896918982
ADM.GL,5.155163666666667,5.934304652392517,up,15.113797274057127,2023-09-12,-0.7683387952496616,5.165965857142855
ADM.GM,,no data prior to target date,N/A,N/A,,N/A,4.441895333333333
ADM.GP,5.31354,5.812376655263833,up,9.38802860736596,2023-09-12,-0.5088496538995759,5.303527001364257
ADM4392331,4.895726874999999,5.986690319462101,up,22.283993211163384,2023-09-12,-1.0099831614239543,4.976707158038146
ADM4540771,5.423946523809524,5.578246150788937,up,2.8447851818244048,2023-09-12,-0.16638845078893816,5.411857699999999
ADM4773867,5.37018827586207,5.553626149188825,up,3.415855532501016,2023-09-12,-0.26054314918882504,5.293083
ADM4971157,4.976141166666666,5.917316542500228,up,18.913759564100562,2023-09-12,-0.920964619720305,4.996351922779923
ADM5367929,5.040589717472121,5.8804534564456095,up,16.6620134954107,2023-09-12,-0.774931246379964,5.105522210065645
ADM5564429,5.094215575043631,5.852098920250863,up,14.877331633158086,2023-09-12,-0.7284343222265468,5.123664598024316
ADP4287440,5.136194187179488,6.004069680237523,up,16.897248457317847,2023-09-12,-0.7556288573057373,5.248440822931785
ADP5029293,4.869965499999999,5.9095781621163255,up,21.34743381891158,2023-09-12,-1.0334502900233025,4.876127872093023
ADP5183440,4.831098386255924,5.953240817813165,up,23.227480416247438,2023-09-12,-1.094592491388294,4.858648326424871
ADSK4504222,5.357128635135136,5.9713352586394635,up,11.465220742992928,2023-09-12,-0.6583849307706107,5.312950327868853
ADSK4933609,5.3642368479776845,5.921599720428645,up,10.390347932923326,2023-09-12,-0.4442873070208231,5.477312413407822
ADSK5275354,5.352625863514527,5.882069338633871,up,9.891284924810934,2023-09-12,-0.5565450838229884,5.325524254810882
ADVO4664869,5.409308,5.565704715315067,up,2.8912518073488642,2023-09-12,-0.10494151803615548,5.4607631972789115
AEE.IA,5.887519999999999,5.746118372250301,down,-2.401718002651347,2023-09-12,0.08678712774969899,5.8329055
AEE3899397,5.837984,5.678988912827098,down,-2.7234587688644196,2023-09-12,0.17822512420993952,5.857214037037037
AEE4504577,5.226955276150628,5.970332346468493,up,14.221990260940636,2023-09-12,-0.762091247158148,5.208241099310345
AEE4618395,5.785225277777776,5.573675928361814,down,-3.656717573792097,2023-09-12,0.16922107163818723,5.742897000000001
AEE4633269,5.0694894509803925,5.954469613903874,up,17.456987956693244,2023-09-12,-0.8554496139038736,5.09902
AEE4764901,5.461025000000001,5.553123930884398,up,1.68647700540461,2023-09-12,-0.043241930884398094,5.509882
AEE4883511,6.023910233582089,6.023718332689683,down,-0.0031856532545297845,2023-09-12,0.09763686575156516,6.121355198441248
AEE4914049,5.517627,5.53643318203473,up,0.34083822691765964,2023-09-12,-0.03435961536806431,5.502073566666666
AEE4972837,5.655777446976336,5.903583917415739,up,4.3814749212220825,2023-09-12,-0.266184611365917,5.637399306049822
AEE5077433,5.373046999999999,5.907124082195189,up,9.93992947009751,2023-09-12,-0.49217108219518924,5.414953
AEE5139512,5.43485218367347,5.9576638439950145,up,9.61961140161445,2023-09-12,-0.5570305106616811,5.400633333333333
AEE5200475,,no data prior to target date,N/A,N/A,,N/A,5.369290838560885
AEE5302941,5.263928,5.977867259034655,up,13.562861403777843,2023-09-12,-0.7277434971298931,5.250123761904762
AEE5383965,5.531962,5.497537907601224,down,-0.6222763713629305,2023-09-12,0.024175092398776243,5.521713
AEE5501155,5.623360264462809,5.484862210531983,down,-2.4629055834475646,2023-09-12,0.11801778946801722,5.60288
AEE5548628,5.671226801601424,5.479498217071374,down,-3.3807250395260287,2023-09-12,0.2212116776654689,5.700709894736843
AEE5592042,5.395519098039216,5.858986165855448,up,8.589851307998533,2023-09-12,-0.45384016585544895,5.405145999999999
AEP.JQ,5.879952000000001,5.8647820567546445,down,-0.2579943381401191,2023-09-12,0.21922927657868918,6.084011333333334
AEP.KS,6.163745555555555,5.774026431515973,down,-6.322764632753489,2023-09-12,0.45775136848402376,6.231777799999997
AEP.KY,6.1299160207692305,5.728164090166672,down,-6.5539548868427,2023-09-12,0.4006460526904725,6.128810142857144
AEP.LF,6.104419599999998,5.814701722740151,down,-4.746034778799405,2023-09-12,0.22527521059318278,6.0399769333333335
AEP.LH,5.975041466666667,5.804874891736331,down,-2.8479563845649447,2023-09-12,0.1870382661584058,5.991913157894737
AEP.LJ,6.151129970588236,5.7790157778322655,down,-6.049525770634703,2023-09-12,0.3873976507391612,6.166413428571427
AEP.LL,5.980998460317459,5.766970796603742,down,-3.5784604382318697,2023-09-12,0.18921958134901562,5.956190377952757
AEP3704185,5.784882266666665,5.865409050690038,up,1.3920211390883337,2023-09-12,-0.040949914326401604,5.824459136363636
AEP4225317,6.1811665978260875,5.633160672225882,down,-8.865736215440927,2023-09-12,0.5703318277741181,6.2034925
AEP4245049,5.776144333333333,6.013462674478927,up,4.108594374556437,2023-09-12,-0.15273011892337074,5.860732555555556
AEP4408776,5.5552419516129055,5.987881068961695,up,7.787943731652898,2023-09-12,-0.38949439266111785,5.598386676300577
AEP4427269,5.243611454545455,5.984433801382969,up,14.12809383874787,2023-09-12,-0.7144788013829686,5.269955
AEP4494997,5.337562285714285,5.975411753564111,up,11.950201865690586,2023-09-12,-0.48754395356411084,5.4878678
AEP4543470,6.101378,5.58580526125311,down,-8.450103218435082,2023-09-12,0.5224135079776584,6.108218769230769
AEP4563780,5.346176,5.966975131535925,up,11.612021967401095,2023-09-12,-0.6224540779644965,5.3445210535714285
AEP4621212,5.585159,5.582945627598405,down,-0.03962953250919333,2023-09-12,-0.02894142070185346,5.554004206896551
AEP4628426,5.241206666666666,5.95744452904995,up,13.665514602552422,2023-09-12,-0.72136452904995,5.23608
AEP4664067,5.799490333333333,5.569288132252849,down,-3.969352268032359,2023-09-12,0.28624918353662565,5.855537315789475
AEP4687615,5.500651751870322,5.950734056641486,up,8.182345021535454,2023-09-12,-0.4029222166414854,5.5478118400000005
AEP4773531,5.50360208621697,5.942075697856197,up,7.967029679295394,2023-09-12,-0.42409979863139036,5.5179758992248065
AEP4794624,5.601525622149837,5.955393809596736,up,6.317353723200259,2023-09-12,-0.3513269524538787,5.604066857142858
AEP4845237,5.594057,5.553646114156169,down,-0.7223895974572958,2023-09-12,0.03085444139938609,5.584500555555555
AEP4961681,5.730926666666667,5.923870190852417,up,3.3667072605899175,2023-09-12,-0.14679352418574965,5.777076666666668
AEP4961682,6.015315666666666,5.539848789382306,down,-7.904271423678012,2023-09-12,0.44318521061769456,5.983034000000001
AEP5082163,5.665475418867924,6.007147549930652,up,6.030775986157234,2023-09-12,-0.31705697280299194,5.69009057712766
AEP5145676,5.658256379310345,6.000077767239282,up,6.04110816149692,2023-09-12,-0.28230176723928224,5.717776
AEP5146510,5.675660143884893,5.9035547210770725,up,4.0152963957455965,2023-09-12,-0.2170083956332851,5.686546325443787
AEP5179396,5.926378,5.517661212078055,down,-6.8965696741238025,2023-09-12,0.4292897879219453,5.946951
AEP5239006,5.583922,5.896460199700891,up,5.597108980048262,2023-09-12,-0.36475919970089077,5.531701
AEP5256223,5.588047,5.510980087717327,down,-1.3791385842437205,2023-09-12,0.0826769122826736,5.593657
AEP5294411,5.959873882666668,5.508319100021044,down,-7.576582852850258,2023-09-12,0.45014416458376694,5.958463264604811
AEP5334385,6.068987592592593,6.039029267049047,down,-0.4936297048969217,2023-09-12,-0.1607834847909828,5.878245782258064
AEP5415149,5.628169285714286,5.882627389105088,up,4.5211522694720845,2023-09-12,-0.20893021263449896,5.673697176470589
AEP5454477,5.6386094,5.878682340608025,up,4.257662192526137,2023-09-12,-0.1465988698921903,5.732083470715835
AEP5458042,5.736435737384139,6.011212129516817,up,4.790019529757318,2023-09-12,-0.25801424579588694,5.75319788372093
AEP5497571,5.413594623762377,5.969697814057907,up,10.272346360301473,2023-09-12,-0.517008498542296,5.452689315515611
AEP5497572,5.705387632768362,5.874020801763135,up,2.9556829412649153,2023-09-12,-0.14273348017723198,5.731287321585903
AEP5522215,5.607176666666667,5.869875225783591,up,4.685041594615792,2023-09-12,-0.21834668025239345,5.651528545531198
AEP5548720,5.780687300983327,5.86710873686338,up,1.495002780471324,2023-09-12,-0.08037912858805196,5.786729608275328
AEP5554199,5.587397388888888,5.48357062551056,down,-1.8582312327524517,2023-09-12,0.09040737448944025,5.573978
AEP5558540,5.715569008,5.483079113705456,down,-4.06765964979395,2023-09-12,0.24484919966032415,5.72792831336578
AEP5563957,5.755546020009307,5.865720864480741,up,1.9142379209271916,2023-09-12,-0.1005878644807412,5.765133
AEP5584303,5.525818482972135,5.86319763557794,up,6.105505521859648,2023-09-12,-0.3061606355779398,5.557037
AER4519766,6.108402660056658,5.975076666125727,down,-2.182665442190984,2023-09-12,0.1478993338742738,6.122976
AER4566810,6.220953,6.023667632116198,down,-3.1713045876379646,2023-09-12,0.26102636788380185,6.284694
AER4667191,6.2174309999999995,6.009281269481223,down,-3.3478414238738914,2023-09-12,0.2440318878561456,6.253313157337368
AER4786976,6.132535909871245,6.036963881872424,down,-1.5584422073254094,2023-09-12,0.11514611812757636,6.15211
AER4814500,6.1059915,6.000510735178939,down,-1.7274960965972637,2023-09-12,-0.06020989517893938,5.94030084
AER4997733,6.200044942028986,6.0145375247988655,down,-2.992033428219186,2023-09-12,0.2892824752011345,6.30382
AER5050847,6.146977796158192,5.970305179084933,down,-2.8741378760742875,2023-09-12,0.19242580279912413,6.162730981884057
AER5050850,6.655564420489296,6.0398391275318675,down,-9.251285902393267,2023-09-12,0.6370028724681323,6.676842
AER5107540,6.1845345,6.004389931047808,down,-2.912823413826723,2023-09-12,0.18205456895219108,6.1864444999999995
AER5286239,6.03021188423962,6.037343885713804,up,0.11827115880993626,2023-09-12,0.09468702337710422,6.132030909090909
AER5286240,6.1241468359375,5.988888983166146,down,-2.2085991142086736,2023-09-12,0.14709028669263535,6.135979269858781
AER5286241,6.331948312071036,5.8819350787938545,down,-7.1070263226768615,2023-09-12,0.4287325093187633,6.310667588112618
AER5286242,6.266294636363637,5.855492031855956,down,-6.555749902402795,2023-09-12,0.4191031968435954,6.274595228699551
AER5286244,6.3225616296296305,6.028829781658484,down,-4.645772792385629,2023-09-12,0.39111399584151574,6.4199437774999994
AER5286245,6.227800820058998,6.027830332499872,down,-3.210932612280165,2023-09-12,0.11693433416679522,6.144764666666667
AER5286246,6.182519307046553,5.949727178604091,down,-3.765327965529134,2023-09-12,0.22046761916192903,6.17019479776602
AER5286247,6.393491,5.703212647823207,down,-10.796579711722325,2023-09-12,0.6811807707814435,6.384393418604651
AER5596397,6.084093608695652,5.959335152172329,down,-2.0505676695212713,2023-09-12,0.15864161253355302,6.117976764705882
AES3671691,9.374435,5.898111974540092,down,-37.08301380787117,2023-09-12,3.9306943587932404,9.828806333333333
AES4819839,7.612911166666667,5.943831821339211,down,-21.92432446388661,2023-09-12,1.7981849786607853,7.7420167999999965
AES5179394,6.679344913621263,6.016386384121505,down,-9.925502247200601,2023-09-12,0.6928092386329849,6.70919562275449
AES5186582,6.239154935647144,5.923586080355166,down,-5.057878166945149,2023-09-12,0.30242091964483286,6.226006999999999
AES5225396,6.140382784559298,5.904761281348115,down,-3.837244541230891,2023-09-12,0.2708429010843174,6.175604182432433
AES5225397,6.082958874999999,6.006255154416104,down,-1.2609606962679816,2023-09-12,0.05012998844103844,6.056385142857143
AES5588225,6.024370266973657,5.957734143485032,down,-1.1061093614038309,2023-09-12,0.1124283337876939,6.070162477272726
AFG4502082,6.3593736,5.596145115718778,down,-12.001629913380494,2023-09-12,0.7544183842812231,6.350563500000001
AFG4971805,5.76519,5.925432830925857,up,2.779489156920366,2023-09-12,-0.08691233092585726,5.8385205
AFL.GD,6.013743,5.73986713396598,down,-4.554166448982271,2023-09-12,0.6186265878385342,6.358493721804514
AFL.GF,6.015719000000001,5.727214335108087,down,-4.795846762322402,2023-09-12,0.32594801579800947,6.053162350906097
AFL4404389,5.879594,5.608937272723786,down,-4.603323414443484,2023-09-12,0.28006372727621454,5.889001
