bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
AAPL4880748,5.083097761904762,5.6055029144803274,up,10.277298943386985,2023-09-12,-0.5426088103793809,5.0628941041009465
AAPL4984116,5.037383103843009,5.604581257837188,up,11.259777989914333,2023-09-12,-0.530181663453412,5.074399594383776
AAPL4984119,5.241053976911977,5.88221524931648,up,12.233441502967963,2023-09-12,-0.5646014757071667,5.317613773609313
AAPL4984120,4.734165902482269,5.825422865443011,up,23.05067007450166,2023-09-12,-1.0953673215226,4.730055543920411
AAPL5030513,4.9167397407407405,5.595502737028657,up,13.805143897766218,2023-09-12,-0.6555091902121788,4.939993546816479
AAPL5030514,4.829654063636364,5.4837691093867065,up,13.543724604942886,2023-09-12,-0.6584938794609894,4.825275229925717
AAPL5030515,5.08149746803653,5.882717579389268,up,15.767401566025491,2023-09-12,-0.7652673971620461,5.117450182227222
AAPL5030516,4.748420846880907,5.822260701149113,up,22.614673149149755,2023-09-12,-1.0689786871491131,4.753282014
AAPL5123994,5.1174220089878855,5.91304550542153,up,15.54734972093891,2023-09-12,-0.8121334706411716,5.100912034780358
AAPL5123995,4.804262120967741,5.850535665876417,up,21.778027896153194,2023-09-12,-1.022399308334518,4.828136357541899
AAPL5123996,4.710361523500045,5.8734310948969,up,24.69172622089172,2023-09-12,-1.1330933866589143,4.740337708237986
AAPL5123997,4.973477758823529,5.711411219863319,up,14.837373299410245,2023-09-12,-0.7120873350148358,4.999323884848483
AAPL5123998,5.059489862617498,5.597462698346392,up,10.6329462126954,2023-09-12,-0.5501740082055475,5.047288690140845
AAPL5123999,5.059086469460227,5.564046465553435,up,9.981248574054998,2023-09-12,-0.5068136445607578,5.057232820992677
AAPL5231623,4.72079516399417,5.850099989549618,up,23.921919641181088,2023-09-12,-1.0708322815007039,4.7792677080489145
AAPL5231624,4.71534711467522,5.815790764716988,up,23.337489760126893,2023-09-12,-1.0331809460035375,4.782609818713451
AAPL5231843,5.080492365156419,5.59476119706447,up,10.122421114832578,2023-09-12,-0.5130282365657735,5.081732960498696
AAPL5231844,5.087332490533937,5.626512633908343,up,10.598484458754463,2023-09-12,-0.5357620150283848,5.090750618879958
AAPL5455692,4.725198102803739,5.832460731447588,up,23.433147236448036,2023-09-12,-1.0725876637185037,4.759873067729084
AAPL5455693,4.691110295898812,5.826771987184026,up,24.208803879074477,2023-09-12,-1.1289574977879004,4.697814489396126
AAPL5455705,5.112397946914057,5.616557146808801,up,9.861501493620311,2023-09-12,-0.5111052713498045,5.105451875458996
AAPL5455706,5.19450914981369,5.723377652526333,up,10.181298895808299,2023-09-12,-0.5301093779765127,5.19326827454982
AAPL5584758,5.089852755910544,5.573564205228353,up,9.503446809067372,2023-09-12,-0.4766082559067124,5.09695594932164
AAPL5584911,4.959531242424243,5.8697822493473675,up,18.353569368345987,2023-09-12,-0.9401526647577532,4.929629584589614
AAPL5584912,4.6792042581888245,5.862845911789686,up,25.295789375499762,2023-09-12,-1.1618657253901707,4.700980186399515
AAPL5584913,4.663037451928613,5.832757909598608,up,25.08494666252795,2023-09-12,-1.1666747385567708,4.666083171041837
AAPL5584914,4.694508470948012,5.816813050003894,up,23.90675373154121,2023-09-12,-1.093882863017689,4.722930186986205
ABB3852142,5.659661666666667,5.690088506600389,up,0.5376088134901228,2023-09-12,-0.03062200660038883,5.6594665
ABBV4036937,5.597543166666666,5.689055277056535,up,1.634862075469514,2023-09-12,-0.08310475025000663,5.605950526806528
ABBV4241910,5.632052968485617,5.932065244642501,up,5.326872418203712,2023-09-12,-0.23492877741822582,5.697136467224275
ABBV4241923,5.3372937714899535,6.224691255885515,up,16.626356396864338,2023-09-12,-0.8890299889816013,5.335661266903914
ABBV4241924,5.608190516483516,5.655781224867998,up,0.8485929328649633,2023-09-12,0.003275284784510113,5.659056509652508
ABBV4362386,5.283188040117417,5.902384457510825,up,11.720128314411594,2023-09-12,-0.5491613611662514,5.353223096344574
ABBV4362395,5.375290302207132,5.775663271353905,up,7.448397140194968,2023-09-12,-0.4027483121702309,5.3729149591836745
ABBV4362396,5.612612684210526,5.646928291622622,up,0.6114016651929886,2023-09-12,-0.035756210062337423,5.611172081560285
ABBV4693581,5.122240854769815,5.875428326364948,up,14.704257237216156,2023-09-12,-0.7311262802554372,5.144302046109511
ABBV4693582,5.761173843530429,6.102998075854439,up,5.933239329479093,2023-09-12,-0.34560085008071884,5.75739722577372
ABBV4693583,5.548118045112782,5.618704111359004,up,1.2722524227544163,2023-09-12,-0.050947714546923706,5.56775639681208
ABBV5066461,5.75375764186605,6.010506285561849,up,4.462277691844708,2023-09-12,-0.26213246459278317,5.748373820969066
ABBV5068386,5.513635845896148,5.753297181023263,up,4.3467022818617504,2023-09-12,-0.23823169872029037,5.5150654823029726
ABBV5068387,5.504497651456552,5.740169734114154,up,4.281445784525699,2023-09-12,-0.229461479773037,5.510708254341117
ABBV5068389,5.650026543689321,5.6798486945789435,up,0.527823199749956,2023-09-12,-0.01061753430019774,5.669231160278746
ABBV5068390,5.668225343362831,5.660266528639227,down,-0.14041105004626905,2023-09-12,0.017721138027440908,5.6779876666666675
ABBV5082874,5.348606969837474,5.8838411660281,up,10.006983111845482,2023-09-12,-0.5331073716070964,5.350733794421004
ABBV5083839,5.668541563046648,5.912289855078651,up,4.3000177262702595,2023-09-12,-0.19250168547943236,5.7197881695992185
ABBV5084327,5.261472597007836,6.299527218982064,up,19.7293552866656,2023-09-12,-1.016183553303585,5.283343665678479
ABBV5084339,5.310362169245493,5.932813035241137,up,11.721439068704479,2023-09-12,-0.5637714851732474,5.369041550067889
ABBV5087645,5.861592350177094,5.913781204102844,up,0.8903528394323265,2023-09-12,-0.010039886533160569,5.903741317569684
ABC4127448,5.794869076923075,5.892272584357407,up,1.6808577750655675,2023-09-12,-0.1606277710240711,5.731644813333336
ABC4213750,5.626759,5.892942852169959,up,4.73067803632534,2023-09-12,-0.24781385216995933,5.645129
ABC4213751,5.982955,5.657777596762962,down,-5.435063496834551,2023-09-12,0.2860918203493368,5.943869417112299
ABC4571977,5.197937066651806,5.901111325079019,up,13.527948672917557,2023-09-12,-0.6936643917456857,5.207446933333333
ABC4571978,5.682257378787879,5.6412274960382245,down,-0.7220701213363033,2023-09-12,0.12473072929314544,5.76595822533137
ABC4987224,5.436379,5.828027228728317,up,7.2042112723987275,2023-09-12,-0.37965056206165126,5.4483766666666655
ABG5064855,6.856057109704641,5.851411259347504,down,-14.653405511092904,2023-09-12,1.0288854916841323,6.880296751031636
ABG5064856,7.288209629370629,5.829562783362009,down,-20.013788298986956,2023-09-12,1.4423357627493365,7.271898546111346
ABS3702072,6.445318,5.854105499505737,down,-9.172743695412134,2023-09-12,0.748727000494263,6.6028325
ABS3702077,6.489451028571429,5.818036298236231,down,-10.346248509760333,2023-09-12,0.7208007017637703,6.538837000000001
ABS3706771,7.106553999999999,5.869221196322757,down,-17.411150378611666,2023-09-12,0.535043137010577,6.404264333333334
ABS3706781,7.591016,5.8262728939845045,down,-23.2477853559457,2023-09-12,1.5703692411506331,7.396642135135138
ABT.GW,5.203278,5.740578200085072,up,10.32618668625955,2023-09-12,-0.5360542000850721,5.204524
ABT.GX,4.909692857142857,5.727140232377211,up,16.64966422584037,2023-09-12,-0.4971914088477991,5.229948823529412
ABT.HB,5.159388545454546,5.712783509963836,up,10.725979631769246,2023-09-12,-0.5590120393756015,5.153771470588235
ABT4219949,5.341149591666665,5.886509555530783,up,10.210535288414254,2023-09-12,-0.5200106651926184,5.366498890338165
ABT4427938,5.737416098039217,5.905540500965909,up,2.9303156691763887,2023-09-12,-0.5079881506834214,5.397552350282488
ABT4427939,4.940406401952809,5.890813415413783,up,19.23742575277418,2023-09-12,-0.932827008186166,4.957986407227617
ABT4427940,4.993692552980133,5.764639668964082,up,15.438417720046937,2023-09-12,-0.7718920529157653,4.992747616048317
ABT4427941,5.244300378378377,5.640619374058231,up,7.557137598636224,2023-09-12,-0.4024714330860091,5.238147940972222
ABT4466215,5.1850302313043475,5.686136239579748,up,9.664476115298223,2023-09-12,-0.5011718341743432,5.184964405405405
ABT4466374,5.227514298809017,5.92957084193789,up,13.430026261024718,2023-09-12,-0.7604677055742544,5.169103136363636
ABT5005071,4.786033421276596,5.851746314557212,up,22.267142735421075,2023-09-12,-1.0483815379294992,4.8033647766277126
ABT5005072,4.768989,5.823378458456014,up,22.109286862603668,2023-09-12,-1.0780671080910507,4.745311350364964
ABX.GB,6.051342814356436,5.781040724253824,down,-4.466811720885102,2023-09-12,0.4283418122136613,6.209382536467485
ABX.GQ,5.852004888661998,5.873375953328125,up,0.36519218751051324,2023-09-12,-0.0160697628519344,5.857306190476191
ACE.GD,6.049707333333333,5.827102141760904,down,-3.679602653601019,2023-09-12,0.44470885823909523,6.271811
ACHN4899048,5.361732,5.832043244191313,up,8.771629096555237,2023-09-12,-0.5719292441913124,5.260114000000001
ACM4502954,6.453985484521239,5.876361673568503,down,-8.949877751322283,2023-09-12,0.6106549042616862,6.48701657783019
ACOR5104777,,no data prior to target date,N/A,N/A,,N/A,42.1498335
ACT4176287,6.700126,5.8936523772405796,down,-12.036693380981498,2023-09-12,1.1633246227594194,7.056976999999999
ACT4218879,7.135194666666667,5.883661588382007,down,-17.540279372214183,2023-09-12,0.9065254116179924,6.7901869999999995
ADBE4204134,5.31298037912088,5.887784905191486,up,10.81887161355783,2023-09-12,-0.5288829269584507,5.358901978233035
ADBE4939807,5.255504000000001,5.884936640271163,up,11.976637069844523,2023-09-12,-0.4191230563074715,5.465813583963691
ADBE4939808,4.882498560338743,5.870196493825889,up,20.22935432096921,2023-09-12,-0.9410788912799202,4.929117602545968
ADBE4939809,4.9270903259151755,5.863370981726355,up,19.002709385833544,2023-09-12,-0.9409953897927847,4.92237559193357
ADI4432502,5.0809323636363635,5.8709828076002,up,15.549320231423163,2023-09-12,-0.7031991496709713,5.1677836579292284
ADI4974267,5.3786627311999995,5.890075554138883,up,9.50817793375167,2023-09-12,-0.49432388747221623,5.3957516666666665
ADI5271547,4.988712289356984,5.848774834894429,up,17.240171323816746,2023-09-12,-0.7994421958411744,5.0493326390532545
ADI5271548,5.024296023376624,5.812368029678464,up,15.685222419920425,2023-09-12,-0.7709570029761936,5.041411026702271
ADI5271549,5.446767,5.698053614845341,up,4.613500354344886,2023-09-12,-0.2475202674507999,5.450533347394541
ADI5271550,5.306932251193888,5.644317875002973,up,6.3574511193954795,2023-09-12,-0.36462497808399164,5.279692896918982
ADM.GL,5.155163666666667,5.838860095102355,up,13.262361248712146,2023-09-12,-0.6728942379594995,5.165965857142855
ADM.GM,,no data prior to target date,N/A,N/A,,N/A,4.441895333333333
ADM.GP,5.31354,5.7669852499725085,up,8.533769388628086,2023-09-12,-0.46345824860825147,5.303527001364257
ADM4392331,4.895726874999999,5.8687103434068755,up,19.874137043375733,2023-09-12,-0.8920031853687291,4.976707158038146
ADM4540771,5.423946523809524,5.701817653433066,up,5.123043311798339,2023-09-12,-0.28995995343306724,5.411857699999999
ADM4773867,5.37018827586207,5.617028027373127,up,4.596482261535468,2023-09-12,-0.323945027373127,5.293083
ADM4971157,4.976141166666666,5.8296061764787925,up,17.15114144126725,2023-09-12,-0.8332542536988692,4.996351922779923
ADM5367929,5.040589717472121,5.810601761065459,up,15.276229305556392,2023-09-12,-0.7050795509998133,5.105522210065645
ADM5564429,5.094215575043631,5.802585010178513,up,13.905368249533003,2023-09-12,-0.6789204121541967,5.123664598024316
ADP4287440,5.136194187179488,5.887359438805568,up,14.624938704636058,2023-09-12,-0.6389186158737825,5.248440822931785
ADP5029293,4.869965499999999,5.823316306751839,up,19.57613060609649,2023-09-12,-0.9471884346588162,4.876127872093023
ADP5183440,4.831098386255924,5.855888922624309,up,21.212371482307816,2023-09-12,-0.997240596199438,4.858648326424871
ADSK4504222,5.357128635135136,5.859591873421688,up,9.379338681380704,2023-09-12,-0.5466415455528351,5.312950327868853
ADSK4933609,5.3642368479776845,5.83418171061237,up,8.760703077677386,2023-09-12,-0.35686929720454774,5.477312413407822
ADSK5275354,5.352625863514527,5.860834794086315,up,9.494572262857506,2023-09-12,-0.5353105392754323,5.325524254810882
ADVO4664869,5.409308,5.622340455528878,up,3.9382570844344196,2023-09-12,-0.1615772582499666,5.4607631972789115
AEE.IA,5.887519999999999,5.728991493295243,down,-2.6926194170848987,2023-09-12,0.10391400670475726,5.8329055
AEE3899397,5.837984,5.692103818391206,down,-2.498810918440232,2023-09-12,0.16511021864583153,5.857214037037037
AEE4504577,5.226955276150628,5.888994562092602,up,12.665868578648535,2023-09-12,-0.6807534627822571,5.208241099310345
AEE4618395,5.785225277777776,5.627300768806443,down,-2.729790135882056,2023-09-12,0.11559623119355766,5.742897000000001
AEE4633269,5.0694894509803925,5.849878883968958,up,15.393846669069314,2023-09-12,-0.7508588839689576,5.09902
AEE4764901,5.461025000000001,5.653737516659768,up,3.5288708009900462,2023-09-12,-0.1438555166597677,5.509882
AEE4883511,6.023910233582089,5.913102309488494,down,-1.8394683817807072,2023-09-12,0.20825288895275396,6.121355198441248
AEE4914049,5.517627,5.605084128290929,up,1.5850496652080444,2023-09-12,-0.10301056162426292,5.502073566666666
AEE4972837,5.655777446976336,5.826086980935616,up,3.011248861115106,2023-09-12,-0.1886876748857942,5.637399306049822
AEE5077433,5.373046999999999,5.824337196474446,up,8.399148499435194,2023-09-12,-0.4093841964744467,5.414953
AEE5139512,5.43485218367347,5.865334019335355,up,7.920764376169637,2023-09-12,-0.46470068600202197,5.400633333333333
AEE5200475,,no data prior to target date,N/A,N/A,,N/A,5.369290838560885
AEE5302941,5.263928,5.8630242457732535,up,11.381163377866368,2023-09-12,-0.6129004838684917,5.250123761904762
AEE5383965,5.531962,5.588899604479169,up,1.0292479319121952,2023-09-12,-0.06718660447916847,5.521713
AEE5501155,5.623360264462809,5.57774481803887,down,-0.8111777349960861,2023-09-12,0.025135181961130293,5.60288
AEE5548628,5.671226801601424,5.577605571909809,down,-1.650810890955345,2023-09-12,0.12310432282703321,5.700709894736843
AEE5592042,5.395519098039216,5.794843282122957,up,7.401033650846671,2023-09-12,-0.38969728212295784,5.405145999999999
AEP.JQ,5.879952000000001,5.797197270527577,down,-1.407404847393724,2023-09-12,0.2868140628057567,6.084011333333334
AEP.KS,6.163745555555555,5.744389987060807,down,-6.803583384728963,2023-09-12,0.48738781293918976,6.231777799999997
AEP.KY,6.1299160207692305,5.7393079471702375,down,-6.372160275533047,2023-09-12,0.3895021956869069,6.128810142857144
AEP.LF,6.104419599999998,5.77177145994095,down,-5.4493000458069405,2023-09-12,0.2682054733923831,6.0399769333333335
AEP.LH,5.975041466666667,5.76818536383733,down,-3.462002799199606,2023-09-12,0.22372779405740673,5.991913157894737
AEP.LJ,6.151129970588236,5.74948245113086,down,-6.529654248534203,2023-09-12,0.4169309774405665,6.166413428571427
AEP.LL,5.980998460317459,5.7449444705306325,down,-3.946732161076288,2023-09-12,0.2112459074221249,5.956190377952757
AEP3704185,5.784882266666665,5.799736310708562,up,0.2567734891942073,2023-09-12,0.024722825655073777,5.824459136363636
AEP4225317,6.1811665978260875,5.662171184314317,down,-8.396399050210043,2023-09-12,0.5413213156856829,6.2034925
AEP4245049,5.776144333333333,5.884889583553612,up,1.882661580887534,2023-09-12,-0.02415702799805608,5.860732555555556
AEP4408776,5.5552419516129055,5.872452187234341,up,5.710106569333796,2023-09-12,-0.27406551093376397,5.598386676300577
AEP4427269,5.243611454545455,5.8729554345364505,up,12.002109337171522,2023-09-12,-0.6030004345364501,5.269955
AEP4494997,5.337562285714285,5.862372741247739,up,9.832399650643566,2023-09-12,-0.37450494124773925,5.4878678
AEP4543470,6.101378,5.63580209513452,down,-7.630668102606994,2023-09-12,0.472416674096249,6.108218769230769
AEP4563780,5.346176,5.856656904900564,up,9.548524120802693,2023-09-12,-0.5121358513291359,5.3445210535714285
AEP4621212,5.585159,5.632276932734639,up,0.8436274192845529,2023-09-12,-0.07827272583808753,5.554004206896551
AEP4628426,5.241206666666666,5.852949887166735,up,11.671801159657944,2023-09-12,-0.6168698871667351,5.23608
AEP4664067,5.799490333333333,5.623873272756956,down,-3.0281464487835175,2023-09-12,0.2316640430325183,5.855537315789475
AEP4687615,5.500651751870322,5.856389805258774,up,6.467198241871884,2023-09-12,-0.3085779652587739,5.5478118400000005
AEP4773531,5.50360208621697,5.931140926993063,up,7.768345786604121,2023-09-12,-0.41316502776825637,5.5179758992248065
AEP4794624,5.601525622149837,5.87647906694838,up,4.908545695324645,2023-09-12,-0.2724122098055224,5.604066857142858
AEP4845237,5.594057,5.617409037052154,up,0.4174436737443573,2023-09-12,-0.032908481496598974,5.584500555555555
AEP4961681,5.730926666666667,5.831726080297338,up,1.7588676228743347,2023-09-12,-0.05464941363067055,5.777076666666668
AEP4961682,6.015315666666666,5.6168719552520345,down,-6.623820485807117,2023-09-12,0.3661620447479663,5.983034000000001
AEP5082163,5.665475418867924,5.881688484638319,up,3.816326959081553,2023-09-12,-0.1915979075106593,5.69009057712766
AEP5145676,5.658256379310345,5.877525003257726,up,3.875197750832684,2023-09-12,-0.15974900325772623,5.717776
AEP5146510,5.675660143884893,5.821894497351578,up,2.5765170880473134,2023-09-12,-0.1353481719077907,5.686546325443787
AEP5179396,5.926378,5.602976373230563,down,-5.456986151903184,2023-09-12,0.34397462676943746,5.946951
AEP5239006,5.583922,5.81554748930067,up,4.14807888256085,2023-09-12,-0.2838464893006698,5.531701
AEP5256223,5.588047,5.592596847916463,up,0.08142107459837561,2023-09-12,0.0010601520835376022,5.593657
AEP5294411,5.959873882666668,5.609688159177918,down,-5.875723721389613,2023-09-12,0.34877510542689283,5.958463264604811
AEP5334385,6.068987592592593,5.8997676260651915,down,-2.7882733972621727,2023-09-12,-0.021521843807127183,5.878245782258064
AEP5415149,5.628169285714286,5.80763177478227,up,3.1886476748932453,2023-09-12,-0.13393459831168109,5.673697176470589
AEP5454477,5.6386094,5.805784542920468,up,2.9648292878820044,2023-09-12,-0.07370107220463318,5.732083470715835
AEP5458042,5.736435737384139,5.899389759382638,up,2.840684171471385,2023-09-12,-0.14619187566170755,5.75319788372093
AEP5497571,5.413594623762377,5.861145828442831,up,8.267172475677768,2023-09-12,-0.40845651292721996,5.452689315515611
AEP5497572,5.705387632768362,5.803211080648029,up,1.7145802209446177,2023-09-12,-0.071923759062126,5.731287321585903
AEP5522215,5.607176666666667,5.800002309212952,up,3.438907921210833,2023-09-12,-0.14847376368175436,5.651528545531198
AEP5548720,5.780687300983327,5.811669478545574,up,0.5359601021314053,2023-09-12,-0.024939870270245912,5.786729608275328
AEP5554199,5.587397388888888,5.580791547401933,down,-0.1182275221750218,2023-09-12,-0.006813547401932851,5.573978
AEP5558540,5.715569008,5.574661394942952,down,-2.4653295736578764,2023-09-12,0.1532669184228279,5.72792831336578
AEP5563957,5.755546020009307,5.809758123409301,up,0.9419106929477108,2023-09-12,-0.04462512340930136,5.765133
AEP5584303,5.525818482972135,5.797717746935237,up,4.920524711424412,2023-09-12,-0.24068074693523656,5.557037
AER4519766,6.108402660056658,5.873628586926818,down,-3.843460986372862,2023-09-12,0.2493474130731821,6.122976
AER4566810,6.220953,5.8921271616769015,down,-5.285779177613112,2023-09-12,0.39256683832309847,6.284694
AER4667191,6.2174309999999995,5.902004095077016,down,-5.073267478529045,2023-09-12,0.3513090622603521,6.253313157337368
AER4786976,6.132535909871245,6.005450065948976,down,-2.0723212352936273,2023-09-12,0.14665993405102462,6.15211
AER4814500,6.1059915,5.88020790055124,down,-3.6977385155016975,2023-09-12,0.06009293944875971,5.94030084
AER4997733,6.200044942028986,5.886485873034114,down,-5.057367679213281,2023-09-12,0.4173341269658861,6.30382
AER5050847,6.146977796158192,5.884180870248071,down,-4.275221655662519,2023-09-12,0.27855011163598675,6.162730981884057
AER5050850,6.655564420489296,5.937141272341098,down,-10.794323407591358,2023-09-12,0.739700727658902,6.676842
AER5107540,6.1845345,5.8822034550980575,down,-4.888501226760758,2023-09-12,0.3042410449019419,6.1864444999999995
AER5286239,6.03021188423962,6.077843239856203,up,0.789878639937531,2023-09-12,0.05418766923470564,6.132030909090909
AER5286240,6.1241468359375,5.8961246991246306,down,-3.72332902723361,2023-09-12,0.23985457073415084,6.135979269858781
AER5286241,6.331948312071036,5.941678171256224,down,-6.163508000701981,2023-09-12,0.36898941685639386,6.310667588112618
AER5286242,6.266294636363637,5.8072472728611535,down,-7.32565878467647,2023-09-12,0.46734795583839794,6.274595228699551
AER5286244,6.3225616296296305,5.894424719480803,down,-6.771573536625337,2023-09-12,0.5255190580191966,6.4199437774999994
AER5286245,6.227800820058998,5.911887584922174,down,-5.0726290750870735,2023-09-12,0.23287708174449318,6.144764666666667
AER5286246,6.182519307046553,5.892011980897901,down,-4.698850286121145,2023-09-12,0.2781828168681191,6.17019479776602
AER5286247,6.393491,5.704754083032025,down,-10.77247026652536,2023-09-12,0.6796393355726256,6.384393418604651
AER5596397,6.084093608695652,5.865465621431443,down,-3.593435626166845,2023-09-12,0.2525111432744396,6.117976764705882
AES3671691,9.374435,5.817188088127208,down,-37.94625395421476,2023-09-12,4.011618245206125,9.828806333333333
AES4819839,7.612911166666667,5.84370608125276,down,-23.239534084679956,2023-09-12,1.8983107187472363,7.7420167999999965
AES5179394,6.679344913621263,5.8890589592522025,down,-11.831788365314406,2023-09-12,0.8201366635022875,6.70919562275449
AES5186582,6.239154935647144,5.83922423914791,down,-6.410013866048539,2023-09-12,0.38678276085208907,6.226006999999999
AES5225396,6.140382784559298,5.918577869869912,down,-3.612232697400237,2023-09-12,0.2570263125625205,6.175604182432433
AES5225397,6.082958874999999,5.881725859102267,down,-3.3081436194607226,2023-09-12,0.17465928375487572,6.056385142857143
AES5588225,6.024370266973657,5.9052419154393165,down,-1.9774407324764975,2023-09-12,0.16492056183340953,6.070162477272726
AFG4502082,6.3593736,5.64031191193884,down,-11.307115028768871,2023-09-12,0.7102515880611611,6.350563500000001
AFG4971805,5.76519,5.8343313427689,up,1.1992899239903714,2023-09-12,0.004189157231099472,5.8385205
AFL.GD,6.013743,5.724142558694728,down,-4.815643789654322,2023-09-12,0.6343511631097858,6.358493721804514
AFL.GF,6.015719000000001,5.716992378852115,down,-4.965767535815509,2023-09-12,0.33616997205398125,6.053162350906097
AFL4404389,5.879594,5.648325629220546,down,-3.9334071498721555,2023-09-12,0.24067537077945467,5.889001
