bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
ABBV5084327,5.261472597007836,-2.2398269928105403,down,-142.57034416722638,2023-09-12,7.523170658489019,5.283343665678479
ABBV5084339,5.310362169245493,4.813906635212723,down,-9.348807448726374,2023-09-12,0.5551349148551665,5.369041550067889
ABBV5087645,5.861592350177094,5.603933528391034,down,-4.395713765019434,2023-09-12,0.2998077891786499,5.903741317569684
ABC4127448,5.794869076923075,6.001313017363084,up,3.5625298466557425,2023-09-12,-0.269668204029748,5.731644813333336
ABC4213750,5.626759,5.842531856940112,up,3.834762728243951,2023-09-12,-0.19740285694011206,5.645129
ABC4213751,5.982955,6.289523353498672,up,5.124029070896782,2023-09-12,-0.3456539363863733,5.943869417112299
ABC4571977,5.197937066651806,5.1806817059300005,down,-0.3319655567303863,2023-09-12,0.02676522740333276,5.207446933333333
ABC4571978,5.682257378787879,6.06652338777966,up,6.7625590214597295,2023-09-12,-0.3005651624482901,5.76595822533137
ABC4987224,5.436379,6.025699257973142,up,10.840308557831275,2023-09-12,-0.5773225913064763,5.4483766666666655
ABG5064855,6.856057109704641,6.024357913803811,down,-12.130867386206177,2023-09-12,0.8559388372278258,6.880296751031636
ABG5064856,7.288209629370629,6.040589097086911,down,-17.118340384392262,2023-09-12,1.231309449024435,7.271898546111346
ABS3702072,6.445318,6.063371999409743,down,-5.9259450129575875,2023-09-12,0.5394605005902573,6.6028325
ABS3702077,6.489451028571429,6.074565673389801,down,-6.393227306208055,2023-09-12,0.4642713266102003,6.538837000000001
ABS3706771,7.106553999999999,6.029400850990596,down,-15.157179541721671,2023-09-12,0.3748634823427377,6.404264333333334
ABS3706781,7.591016,6.070988151043061,down,-20.02403695311587,2023-09-12,1.3256539840920762,7.396642135135138
ABT.GW,5.203278,6.182761772262631,up,18.824359802851795,2023-09-12,-0.9782377722626308,5.204524
ABT.GX,4.909692857142857,6.173649380131126,up,25.744105787583116,2023-09-12,-0.9437005566017138,5.229948823529412
ABT.HB,5.159388545454546,6.2138801604478795,up,20.43830592914633,2023-09-12,-1.0601086898596446,5.153771470588235
ABT4219949,5.341149591666665,5.962003155804854,up,11.623968838222641,2023-09-12,-0.5955042654666887,5.366498890338165
ABT4427938,5.737416098039217,5.865172911601244,up,2.2267308380455053,2023-09-12,-0.46762056131875607,5.397552350282488
ABT4427939,4.940406401952809,5.569058062050567,up,12.724695277078204,2023-09-12,-0.6110716548229504,4.957986407227617
ABT4427940,4.993692552980133,5.946059310501333,up,19.071393511257458,2023-09-12,-0.9533116944530162,4.992747616048317
ABT4427941,5.244300378378377,6.285425881652829,up,19.852514695132424,2023-09-12,-1.0472779406806074,5.238147940972222
ABT4466215,5.1850302313043475,6.153941467373826,up,18.686703699811204,2023-09-12,-0.9689770619684213,5.184964405405405
ABT4466374,5.227514298809017,5.109452161556618,down,-2.2584756445199385,2023-09-12,0.059650974807017754,5.169103136363636
ABT5005071,4.786033421276596,6.047469879547639,up,26.356616162838577,2023-09-12,-1.2441051029199262,4.8033647766277126
ABT5005072,4.768989,6.101845019186143,up,27.94839785091018,2023-09-12,-1.3565336688211795,4.745311350364964
ABX.GB,6.051342814356436,6.038881870470293,down,-0.20592031006043282,2023-09-12,0.17050066599719216,6.209382536467485
ABX.GQ,5.852004888661998,3.1909800435547018,down,-45.472020200511366,2023-09-12,2.666326146921489,5.857306190476191
ACE.GD,6.049707333333333,6.085840167827475,up,0.5972658263161428,2023-09-12,0.18597083217252486,6.271811
ACHN4899048,5.361732,6.072075206749656,up,13.248390757868101,2023-09-12,-0.8119612067496558,5.260114000000001
ACM4502954,6.453985484521239,5.784892450108976,down,-10.367129520464008,2023-09-12,0.7021241277212136,6.48701657783019
ACOR5104777,,no data prior to target date,N/A,N/A,,N/A,42.1498335
ACT4176287,6.700126,5.988777348407889,down,-10.616944391674291,2023-09-12,1.06819965159211,7.056976999999999
ACT4218879,7.135194666666667,6.0295162859196445,down,-15.496120742330916,2023-09-12,0.760670714080355,6.7901869999999995
ADBE4204134,5.31298037912088,5.978481376200654,up,12.525944942222658,2023-09-12,-0.6195793979676187,5.358901978233035
ADBE4939807,5.255504000000001,6.029563982225184,up,14.728558521222382,2023-09-12,-0.5637503982614929,5.465813583963691
ADBE4939808,4.882498560338743,5.918361175390711,up,21.215830424742617,2023-09-12,-0.9892435728447424,4.929117602545968
ADBE4939809,4.9270903259151755,5.483814418404981,up,11.299246729080355,2023-09-12,-0.5614388264714103,4.92237559193357
ADI4432502,5.0809323636363635,5.93673222580882,up,16.843362613864247,2023-09-12,-0.7689485678795913,5.1677836579292284
ADI4974267,5.3786627311999995,5.91105155764163,up,9.898163410644877,2023-09-12,-0.5152998909749638,5.3957516666666665
ADI5271547,4.988712289356984,5.990997710110036,up,20.09106484034661,2023-09-12,-0.9416650710567813,5.0493326390532545
ADI5271548,5.024296023376624,6.080924263914535,up,21.030373919484838,2023-09-12,-1.0395132372122644,5.041411026702271
ADI5271549,5.446767,6.247864738080138,up,14.707765874327611,2023-09-12,-0.7973313906855974,5.450533347394541
ADI5271550,5.306932251193888,5.3423021231478325,up,0.6664843318093562,2023-09-12,-0.0626092262288509,5.279692896918982
ADM.GL,5.155163666666667,6.064076079224409,up,17.63110681499364,2023-09-12,-0.898110222081554,5.165965857142855
ADM.GM,,no data prior to target date,N/A,N/A,,N/A,4.441895333333333
ADM.GP,5.31354,6.154671500550374,up,15.829964591409388,2023-09-12,-0.851144499186117,5.303527001364257
ADM4392331,4.895726874999999,6.04332388090356,up,23.44078898199485,2023-09-12,-1.0666167228654135,4.976707158038146
ADM4540771,5.423946523809524,5.079554105100746,down,-6.349480349723156,2023-09-12,0.332303594899253,5.411857699999999
ADM4773867,5.37018827586207,6.302728918785714,up,17.365138706872337,2023-09-12,-1.009645918785714,5.293083
ADM4971157,4.976141166666666,6.064259440216447,up,21.866708300774977,2023-09-12,-1.0679075174365238,4.996351922779923
ADM5367929,5.040589717472121,6.044992123193262,up,19.926287637329352,2023-09-12,-0.939469913127617,5.105522210065645
ADM5564429,5.094215575043631,5.91696104638447,up,16.150582149908193,2023-09-12,-0.7932964483601541,5.123664598024316
ADP4287440,5.136194187179488,5.886840916743951,up,14.614843251802306,2023-09-12,-0.6384000938121659,5.248440822931785
ADP5029293,4.869965499999999,6.099972591778131,up,25.25699805836677,2023-09-12,-1.2238447196851077,4.876127872093023
ADP5183440,4.831098386255924,5.950507322038231,up,23.170899167918684,2023-09-12,-1.09185899561336,4.858648326424871
ADSK4504222,5.357128635135136,6.056617716263335,up,13.057164178223138,2023-09-12,-0.7436673883944822,5.312950327868853
ADSK4933609,5.3642368479776845,6.026552101987296,up,12.346868208462938,2023-09-12,-0.5492396885794735,5.477312413407822
ADSK5275354,5.352625863514527,5.199461379131479,down,-2.8614830979888466,2023-09-12,0.12606287567940289,5.325524254810882
ADVO4664869,5.409308,6.32560111478045,up,16.939192864973663,2023-09-12,-0.8648379175015384,5.4607631972789115
AEE.IA,5.887519999999999,6.186788903207531,up,5.083106353906765,2023-09-12,-0.3538834032075311,5.8329055
AEE3899397,5.837984,6.190603177502147,up,6.04008468509244,2023-09-12,-0.33338914046510926,5.857214037037037
AEE4504577,5.226955276150628,5.544034633772455,up,6.06623437297399,2023-09-12,-0.3357935344621099,5.208241099310345
AEE4618395,5.785225277777776,6.316044284235304,up,9.175425000241761,2023-09-12,-0.5731472842353034,5.742897000000001
AEE4633269,5.0694894509803925,6.066304909904783,up,19.663034484303264,2023-09-12,-0.9672849099047829,5.09902
AEE4764901,5.461025000000001,5.670466860458076,up,3.8352115300346457,2023-09-12,-0.16058486045807552,5.509882
AEE4883511,6.023910233582089,5.631102774091321,down,-6.520805328421811,2023-09-12,0.49025242434992666,6.121355198441248
AEE4914049,5.517627,6.348571294913948,up,15.059812758527316,2023-09-12,-0.8464977282472823,5.502073566666666
AEE4972837,5.655777446976336,5.998140604797072,up,6.053335037144509,2023-09-12,-0.36074129874725,5.637399306049822
AEE5077433,5.373046999999999,6.061432800540412,up,12.81183284904102,2023-09-12,-0.646479800540412,5.414953
AEE5139512,5.43485218367347,5.831943752815088,up,7.306391337274986,2023-09-12,-0.43131041948175497,5.400633333333333
AEE5200475,,no data prior to target date,N/A,N/A,,N/A,5.369290838560885
AEE5302941,5.263928,6.060959501359845,up,15.141383038670833,2023-09-12,-0.8108357394550829,5.250123761904762
AEE5383965,5.531962,6.262413093909795,up,13.20419579725593,2023-09-12,-0.740700093909795,5.521713
AEE5501155,5.623360264462809,6.335085723995877,up,12.656586561434866,2023-09-12,-0.732205723995877,5.60288
AEE5548628,5.671226801601424,6.287308069263755,up,10.863280366222765,2023-09-12,-0.5865981745269124,5.700709894736843
AEE5592042,5.395519098039216,6.116898814009633,up,13.369977992155999,2023-09-12,-0.7117528140096336,5.405145999999999
AEP.JQ,5.879952000000001,6.131028562799757,up,4.270044428929955,2023-09-12,-0.04701722946642306,6.084011333333334
AEP.KS,6.163745555555555,6.186722925215833,up,0.3727825792479099,2023-09-12,0.0450548747841637,6.231777799999997
AEP.KY,6.1299160207692305,5.844415035363194,down,-4.657502393812725,2023-09-12,0.2843951074939506,6.128810142857144
AEP.LF,6.104419599999998,6.0984190801253755,down,-0.09829795898405626,2023-09-12,-0.05844214679204196,6.0399769333333335
AEP.LH,5.975041466666667,6.067940888324958,up,1.5547912458274022,2023-09-12,-0.07602773043022104,5.991913157894737
AEP.LJ,6.151129970588236,6.1464884987263675,down,-0.07545722304782115,2023-09-12,0.019924929845059225,6.166413428571427
AEP.LL,5.980998460317459,6.111626119811158,up,2.184044359154791,2023-09-12,-0.15543574185840026,5.956190377952757
AEP3704185,5.784882266666665,6.094273206892647,up,5.348266843886136,2023-09-12,-0.2698140705290113,5.824459136363636
AEP4225317,6.1811665978260875,6.277861653073194,up,1.5643496048321115,2023-09-12,-0.07436915307319403,6.2034925
AEP4245049,5.776144333333333,6.021181992610647,up,4.242235739561353,2023-09-12,-0.16044943705509151,5.860732555555556
AEP4408776,5.5552419516129055,5.994978926483665,up,7.915712379423658,2023-09-12,-0.39659225018308764,5.598386676300577
AEP4427269,5.243611454545455,5.95413642005965,up,13.550297760873805,2023-09-12,-0.6841814200596499,5.269955
AEP4494997,5.337562285714285,6.051148185798673,up,13.369134857578413,2023-09-12,-0.5632803857986728,5.4878678
AEP4543470,6.101378,6.28701291482967,up,3.0425080175276666,2023-09-12,-0.17879414559890083,6.108218769230769
AEP4563780,5.346176,6.0703417419922605,up,13.545490122140775,2023-09-12,-0.725820688420832,5.3445210535714285
AEP4621212,5.585159,6.320947142980512,up,13.17398740090501,2023-09-12,-0.7669429360839608,5.554004206896551
AEP4628426,5.241206666666666,6.0449193614539105,up,15.334497299996656,2023-09-12,-0.8088393614539102,5.23608
AEP4664067,5.799490333333333,6.337258463578062,up,9.272679137920733,2023-09-12,-0.4817211477885879,5.855537315789475
AEP4687615,5.500651751870322,5.923307807582029,up,7.6837450319954606,2023-09-12,-0.37549596758202863,5.5478118400000005
AEP4773531,5.50360208621697,4.560721121714406,down,-17.132070046704193,2023-09-12,0.9572547775104008,5.5179758992248065
AEP4794624,5.601525622149837,5.622665848383441,up,0.3774012235168661,2023-09-12,-0.01859899124058373,5.604066857142858
AEP4845237,5.594057,6.302150969354253,up,12.657968436042976,2023-09-12,-0.7176504137986983,5.584500555555555
AEP4961681,5.730926666666667,6.095196744801135,up,6.356216006971556,2023-09-12,-0.3181200781344673,5.777076666666668
AEP4961682,6.015315666666666,6.182423297741773,up,2.7780359391796927,2023-09-12,-0.19938929774177172,5.983034000000001
AEP5082163,5.665475418867924,6.019005852566324,up,6.24008415112041,2023-09-12,-0.32891527543866417,5.69009057712766
AEP5145676,5.658256379310345,6.024316209184001,up,6.469481149920482,2023-09-12,-0.3065402091840008,5.717776
AEP5146510,5.675660143884893,6.0741922241476605,up,7.021774915331329,2023-09-12,-0.3876458987038731,5.686546325443787
AEP5179396,5.926378,6.21356144249094,up,4.845850914183006,2023-09-12,-0.2666104424909399,5.946951
AEP5239006,5.583922,6.116775829059176,up,9.542644561639207,2023-09-12,-0.5850748290591756,5.531701
AEP5256223,5.588047,6.329221483530431,up,13.263569249335783,2023-09-12,-0.7355644835304309,5.593657
AEP5294411,5.959873882666668,6.011348743436786,up,0.8636904368031079,2023-09-12,-0.05288547883197481,5.958463264604811
AEP5334385,6.068987592592593,6.008319223390644,down,-0.9996456291325518,2023-09-12,-0.13007344113257968,5.878245782258064
AEP5415149,5.628169285714286,6.123288183226034,up,8.79715716384873,2023-09-12,-0.44959100675544494,5.673697176470589
AEP5454477,5.6386094,6.118220627934951,up,8.505842379061603,2023-09-12,-0.38613715721911657,5.732083470715835
AEP5458042,5.736435737384139,5.754634143990657,up,0.3172424034652707,2023-09-12,-0.0014362602697266524,5.75319788372093
AEP5497571,5.413594623762377,6.021589634029131,up,11.230892826700162,2023-09-12,-0.5689003185135197,5.452689315515611
AEP5497572,5.705387632768362,6.11889390190856,up,7.247645484511225,2023-09-12,-0.3876065803226574,5.731287321585903
AEP5522215,5.607176666666667,6.1351523086464015,up,9.416069322702539,2023-09-12,-0.4836237631152036,5.651528545531198
AEP5548720,5.780687300983327,5.909285665201954,up,2.224620663995296,2023-09-12,-0.12255605692662552,5.786729608275328
AEP5554199,5.587397388888888,6.275758216169799,up,12.319883111406872,2023-09-12,-0.7017802161697988,5.573978
AEP5558540,5.715569008,6.376322950796619,up,11.560597761513707,2023-09-12,-0.6483946374308394,5.72792831336578
AEP5563957,5.755546020009307,5.929265732233796,up,3.0183011589265067,2023-09-12,-0.16413273223379665,5.765133
AEP5584303,5.525818482972135,6.112130948089138,up,10.610418473276507,2023-09-12,-0.5550939480891381,5.557037
AER4519766,6.108402660056658,5.858578114375671,down,-4.089850646464581,2023-09-12,0.2643978856243292,6.122976
AER4566810,6.220953,5.9965592715575875,down,-3.6070635550921577,2023-09-12,0.2881347284424125,6.284694
AER4667191,6.2174309999999995,5.692633275252581,down,-8.440748674933731,2023-09-12,0.5606798820847878,6.253313157337368
AER4786976,6.132535909871245,4.178425698132633,down,-31.864635453551532,2023-09-12,1.973684301867367,6.15211
AER4814500,6.1059915,5.984319701781468,down,-1.9926624237608623,2023-09-12,-0.044018861781467855,5.94030084
AER4997733,6.200044942028986,6.008188628862309,down,-3.094434233308808,2023-09-12,0.29563137113769056,6.30382
AER5050847,6.146977796158192,5.6336044542539,down,-8.351638137120748,2023-09-12,0.5291265276301571,6.162730981884057
AER5050850,6.655564420489296,5.3768888246251905,down,-19.212128605166463,2023-09-12,1.2999531753748093,6.676842
AER5107540,6.1845345,5.986852991981238,down,-3.196384594810838,2023-09-12,0.19959150801876113,6.1864444999999995
AER5286239,6.03021188423962,2.941396567623335,down,-51.22233473568515,2023-09-12,3.1906343414675735,6.132030909090909
AER5286240,6.1241468359375,5.603151141756426,down,-8.50723714075218,2023-09-12,0.5328281281023557,6.135979269858781
AER5286241,6.331948312071036,3.82059356610296,down,-39.66164318145972,2023-09-12,2.4900740220096576,6.310667588112618
AER5286242,6.266294636363637,5.877769466464055,down,-6.200237819092483,2023-09-12,0.3968257622354967,6.274595228699551
AER5286244,6.3225616296296305,6.006555255319686,down,-4.998075033844406,2023-09-12,0.4133885221803135,6.4199437774999994
AER5286245,6.227800820058998,5.6978729177262935,down,-8.509069535844343,2023-09-12,0.44689174894037365,6.144764666666667
AER5286246,6.182519307046553,5.307254003923065,down,-14.15709777284319,2023-09-12,0.862940793842955,6.17019479776602
AER5286247,6.393491,6.209125784962275,down,-2.8836392361813767,2023-09-12,0.17526763364237574,6.384393418604651
AER5596397,6.084093608695652,5.8524965048103565,down,-3.8065999437333944,2023-09-12,0.2654802598955257,6.117976764705882
AES3671691,9.374435,6.106897092106947,down,-34.85583832938255,2023-09-12,3.7219092412263857,9.828806333333333
AES4819839,7.612911166666667,6.080570547966284,down,-20.12818204696486,2023-09-12,1.6614462520337128,7.7420167999999965
AES5179394,6.679344913621263,5.98263991456355,down,-10.430738464140612,2023-09-12,0.72655570819094,6.70919562275449
AES5186582,6.239154935647144,5.96801408789871,down,-4.34579443121828,2023-09-12,0.2579929121012894,6.226006999999999
AES5225396,6.140382784559298,4.431309813864974,down,-27.833329462651502,2023-09-12,1.7442943685674583,6.175604182432433
AES5225397,6.082958874999999,6.013690423652283,down,-1.1387295684736427,2023-09-12,0.04269471920486012,6.056385142857143
AES5588225,6.024370266973657,5.156184097707905,down,-14.411235212836356,2023-09-12,0.9139783795648206,6.070162477272726
AFG4502082,6.3593736,6.312017751141542,down,-0.7446621607269274,2023-09-12,0.03854574885845885,6.350563500000001
AFG4971805,5.76519,6.0695427523064,up,5.279145219956325,2023-09-12,-0.23102225230640006,5.8385205
AFL.GD,6.013743,6.2208973045671625,up,3.444681699353675,2023-09-12,0.1375964172373516,6.358493721804514
AFL.GF,6.015719000000001,6.225057969799913,up,3.479866160635365,2023-09-12,-0.17189561889381633,6.053162350906097
AFL4404389,5.879594,6.294704712909333,up,7.060193491409998,2023-09-12,-0.4057037129093324,5.889001
