bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
AAPL4880746,4.991280167032004,4.972948612586603,6.107217986598289,up,22.808789359713742,2023-09-12,-1.1159378195662848
AAPL4880747,4.783463109523809,4.767883952261791,6.03035751939865,up,26.478697463640376,2023-09-12,-1.246894409874841
AAPL4880748,5.0628941041009465,5.083097761904762,5.337075380713906,up,4.996512573741501,2023-09-12,-0.27418127661295966
AAPL4984116,5.074399594383776,5.037383103843009,5.322691540585326,up,5.663822482047384,2023-09-12,-0.24829194620155004
AAPL4984119,5.317613773609313,5.241053976911977,6.144982531601572,up,17.247075849086922,2023-09-12,-0.8273687579922591
AAPL4984120,4.730055543920411,4.734165902482269,5.979125452842858,up,26.297336764387957,2023-09-12,-1.249069908922447
AAPL5030513,4.939993546816479,4.9167397407407405,5.306813340041451,up,7.933582411704859,2023-09-12,-0.3668197932249724
AAPL5030514,4.825275229925717,4.829654063636364,4.977131530902753,up,3.053582416529211,2023-09-12,-0.15185630097703573
AAPL5030515,5.117450182227222,5.08149746803653,6.1401157112793285,up,20.832800762013253,2023-09-12,-1.022665529052107
AAPL5030516,4.753282014,4.748420846880907,5.970059801891157,up,25.727267957150584,2023-09-12,-1.2167777878911572
AAPL5123994,5.100912034780358,5.1174220089878855,6.165436435070652,up,20.479343392866696,2023-09-12,-1.0645244002902938
AAPL5123995,4.828136357541899,4.804262120967741,6.053540525875179,up,26.00354380030769,2023-09-12,-1.22540416833328
AAPL5123996,4.740337708237986,4.710361523500045,6.019295629301958,up,27.788400089284576,2023-09-12,-1.2789579210639719
AAPL5123997,4.999323884848483,4.973477758823529,5.631995110824268,up,13.240581016622667,2023-09-12,-0.632671225975785
AAPL5123998,5.047288690140845,5.059489862617498,5.299830656223327,up,4.75029696929743,2023-09-12,-0.25254196608248236
AAPL5123999,5.057232820992677,5.059086469460227,5.059886050476395,up,0.015804849768728955,2023-09-12,-0.0026532294837178227
AAPL5231623,4.7792677080489145,4.72079516399417,6.04332589379216,up,28.014999250232727,2023-09-12,-1.2640581857432451
AAPL5231624,4.782609818713451,4.71534711467522,5.943590289689039,up,26.047778565256642,2023-09-12,-1.1609804709755887
AAPL5231843,5.081732960498696,5.080492365156419,5.287041518355603,up,4.065534171761807,2023-09-12,-0.20530855785690694
AAPL5231844,5.090750618879958,5.087332490533937,5.121766970723387,up,0.6768671057675653,2023-09-12,-0.031016351843429213
AAPL5455692,4.759873067729084,4.725198102803739,6.002930584949738,up,27.04082356648381,2023-09-12,-1.2430575172206533
AAPL5455693,4.697814489396126,4.691110295898812,5.935933529335456,up,26.535791207572462,2023-09-12,-1.2381190399393303
AAPL5455705,5.105451875458996,5.112397946914057,5.291776428884079,up,3.5086956029762564,2023-09-12,-0.18632455342508258
AAPL5455706,5.19326827454982,5.19450914981369,5.212572317738625,up,0.3477357995525501,2023-09-12,-0.01930404318880541
AAPL5584758,5.09695594932164,5.089852755910544,5.227398210105506,up,2.702346429083602,2023-09-12,-0.130442260783866
AAPL5584911,4.929629584589614,4.959531242424243,6.111453447215358,up,23.226433073704168,2023-09-12,-1.1818238626257438
AAPL5584912,4.700980186399515,4.6792042581888245,6.063068824228901,up,29.57478429410832,2023-09-12,-1.3620886378293857
AAPL5584913,4.666083171041837,4.663037451928613,5.988322325053813,up,28.421064312427262,2023-09-12,-1.3222391540119762
AAPL5584914,4.722930186986205,4.694508470948012,5.909573664202207,up,25.88269252837931,2023-09-12,-1.186643477216002
ABB3852142,5.6594665,5.659661666666667,5.58310005542716,down,-1.3527595066402418,2023-09-12,0.07636644457284003
ABBV4036937,5.605950526806528,5.597543166666666,5.571901091317369,down,-0.4580951782917077,2023-09-12,0.03404943548915895
ABBV4241910,5.697136467224275,5.632052968485617,6.202907321001348,up,10.135812921326734,2023-09-12,-0.5057708537770731
ABBV4241923,5.335661266903914,5.3372937714899535,6.336601844607455,up,18.723122914003206,2023-09-12,-1.000940577703541
ABBV4241924,5.659056509652508,5.608190516483516,5.482915066376057,down,-2.2337944786157182,2023-09-12,0.17614144327645143
ABBV4362386,5.353223096344574,5.283188040117417,6.148846787229628,up,16.38515874390441,2023-09-12,-0.795623690885054
ABBV4362395,5.3729149591836745,5.375290302207132,5.801992016842706,up,7.938207811034272,2023-09-12,-0.4290770576590317
ABBV4362396,5.611172081560285,5.612612684210526,5.452885024625646,down,-2.8458699819823328,2023-09-12,0.15828705693463885
ABBV4693581,5.144302046109511,5.122240854769815,6.067541623283293,up,18.45482856654851,2023-09-12,-0.9232395771737822
ABBV4693582,5.75739722577372,5.761173843530429,6.429200094269987,up,11.595314928566603,2023-09-12,-0.6718028684962674
ABBV4693583,5.56775639681208,5.548118045112782,5.370126911665763,down,-3.208135299208475,2023-09-12,0.19762948514631695
ABBV5066461,5.748373820969066,5.75375764186605,6.302694606436862,up,9.540495077105499,2023-09-12,-0.5543207854677963
ABBV5068386,5.5150654823029726,5.513635845896148,5.7055630575143335,up,3.4809555252191546,2023-09-12,-0.1904975752113609
ABBV5068387,5.510708254341117,5.504497651456552,5.488865635984154,down,-0.283986232027209,2023-09-12,0.021842618356963328
ABBV5068389,5.669231160278746,5.650026543689321,5.529411671480883,down,-2.1347664701355424,2023-09-12,0.13981948879786277
ABBV5068390,5.6779876666666675,5.668225343362831,5.491934779096953,down,-3.1101544766970934,2023-09-12,0.18605288756971472
ABBV5082874,5.350733794421004,5.348606969837474,5.9498326397967976,up,11.240789860796093,2023-09-12,-0.5990988453757939
ABBV5083839,5.7197881695992185,5.668541563046648,6.18409715564356,up,9.095030650526242,2023-09-12,-0.46430898604434123
ABBV5084327,5.283343665678479,5.261472597007836,6.533309945952035,up,24.17264987120685,2023-09-12,-1.249966280273556
ABBV5084339,5.369041550067889,5.310362169245493,6.173669347676545,up,16.25703014063375,2023-09-12,-0.8046277976086555
ABBV5087645,5.903741317569684,5.861592350177094,6.200979339452285,up,5.790013515097772,2023-09-12,-0.2972380218826016
ABC4127448,5.731644813333336,5.794869076923075,6.17807952560922,up,6.612926773655757,2023-09-12,-0.4464347122758836
ABC4213750,5.645129,5.626759,6.162869561249943,up,9.527874949859116,2023-09-12,-0.5177405612499433
ABC4213751,5.943869417112299,5.982955,5.489847854680858,down,-8.241866190187656,2023-09-12,0.454021562431441
ABC4571977,5.207446933333333,5.197937066651806,6.116035129440662,up,17.662739102384677,2023-09-12,-0.9085881961073285
ABC4571978,5.76595822533137,5.682257378787879,5.414800947730337,down,-4.7068693518876605,2023-09-12,0.35115727760103255
ABC4987224,5.4483766666666655,5.436379,5.983443520220687,up,10.063031297499451,2023-09-12,-0.5350668535540217
ABG5064855,6.880296751031636,6.856057109704641,6.054970765285232,down,-11.684359269491559,2023-09-12,0.8253259857464048
ABG5064856,7.271898546111346,7.288209629370629,5.989665234369975,down,-17.817056054036534,2023-09-12,1.2822333117413702
ABS3702072,6.6028325,6.445318,6.067400480135385,down,-5.863442577458791,2023-09-12,0.535432019864615
ABS3702077,6.538837000000001,6.489451028571429,5.957918594573298,down,-8.190714925776094,2023-09-12,0.5809184054267025
ABS3706771,6.404264333333334,7.106553999999999,6.110019137324471,down,-14.0227579031346,2023-09-12,0.29424519600886256
ABS3706781,7.396642135135138,7.591016,5.982695215499579,down,-21.187161040108744,2023-09-12,1.413946919635559
ABT.GW,5.204524,5.203278,5.731735368682326,up,10.156239368381353,2023-09-12,-0.5272113686823259
ABT.GX,5.229948823529412,4.909692857142857,5.689483227096881,up,15.882671129204093,2023-09-12,-0.4595344035674689
ABT.HB,5.153771470588235,5.159388545454546,5.649767140769228,up,9.504587433073022,2023-09-12,-0.4959956701809931
ABT4219949,5.366498890338165,5.341149591666665,6.155395284530613,up,15.244764799966386,2023-09-12,-0.7888963941924478
ABT4427938,5.397552350282488,5.737416098039217,6.203239554942658,up,8.11904608178301,2023-09-12,-0.8056872046601704
ABT4427939,4.957986407227617,4.940406401952809,6.125886237196573,up,23.99559345512903,2023-09-12,-1.167899829968956
ABT4427940,4.992747616048317,4.993692552980133,5.779658731141491,up,15.739178369968117,2023-09-12,-0.786911115093174
ABT4427941,5.238147940972222,5.244300378378377,5.435953892965989,up,3.6545106260079354,2023-09-12,-0.19780595199376716
ABT4466215,5.184964405405405,5.1850302313043475,5.56129713113101,up,7.256792786953693,2023-09-12,-0.3763327257256046
ABT4466374,5.169103136363636,5.227514298809017,6.194777544193629,up,18.50331132723986,2023-09-12,-1.0256744078299933
ABT5005071,4.8033647766277126,4.786033421276596,6.057769805127096,up,26.571824137226475,2023-09-12,-1.2544050284993835
ABT5005072,4.745311350364964,4.768989,5.976602055630191,up,25.322202580676752,2023-09-12,-1.231290705265227
ABX.GB,6.209382536467485,6.051342814356436,5.83984043937125,down,-3.495131270424957,2023-09-12,0.3695420970962351
ABX.GQ,5.857306190476191,5.852004888661998,5.813927320023676,down,-0.6506756122520708,2023-09-12,0.043378870452515095
ACE.GD,6.271811,6.049707333333333,5.9859736714900365,down,-1.0534999187833438,2023-09-12,0.28583732850996313
ACHN4899048,5.260114000000001,5.361732,5.999498944125282,up,11.894793401186073,2023-09-12,-0.7393849441252813
ACM4502954,6.48701657783019,6.453985484521239,6.104233524020782,down,-5.419162490205107,2023-09-12,0.38278305380940747
ACOR5104777,42.1498335,,no data prior to target date,N/A,N/A,2023-09-12,N/A
ACT4176287,7.056976999999999,6.700126,6.179302722950209,down,-7.773335561895271,2023-09-12,0.8776742770497901
ACT4218879,6.7901869999999995,7.135194666666667,6.153036616962884,down,-13.76497903122545,2023-09-12,0.6371503830371159
ADBE4204134,5.358901978233035,5.31298037912088,6.1601135782388745,up,15.944594910364914,2023-09-12,-0.8012116000058391
ADBE4939807,5.465813583963691,5.255504000000001,6.156883497865165,up,17.151152351233364,2023-09-12,-0.6910699139014733
ADBE4939808,4.929117602545968,4.882498560338743,6.099557157821768,up,24.926962751599586,2023-09-12,-1.1704395552757996
ADBE4939809,4.92237559193357,4.9270903259151755,6.031423213077838,up,22.413489790397538,2023-09-12,-1.109047621144268
ADI4432502,5.1677836579292284,5.0809323636363635,6.103893062848356,up,20.13332644483131,2023-09-12,-0.9361094049191276
ADI4974267,5.3957516666666665,5.3786627311999995,6.159648244797632,up,14.520068511962481,2023-09-12,-0.7638965781309652
ADI5271547,5.0493326390532545,4.988712289356984,6.041577047973548,up,21.104940464551664,2023-09-12,-0.9922444089202935
ADI5271548,5.041411026702271,5.024296023376624,5.9396036418318365,up,18.217629180218402,2023-09-12,-0.8981926151295658
ADI5271549,5.450533347394541,5.446767,5.606964729414466,up,2.9411526032684314,2023-09-12,-0.15643138201992546
ADI5271550,5.279692896918982,5.306932251193888,5.343792950659449,up,0.6945764091348341,2023-09-12,-0.06410005374046701
ADM.GL,5.165965857142855,5.155163666666667,6.018878311739953,up,16.754359336020165,2023-09-12,-0.8529124545970976
ADM.GM,4.441895333333333,,no data prior to target date,N/A,N/A,2023-09-12,N/A
ADM.GP,5.303527001364257,5.31354,5.808090130199552,up,9.307356869423245,2023-09-12,-0.5045631288352945
ADM4392331,4.976707158038146,4.895726874999999,6.107997231053283,up,24.76180528459901,2023-09-12,-1.131290073015137
ADM4540771,5.411857699999999,5.423946523809524,5.491339279208577,up,1.242504053150582,2023-09-12,-0.07948157920857835
ADM4773867,5.293083,5.37018827586207,5.363908234035211,down,-0.11694267508434013,2023-09-12,-0.0708252340352109
ADM4971157,4.996351922779923,4.976141166666666,5.990190978638461,up,20.378236428752068,2023-09-12,-0.9938390558585377
ADM5367929,5.105522210065645,5.040589717472121,5.9297236512049505,up,17.639482353638865,2023-09-12,-0.824201441139305
ADM5564429,5.123664598024316,5.094215575043631,5.8911986798408496,up,15.644864121997681,2023-09-12,-0.7675340818165335
ADP4287440,5.248440822931785,5.136194187179488,6.147985737617281,up,19.699246437436848,2023-09-12,-0.8995449146854959
ADP5029293,4.876127872093023,4.869965499999999,5.97459361425772,up,22.682462827667273,2023-09-12,-1.0984657421646968
ADP5183440,4.858648326424871,4.831098386255924,6.058272129337578,up,25.40154732871642,2023-09-12,-1.1996238029127069
ADSK4504222,5.312950327868853,5.357128635135136,6.08107803747101,up,13.513758052920306,2023-09-12,-0.7681277096021573
ADSK4933609,5.477312413407822,5.3642368479776845,5.99982090195785,up,11.848545692380842,2023-09-12,-0.5225084885500282
ADSK5275354,5.325524254810882,5.352625863514527,5.991800730039658,up,11.941332774292748,2023-09-12,-0.6662764752287753
ADVO4664869,5.4607631972789115,5.409308,5.382267896417913,down,-0.49988101217544473,2023-09-12,0.07849530086099854
AEE.IA,5.8329055,5.887519999999999,5.6943776457248045,down,-3.28053839774973,2023-09-12,0.13852785427519532
AEE3899397,5.857214037037037,5.837984,5.581583826770638,down,-4.391930043476681,2023-09-12,0.27563021026639944
AEE4504577,5.208241099310345,5.226955276150628,6.115203599084596,up,16.993608630761344,2023-09-12,-0.9069624997742514
AEE4618395,5.742897000000001,5.785225277777776,5.396027991190633,down,-6.727435283845026,2023-09-12,0.3468690088093682
AEE4633269,5.09902,5.0694894509803925,6.051767941870664,up,19.37628040039235,2023-09-12,-0.9527479418706637
AEE4764901,5.509882,5.461025000000001,5.407007205142301,down,-0.9891512098498088,2023-09-12,0.10287479485769957
AEE4883511,6.121355198441248,6.023910233582089,6.1984052213996055,up,2.8967063095452907,2023-09-12,-0.07705002295835772
AEE4914049,5.502073566666666,5.517627,5.331185881342482,down,-3.379009104049945,2023-09-12,0.17088768532418364
AEE4972837,5.637399306049822,5.655777446976336,5.971130537260048,up,5.575769082857099,2023-09-12,-0.3337312312102254
AEE5077433,5.414953,5.373046999999999,5.972560544259542,up,11.157794529985376,2023-09-12,-0.5576075442595423
AEE5139512,5.400633333333333,5.43485218367347,6.073400464663531,up,11.749137960150751,2023-09-12,-0.6727671313301977
AEE5200475,5.369290838560885,,no data prior to target date,N/A,N/A,2023-09-12,N/A
AEE5302941,5.250123761904762,5.263928,6.0910619799388295,up,15.713246456616229,2023-09-12,-0.8409382180340677
AEE5383965,5.521713,5.531962,5.271865243256065,down,-4.701709027356568,2023-09-12,0.249847756743935
AEE5501155,5.60288,5.623360264462809,5.245458366015613,down,-6.720214972449336,2023-09-12,0.3574216339843872
AEE5548628,5.700709894736843,5.671226801601424,5.23981112210597,down,-7.607096217235257,2023-09-12,0.4608987726308724
AEE5592042,5.405145999999999,5.395519098039216,5.887775600648473,up,9.123431752621308,2023-09-12,-0.4826296006484734
AEP.JQ,6.084011333333334,5.879952000000001,5.8964258110837795,up,0.2801691422613368,2023-09-12,0.18758552224955416
AEP.KS,6.231777799999997,6.163745555555555,5.7403149269751905,down,-6.869696757659223,2023-09-12,0.4914628730248065
AEP.KY,6.128810142857144,6.1299160207692305,5.687539973272036,down,-7.2166738663033305,2023-09-12,0.441270169585108
AEP.LF,6.0399769333333335,6.104419599999998,5.814634007110991,down,-4.747144067373866,2023-09-12,0.22534292622234275
AEP.LH,5.991913157894737,5.975041466666667,5.800289083728248,down,-2.924705776743498,2023-09-12,0.19162407416648897
AEP.LJ,6.166413428571427,6.151129970588236,5.751396960430761,down,-6.49852973467975,2023-09-12,0.4150164681406654
AEP.LL,5.956190377952757,5.980998460317459,5.733620742315638,down,-4.136060553152047,2023-09-12,0.22256963563711984
AEP3704185,5.824459136363636,5.784882266666665,5.899770615842088,up,1.986010153351363,2023-09-12,-0.07531147947845174
AEP4225317,6.2034925,6.1811665978260875,5.49756929642299,down,-11.059357333023812,2023-09-12,0.7059232035770107
AEP4245049,5.860732555555556,5.776144333333333,6.152951369737351,up,6.52350451545188,2023-09-12,-0.29221881418179496
AEP4408776,5.598386676300577,5.5552419516129055,6.111879200070415,up,10.020036090343396,2023-09-12,-0.5134925237698384
AEP4427269,5.269955,5.243611454545455,6.108955765140859,up,16.502830503302743,2023-09-12,-0.8390007651408586
AEP4494997,5.4878678,5.337562285714285,6.086980523291721,up,14.040458873580086,2023-09-12,-0.5991127232917206
AEP4543470,6.108218769230769,6.101378,5.417380347243224,down,-11.210543794480138,2023-09-12,0.6908384219875447
AEP4563780,5.3445210535714285,5.346176,6.071421769504895,up,13.565691991900295,2023-09-12,-0.7269007159334668
AEP4621212,5.554004206896551,5.585159,5.410107246387603,down,-3.1342304420052716,2023-09-12,0.14389696050894862
AEP4628426,5.23608,5.241206666666666,6.057149224561875,up,15.567837900468383,2023-09-12,-0.8210692245618745
AEP4664067,5.855537315789475,5.799490333333333,5.386024470160533,down,-7.129348260076424,2023-09-12,0.4695128456289419
AEP4687615,5.5478118400000005,5.500651751870322,6.054400169095662,up,10.066960102265256,2023-09-12,-0.5065883290956616
AEP4773531,5.5179758992248065,5.50360208621697,6.135833266687304,up,11.487588865729801,2023-09-12,-0.6178573674624976
AEP4794624,5.604066857142858,5.601525622149837,6.08333820933685,up,8.601452884225068,2023-09-12,-0.47927135219399286
AEP4845237,5.584500555555555,5.594057,5.362101240294794,down,-4.146467576308329,2023-09-12,0.22239931526076084
AEP4961681,5.777076666666668,5.730926666666667,5.997068876177512,up,4.643964667334406,2023-09-12,-0.21999220951084464
AEP4961682,5.983034000000001,6.015315666666666,5.347319956450971,down,-11.104915306728357,2023-09-12,0.6357140435490303
AEP5082163,5.69009057712766,5.665475418867924,6.141841156401794,up,8.408221769834407,2023-09-12,-0.4517505792741341
AEP5145676,5.717776,5.658256379310345,6.129573545628505,up,8.32972447203968,2023-09-12,-0.411797545628505
AEP5146510,5.686546325443787,5.675660143884893,5.964274795943034,up,5.08512921389597,2023-09-12,-0.2777284704992464
AEP5179396,5.946951,5.926378,5.30771602070502,down,-10.439124525890515,2023-09-12,0.6392349792949803
AEP5239006,5.531701,5.583922,5.949317923636753,up,6.543714680053775,2023-09-12,-0.4176169236367526
AEP5256223,5.593657,5.588047,5.28828255849645,down,-5.364386546919715,2023-09-12,0.30537444150355064
AEP5294411,5.958463264604811,5.959873882666668,5.306187961918537,down,-10.968116668530028,2023-09-12,0.6522753026862738
AEP5334385,5.878245782258064,6.068987592592593,6.195797856354157,up,2.089479700310159,2023-09-12,-0.3175520740960929
AEP5415149,5.673697176470589,5.628169285714286,5.925563478849134,up,5.284030704081872,2023-09-12,-0.251866302378545
AEP5454477,5.732083470715835,5.6386094,5.9192408689163125,up,4.9769623857313565,2023-09-12,-0.18715739820047794
AEP5458042,5.75319788372093,5.736435737384139,6.166932607479123,up,7.504605469376256,2023-09-12,-0.41373472375819276
AEP5497571,5.452689315515611,5.413594623762377,6.078534393998855,up,12.28277727552408,2023-09-12,-0.6258450784832439
AEP5497572,5.731287321585903,5.705387632768362,5.91131316617753,up,3.6093171343250012,2023-09-12,-0.1800258445916274
AEP5522215,5.651528545531198,5.607176666666667,5.903197843113523,up,5.279326727952616,2023-09-12,-0.2516692975823247
AEP5548720,5.786729608275328,5.780687300983327,5.914446490572207,up,2.313897684210093,2023-09-12,-0.1277168822968786
AEP5554199,5.573978,5.587397388888888,5.245840354454298,down,-6.112989835192523,2023-09-12,0.32813764554570213
AEP5558540,5.72792831336578,5.715569008,5.2379112364925815,down,-8.357134186269956,2023-09-12,0.4900170768731984
AEP5563957,5.765133,5.755546020009307,5.910645369589301,up,2.6947808086459077,2023-09-12,-0.14551236958930147
AEP5584303,5.557037,5.525818482972135,5.893514905064621,up,6.654153103753699,2023-09-12,-0.33647790506462094
AER4519766,6.122976,6.108402660056658,6.098825676274199,down,-0.1567837668116373,2023-09-12,0.024150323725801393
AER4566810,6.284694,6.220953,6.170518848869644,down,-0.8107142286777514,2023-09-12,0.1141751511303557
AER4667191,6.253313157337368,6.2174309999999995,6.1677687246004105,down,-0.7987587702957863,2023-09-12,0.08554443273695789
AER4786976,6.15211,6.132535909871245,6.320784382243224,up,3.069667673188266,2023-09-12,-0.16867438224322395
AER4814500,5.94030084,6.1059915,6.132481485975503,up,0.43383594581654406,2023-09-12,-0.19218064597550288
AER4997733,6.30382,6.200044942028986,6.154262629753878,down,-0.7384190389453139,2023-09-12,0.14955737024612237
AER5050847,6.162730981884057,6.146977796158192,6.106469930931615,down,-0.6589883121408768,2023-09-12,0.05626105095244238
AER5050850,6.676842,6.655564420489296,6.241059836461398,down,-6.227940379509165,2023-09-12,0.4357821635386019
AER5107540,6.1864444999999995,6.1845345,6.138668239367234,down,-0.7416283413531968,2023-09-12,0.047776260632765855
AER5286239,6.132030909090909,6.03021188423962,6.408363294842804,up,6.270947320964117,2023-09-12,-0.27633238575189534
AER5286240,6.135979269858781,6.1241468359375,6.139668753259814,up,0.25345436251182973,2023-09-12,-0.0036894834010325894
AER5286241,6.310667588112618,6.331948312071036,6.085946323422124,down,-3.885091547256345,2023-09-12,0.22472126469049414
AER5286242,6.274595228699551,6.266294636363637,5.896721725826957,down,-5.897790193139477,2023-09-12,0.37787350287259436
AER5286244,6.4199437774999994,6.3225616296296305,6.1781261342508085,down,-2.284445828126834,2023-09-12,0.24181764324919097
AER5286245,6.144764666666667,6.227800820058998,6.198168840719641,down,-0.4758016544767363,2023-09-12,-0.05340417405297426
AER5286246,6.17019479776602,6.182519307046553,6.094763909075265,down,-1.4194116283837224,2023-09-12,0.07543088869075465
AER5286247,6.384393418604651,6.393491,5.618088198150507,down,-12.128003337292462,2023-09-12,0.7663052204541438
AER5596397,6.117976764705882,6.084093608695652,6.07241944691183,down,-0.19188004877401715,2023-09-12,0.04555731779405203
AES3671691,9.828806333333333,9.374435,5.951875312097908,down,-36.50950364370858,2023-09-12,3.876931021235425
AES4819839,7.7420167999999965,7.612911166666667,6.030306214577148,down,-20.788433195161872,2023-09-12,1.711710585422848
AES5179394,6.70919562275449,6.679344913621263,6.158752562120015,down,-7.794063014167715,2023-09-12,0.5504430606344748
AES5186582,6.226006999999999,6.239154935647144,6.004235604933334,down,-3.7652427794605363,2023-09-12,0.2217713950666651
AES5225396,6.175604182432433,6.140382784559298,6.080893746356121,down,-0.9688164450068112,2023-09-12,0.09471043607631202
AES5225397,6.056385142857143,6.082958874999999,6.139518729260429,up,0.9298082630951461,2023-09-12,-0.08313358640328605
AES5588225,6.070162477272726,6.024370266973657,6.118573284314261,up,1.5636989953462268,2023-09-12,-0.048410807041534554
AFG4502082,6.350563500000001,6.3593736,5.431157370294535,down,-14.596032378180524,2023-09-12,0.9194061297054654
AFG4971805,5.8385205,5.76519,6.00006664246938,up,4.074048599775215,2023-09-12,-0.1615461424693807
AFL.GD,6.358493721804514,6.013743,5.678393889399944,down,-5.576379146898298,2023-09-12,0.6800998324045704
AFL.GF,6.053162350906097,6.015719000000001,5.656873317332575,down,-5.965133721628708,2023-09-12,0.3962890335735212
AFL4404389,5.889001,5.879594,5.453724485888715,down,-7.243178935676251,2023-09-12,0.4352765141112851
