bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
AAPL4452437,5.045968891890541,4.999886846153846,6.308411279557622,up,26.171080939768792,2023-09-12,1.2624423876670807
AAPL4452439,5.544477190989848,5.685544813035074,5.658514849470988,down,-0.4754155398109831,2023-09-12,0.11403765848114045
AAPL4492956,4.877579223280424,4.844239448800001,5.935256577525851,up,22.52194880655855,2023-09-12,1.0576773542454267
AAPL4492960,5.631359642606867,5.574050835955057,5.976082917121677,up,7.212565744347686,2023-09-12,0.3447232745148101
AAPL4507383,4.827510383125865,4.811178282051282,5.867467840473455,up,21.95490369506357,2023-09-12,1.0399574573475903
AAPL4538814,,5.061568,6.294017680349818,up,24.349167695659077,2023-09-12,N/A
AAPL4538816,4.841624113573407,4.765462214437368,6.0168419658792915,up,26.25935733265839,2023-09-12,1.1752178523058845
AAPL4562446,4.824096972154696,4.805516548608173,4.896237886042341,up,1.8878581837460058,2023-09-12,0.07214091388764476
AAPL4562450,5.395010285942544,5.271878126381215,5.885738852660828,up,11.644061405891922,2023-09-12,0.4907285667182837
AAPL4562451,5.129124525728987,5.121365625098039,6.072602191585119,up,18.573885094737218,2023-09-12,0.9434776658561326
AAPL4880745,5.329063576470588,5.498818670512148,5.45859987646059,down,-0.7314078979769714,2023-09-12,0.1295362999900016
AAPL4880746,4.991280167032004,4.972948612586603,5.879220312924782,up,18.22403107171452,2023-09-12,0.8879401458927783
AAPL4880747,4.783463109523809,4.767883952261791,5.57548667881454,up,16.938388908766093,2023-09-12,0.7920235692907314
AAPL4880748,5.0628941041009465,5.083097761904762,6.342487613525171,up,24.77603049579131,2023-09-12,1.2795935094242248
AAPL4984116,5.074399594383776,5.037383103843009,6.236324320525253,up,23.800874223117443,2023-09-12,1.1619247261414776
AAPL4984119,5.317613773609313,5.241053976911977,5.964817235138637,up,13.809498269145855,2023-09-12,0.6472034615293234
AAPL4984120,4.730055543920411,4.734165902482269,6.042395916696476,up,27.633801627616418,2023-09-12,1.312340372776065
AAPL5030513,4.939993546816479,4.9167397407407405,6.347640879675426,up,29.1026414735369,2023-09-12,1.4076473328589474
AAPL5030514,4.825275229925717,4.829654063636364,6.468868646483637,up,33.94062103100337,2023-09-12,1.6435934165579198
AAPL5030515,5.117450182227222,5.08149746803653,5.907063210118104,up,16.246505036645612,2023-09-12,0.7896130278908826
AAPL5030516,4.753282014,4.748420846880907,6.049549978313281,up,27.401301893597868,2023-09-12,1.296267964313281
AAPL5123994,5.100912034780358,5.1174220089878855,5.283630961392371,up,3.2479039663441336,2023-09-12,0.1827189266120124
AAPL5123995,4.828136357541899,4.804262120967741,6.020084648689459,up,25.307164703095136,2023-09-12,1.1919482911475603
AAPL5123996,4.740337708237986,4.710361523500045,5.057573513311855,up,7.371238663520106,2023-09-12,0.31723580507386906
AAPL5123997,4.999323884848483,4.973477758823529,6.069506456811083,up,22.037470581688453,2023-09-12,1.0701825719626
AAPL5123998,5.047288690140845,5.059489862617498,6.230474734963922,up,23.144326881616127,2023-09-12,1.1831860448230769
AAPL5123999,5.057232820992677,5.059086469460227,4.964490040407095,down,-1.8698322241411436,2023-09-12,-0.09274278058558227
AAPL5231623,4.7792677080489145,4.72079516399417,5.9398939390242065,up,25.824013385037052,2023-09-12,1.160626230975292
AAPL5231624,4.782609818713451,4.71534711467522,5.991140395567368,up,27.05619013543229,2023-09-12,1.2085305768539172
AAPL5231843,5.081732960498696,5.080492365156419,6.19029451745532,up,21.84438185381924,2023-09-12,1.1085615569566238
AAPL5231844,5.090750618879958,5.087332490533937,3.770014489497315,down,-25.894081102184142,2023-09-12,-1.320736129382643
AAPL5455692,4.759873067729084,4.725198102803739,6.067636886908066,up,28.410211696897527,2023-09-12,1.307763819178982
AAPL5455693,4.697814489396126,4.691110295898812,5.6114286163524945,up,19.618347521231115,2023-09-12,0.9136141269563689
AAPL5455705,5.105451875458996,5.112397946914057,5.619024726457088,up,9.909768073685276,2023-09-12,0.5135728509980915
AAPL5455706,5.19326827454982,5.19450914981369,1.8695776204724357,down,-64.00857970306028,2023-09-12,-3.3236906540773843
AAPL5584758,5.09695594932164,5.089852755910544,6.24190044244171,up,22.634204598421064,2023-09-12,1.1449444931200699
AAPL5584911,4.929629584589614,4.959531242424243,6.014142355597742,up,21.26433047043374,2023-09-12,1.0845127710081277
AAPL5584912,4.700980186399515,4.6792042581888245,5.764713028896866,up,23.19857631366168,2023-09-12,1.063732842497351
AAPL5584913,4.666083171041837,4.663037451928613,5.926888461859955,up,27.103599809360706,2023-09-12,1.2608052908181175
AAPL5584914,4.722930186986205,4.694508470948012,5.65234367768571,up,20.40331192637666,2023-09-12,0.9294134906995053
ABBV4036937,5.605950526806528,5.597543166666666,6.1539285290563654,up,9.939813697247939,2023-09-12,0.5479780022498373
ABBV4241910,5.697136467224275,5.632052968485617,5.098645210024257,down,-9.470929365296541,2023-09-12,-0.5984912572000178
ABBV4241923,5.335661266903914,5.3372937714899535,-1.9419189351846349,down,-136.38396195385982,2023-09-12,-7.277580202088549
ABBV4241924,5.659056509652508,5.608190516483516,6.2756106841517685,up,11.900811245741036,2023-09-12,0.6165541744992602
ABBV4362386,5.353223096344574,5.283188040117417,5.440570280851482,up,2.978925594527335,2023-09-12,0.08734718450690782
ABBV4362395,5.3729149591836745,5.375290302207132,5.827268164196239,up,8.408436318379339,2023-09-12,0.4543532050125645
ABBV4362396,5.611172081560285,5.612612684210526,6.250144529740894,up,11.358913956843686,2023-09-12,0.6389724481806098
ABBV4693581,5.144302046109511,5.122240854769815,5.454415098654434,up,6.484939956997526,2023-09-12,0.3101130525449234
ABBV4693582,5.75739722577372,5.761173843530429,2.3536813548879447,down,-59.145802247730536,2023-09-12,-3.403715870885775
ABBV4693583,5.56775639681208,5.548118045112782,6.286449920206462,up,13.307789580001122,2023-09-12,0.7186935233943821
ABBV5066461,5.748373820969066,5.75375764186605,3.803456590441063,down,-33.89612793618586,2023-09-12,-1.9449172305280031
ABBV5068386,5.5150654823029726,5.513635845896148,5.57295661065828,up,1.0758919598632062,2023-09-12,0.05789112835530741
ABBV5068387,5.510708254341117,5.504497651456552,3.9476027534996123,down,-28.284050544466442,2023-09-12,-1.563105500841505
ABBV5068388,,5.652436173913044,6.2372102438632115,up,10.345522743786118,2023-09-12,N/A
ABBV5068389,5.669231160278746,5.650026543689321,6.027208556492799,up,6.675756474538411,2023-09-12,0.35797739621405356
ABBV5068390,5.6779876666666675,5.668225343362831,6.235801622655191,up,10.013297723897995,2023-09-12,0.5578139559885233
ABBV5082874,5.350733794421004,5.348606969837474,4.134831978054262,down,-22.69329189129211,2023-09-12,-1.2159018163667419
ABBV5083839,5.7197881695992185,5.668541563046648,5.489560810884927,down,-3.1574391785093407,2023-09-12,-0.23022735871429134
ABBV5084327,5.283343665678479,5.261472597007836,-2.2398269928105403,down,-142.57034416722638,2023-09-12,-7.523170658489019
ABBV5084339,5.369041550067889,5.310362169245493,4.813906635212723,down,-9.348807448726374,2023-09-12,-0.5551349148551665
ABBV5087645,5.903741317569684,5.861592350177094,5.603933528391034,down,-4.395713765019434,2023-09-12,-0.2998077891786499
ABC4127448,5.731644813333336,5.794869076923075,6.001313017363084,up,3.5625298466557425,2023-09-12,0.269668204029748
ABC4213750,5.645129,5.626759,5.842531856940112,up,3.834762728243951,2023-09-12,0.19740285694011206
ABC4571977,5.207446933333333,5.197937066651806,5.1806817059300005,down,-0.3319655567303863,2023-09-12,-0.02676522740333276
ABC5156681,,5.437958066666666,6.081002151010135,up,11.825101930909868,2023-09-12,N/A
ABS3702072,6.6028325,6.445318,6.063371999409743,down,-5.9259450129575875,2023-09-12,-0.5394605005902573
ABS3702077,6.538837000000001,6.489451028571429,6.074565673389801,down,-6.393227306208055,2023-09-12,-0.4642713266102003
ABS3706771,6.404264333333334,7.106553999999999,6.029400850990596,down,-15.157179541721671,2023-09-12,-0.3748634823427377
ABS3706781,7.396642135135138,7.591016,6.070988151043061,down,-20.02403695311587,2023-09-12,-1.3256539840920762
ABS3706828,,6.528699,6.071117388398872,down,-7.0087717568404875,2023-09-12,N/A
ABT.GW,5.204524,5.203278,6.182761772262631,up,18.824359802851795,2023-09-12,0.9782377722626308
ABT4219949,5.366498890338165,5.341149591666665,5.962003155804854,up,11.623968838222641,2023-09-12,0.5955042654666887
ABT4427938,5.397552350282488,5.737416098039217,5.865172911601244,up,2.2267308380455053,2023-09-12,0.46762056131875607
ABT4427939,4.957986407227617,4.940406401952809,5.569058062050567,up,12.724695277078204,2023-09-12,0.6110716548229504
ABT4427941,5.238147940972222,5.244300378378377,6.285425881652829,up,19.852514695132424,2023-09-12,1.0472779406806074
ABT4466215,5.184964405405405,5.1850302313043475,6.153941467373826,up,18.686703699811204,2023-09-12,0.9689770619684213
ABT4466374,5.169103136363636,5.227514298809017,5.109452161556618,down,-2.2584756445199385,2023-09-12,-0.059650974807017754
ABT5005071,4.8033647766277126,4.786033421276596,6.047469879547639,up,26.356616162838577,2023-09-12,1.2441051029199262
ABT5005072,4.745311350364964,4.768989,6.101845019186143,up,27.94839785091018,2023-09-12,1.3565336688211795
ABX.GC,,6.168976531468532,4.88561783868058,down,-20.803429649009335,2023-09-12,N/A
ABX.GO,,5.9946,6.206246101201014,up,3.5306125713310945,2023-09-12,N/A
ABX.GQ,5.857306190476191,5.852004888661998,3.1909800435547018,down,-45.472020200511366,2023-09-12,-2.666326146921489
ABX4056989,,5.847140099415206,4.745939215055591,down,-18.83315374074499,2023-09-12,N/A
ACE.GD,6.271811,6.049707333333333,6.085840167827475,up,0.5972658263161428,2023-09-12,-0.18597083217252486
ACGL4080029,,6.197816,6.2382735667066385,up,0.6527713424638296,2023-09-12,N/A
ACHN4899048,5.260114000000001,5.361732,6.072075206749656,up,13.248390757868101,2023-09-12,0.8119612067496558
ACM4502954,6.48701657783019,6.453985484521239,5.784892450108976,down,-10.367129520464008,2023-09-12,-0.7021241277212136
ACT4218879,6.7901869999999995,7.135194666666667,6.0295162859196445,down,-15.496120742330916,2023-09-12,-0.760670714080355
ADBE4204134,5.358901978233035,5.31298037912088,5.978481376200654,up,12.525944942222658,2023-09-12,0.6195793979676187
ADBE4939808,4.929117602545968,4.882498560338743,5.918361175390711,up,21.215830424742617,2023-09-12,0.9892435728447424
ADBE4939809,4.92237559193357,4.9270903259151755,5.483814418404981,up,11.299246729080355,2023-09-12,0.5614388264714103
ADI4432502,5.1677836579292284,5.0809323636363635,5.93673222580882,up,16.843362613864247,2023-09-12,0.7689485678795913
ADI4974267,5.3957516666666665,5.3786627311999995,5.91105155764163,up,9.898163410644877,2023-09-12,0.5152998909749638
ADI5271547,5.0493326390532545,4.988712289356984,5.990997710110036,up,20.09106484034661,2023-09-12,0.9416650710567813
ADI5271548,5.041411026702271,5.024296023376624,6.080924263914535,up,21.030373919484838,2023-09-12,1.0395132372122644
ADI5271549,5.450533347394541,5.446767,6.247864738080138,up,14.707765874327611,2023-09-12,0.7973313906855974
ADI5271550,5.279692896918982,5.306932251193888,5.3423021231478325,up,0.6664843318093562,2023-09-12,0.0626092262288509
ADM.GH,,5.001378508474575,5.593143591052087,up,11.83203953819525,2023-09-12,N/A
ADM.GO,,5.2196915,6.10067157554738,up,16.878010425470166,2023-09-12,N/A
ADM.GP,5.303527001364257,5.31354,6.154671500550374,up,15.829964591409388,2023-09-12,0.851144499186117
ADM4392331,4.976707158038146,4.895726874999999,6.04332388090356,up,23.44078898199485,2023-09-12,1.0666167228654135
ADM4540771,5.411857699999999,5.423946523809524,5.079554105100746,down,-6.349480349723156,2023-09-12,-0.332303594899253
ADM4971157,4.996351922779923,4.976141166666666,6.064259440216447,up,21.866708300774977,2023-09-12,1.0679075174365238
ADM5367929,5.105522210065645,5.040589717472121,6.044992123193262,up,19.926287637329352,2023-09-12,0.939469913127617
ADM5564429,5.123664598024316,5.094215575043631,5.91696104638447,up,16.150582149908193,2023-09-12,0.7932964483601541
ADP4287440,5.248440822931785,5.136194187179488,5.886840916743951,up,14.614843251802306,2023-09-12,0.6384000938121659
ADP5029293,4.876127872093023,4.869965499999999,6.099972591778131,up,25.25699805836677,2023-09-12,1.2238447196851077
ADP5183440,4.858648326424871,4.831098386255924,5.950507322038231,up,23.170899167918684,2023-09-12,1.09185899561336
ADSK4254805,,5.5289154,6.014264985918867,up,8.778386913260917,2023-09-12,N/A
ADSK4504222,5.312950327868853,5.357128635135136,6.056617716263335,up,13.057164178223138,2023-09-12,0.7436673883944822
ADSK4933609,5.477312413407822,5.3642368479776845,6.026552101987296,up,12.346868208462938,2023-09-12,0.5492396885794735
ADSK5275354,5.325524254810882,5.352625863514527,5.199461379131479,down,-2.8614830979888466,2023-09-12,-0.12606287567940289
AEE3899397,5.857214037037037,5.837984,6.190603177502147,up,6.04008468509244,2023-09-12,0.33338914046510926
AEE4190856,,5.490435,5.732142738314357,up,4.402342224511484,2023-09-12,N/A
AEE4311835,,5.634121000000001,6.035330868687758,up,7.12107298880796,2023-09-12,N/A
AEE4504577,5.208241099310345,5.226955276150628,5.544034633772455,up,6.06623437297399,2023-09-12,0.3357935344621099
AEE4618395,5.742897000000001,5.785225277777776,6.316044284235304,up,9.175425000241761,2023-09-12,0.5731472842353034
AEE4883511,6.121355198441248,6.023910233582089,5.631102774091321,down,-6.520805328421811,2023-09-12,-0.49025242434992666
AEE4972837,5.637399306049822,5.655777446976336,5.998140604797072,up,6.053335037144509,2023-09-12,0.36074129874725
AEE5077433,5.414953,5.373046999999999,6.061432800540412,up,12.81183284904102,2023-09-12,0.646479800540412
AEE5302941,5.250123761904762,5.263928,6.060959501359845,up,15.141383038670833,2023-09-12,0.8108357394550829
AEE5548628,5.700709894736843,5.671226801601424,6.287308069263755,up,10.863280366222765,2023-09-12,0.5865981745269124
AEE5592042,5.405145999999999,5.395519098039216,6.116898814009633,up,13.369977992155999,2023-09-12,0.7117528140096336
AEP.JQ,6.084011333333334,5.879952000000001,6.131028562799757,up,4.270044428929955,2023-09-12,0.04701722946642306
AEP.KE,,5.654850999999999,6.129220440287079,up,8.38871687843022,2023-09-12,N/A
AEP.KQ,,5.867595,6.184236832240817,up,5.396450031756066,2023-09-12,N/A
AEP.KS,6.231777799999997,6.163745555555555,6.186722925215833,up,0.3727825792479099,2023-09-12,-0.0450548747841637
AEP.KY,6.128810142857144,6.1299160207692305,5.844415035363194,down,-4.657502393812725,2023-09-12,-0.2843951074939506
AEP.LH,5.991913157894737,5.975041466666667,6.067940888324958,up,1.5547912458274022,2023-09-12,0.07602773043022104
AEP.LK,,6.44788625,6.167682943916277,down,-4.345661434143988,2023-09-12,N/A
AEP.LL,5.956190377952757,5.980998460317459,6.111626119811158,up,2.184044359154791,2023-09-12,0.15543574185840026
AEP3704185,5.824459136363636,5.784882266666665,6.094273206892647,up,5.348266843886136,2023-09-12,0.2698140705290113
AEP4340674,,5.68587,6.251107205828542,up,9.941085635593875,2023-09-12,N/A
AEP4408776,5.598386676300577,5.5552419516129055,5.994978926483665,up,7.915712379423658,2023-09-12,0.39659225018308764
AEP4427269,5.269955,5.243611454545455,5.95413642005965,up,13.550297760873805,2023-09-12,0.6841814200596499
AEP4612309,,5.81392,6.332373000448293,up,8.917442972182158,2023-09-12,N/A
AEP4621212,5.554004206896551,5.585159,6.320947142980512,up,13.17398740090501,2023-09-12,0.7669429360839608
AEP4687615,5.5478118400000005,5.500651751870322,5.923307807582029,up,7.6837450319954606,2023-09-12,0.37549596758202863
AEP4773531,5.5179758992248065,5.50360208621697,4.560721121714406,down,-17.132070046704193,2023-09-12,-0.9572547775104008
AEP4794624,5.604066857142858,5.601525622149837,5.622665848383441,up,0.3774012235168661,2023-09-12,0.01859899124058373
AEP4805584,,6.126415,6.343745800966134,up,3.5474384442799565,2023-09-12,N/A
AEP4828035,,6.020648,6.324805676452156,up,5.051909303652292,2023-09-12,N/A
AEP4987222,,5.910734,6.338845382070066,up,7.2429478651901205,2023-09-12,N/A
AEP5009952,,5.638238999999999,6.095843786605052,up,8.116094167080416,2023-09-12,N/A
AEP5082162,,7.558587094594595,6.004619148338066,down,-20.558973877112894,2023-09-12,N/A
AEP5082163,5.69009057712766,5.665475418867924,6.019005852566324,up,6.24008415112041,2023-09-12,0.32891527543866417
AEP5145676,5.717776,5.658256379310345,6.024316209184001,up,6.469481149920482,2023-09-12,0.3065402091840008
AEP5146510,5.686546325443787,5.675660143884893,6.0741922241476605,up,7.021774915331329,2023-09-12,0.3876458987038731
AEP5334385,5.878245782258064,6.068987592592593,6.008319223390644,down,-0.9996456291325518,2023-09-12,0.13007344113257968
AEP5458042,5.75319788372093,5.736435737384139,5.754634143990657,up,0.3172424034652707,2023-09-12,0.0014362602697266524
AEP5497571,5.452689315515611,5.413594623762377,6.021589634029131,up,11.230892826700162,2023-09-12,0.5689003185135197
AEP5497572,5.731287321585903,5.705387632768362,6.11889390190856,up,7.247645484511225,2023-09-12,0.3876065803226574
AEP5522215,5.651528545531198,5.607176666666667,6.1351523086464015,up,9.416069322702539,2023-09-12,0.4836237631152036
AEP5548720,5.786729608275328,5.780687300983327,5.909285665201954,up,2.224620663995296,2023-09-12,0.12255605692662552
AEP5558540,5.72792831336578,5.715569008,6.376322950796619,up,11.560597761513707,2023-09-12,0.6483946374308394
AEP5563957,5.765133,5.755546020009307,5.929265732233796,up,3.0183011589265067,2023-09-12,0.16413273223379665
AEP5591415,,5.775588471406491,5.503941326576205,down,-4.703367391481285,2023-09-12,N/A
AER4519766,6.122976,6.108402660056658,5.858578114375671,down,-4.089850646464581,2023-09-12,-0.2643978856243292
AER4786976,6.15211,6.132535909871245,4.178425698132633,down,-31.864635453551532,2023-09-12,-1.973684301867367
AER4869969,,6.299428,5.961043707953211,down,-5.371666952091349,2023-09-12,N/A
AER4997733,6.30382,6.200044942028986,6.008188628862309,down,-3.094434233308808,2023-09-12,-0.29563137113769056
AER5050847,6.162730981884057,6.146977796158192,5.6336044542539,down,-8.351638137120748,2023-09-12,-0.5291265276301571
AER5050850,6.676842,6.655564420489296,5.3768888246251905,down,-19.212128605166463,2023-09-12,-1.2999531753748093
AER5107540,6.1864444999999995,6.1845345,5.986852991981238,down,-3.196384594810838,2023-09-12,-0.19959150801876113
AER5286239,6.132030909090909,6.03021188423962,2.941396567623335,down,-51.22233473568515,2023-09-12,-3.1906343414675735
AER5286240,6.135979269858781,6.1241468359375,5.603151141756426,down,-8.50723714075218,2023-09-12,-0.5328281281023557
AER5286241,6.310667588112618,6.331948312071036,3.82059356610296,down,-39.66164318145972,2023-09-12,-2.4900740220096576
AER5286242,6.274595228699551,6.266294636363637,5.877769466464055,down,-6.200237819092483,2023-09-12,-0.3968257622354967
AER5286244,6.4199437774999994,6.3225616296296305,6.006555255319686,down,-4.998075033844406,2023-09-12,-0.4133885221803135
AER5286245,6.144764666666667,6.227800820058998,5.6978729177262935,down,-8.509069535844343,2023-09-12,-0.44689174894037365
AER5286246,6.17019479776602,6.182519307046553,5.307254003923065,down,-14.15709777284319,2023-09-12,-0.862940793842955
AER5286247,6.384393418604651,6.393491,6.209125784962275,down,-2.8836392361813767,2023-09-12,-0.17526763364237574
AER5596397,6.117976764705882,6.084093608695652,5.8524965048103565,down,-3.8065999437333944,2023-09-12,-0.2654802598955257
AES4583772,,6.184470386363637,6.00535861410913,down,-2.8961537700857503,2023-09-12,N/A
AES4819839,7.7420167999999965,7.612911166666667,6.080570547966284,down,-20.12818204696486,2023-09-12,-1.6614462520337128
AES4967854,,5.909031,6.260722209618676,up,5.951757735213708,2023-09-12,N/A
AES5179394,6.70919562275449,6.679344913621263,5.98263991456355,down,-10.430738464140612,2023-09-12,-0.72655570819094
AES5186582,6.226006999999999,6.239154935647144,5.96801408789871,down,-4.34579443121828,2023-09-12,-0.2579929121012894
AES5225396,6.175604182432433,6.140382784559298,4.431309813864974,down,-27.833329462651502,2023-09-12,-1.7442943685674583
AES5225397,6.056385142857143,6.082958874999999,6.013690423652283,down,-1.1387295684736427,2023-09-12,-0.04269471920486012
AES5588225,6.070162477272726,6.024370266973657,5.156184097707905,down,-14.411235212836356,2023-09-12,-0.9139783795648206
AFL.GF,6.053162350906097,6.015719000000001,6.225057969799913,up,3.479866160635365,2023-09-12,0.17189561889381633
AFL4404390,,5.33173325,6.0433537097381125,up,13.346887895003231,2023-09-12,N/A
AFL4972576,5.383511990384615,5.40436626984127,6.091619253506384,up,12.716624842773635,2023-09-12,0.7081072631217689
AFL5143253,5.5828809999999995,5.476431489361701,6.047022203182133,up,10.419024047481253,2023-09-12,0.46414120318213303
AGO.GA,5.936434666666667,6.1024611875,6.110648077773095,up,0.1341571871012347,2023-09-12,0.17421341110642796
AGO4136090,4.990389,4.990465000000001,6.014221840493684,up,20.514257498924092,2023-09-12,1.0238328404936832
AGO5188097,5.70732825,5.745964322434151,5.901927865439656,up,2.71431450412198,2023-09-12,0.19459961543965587
AGO5636563,6.028313793615048,6.014699797073653,4.278718815470967,down,-28.862304689708658,2023-09-12,-1.7495949781440814
AGR4566948,5.9854392558139535,6.135555203703704,5.8214715292833175,down,-5.119075030582252,2023-09-12,-0.16396772653063607
AGR4834304,5.942707948717949,5.871021,6.05899064397143,up,3.2016517054091578,2023-09-12,0.11628269525348056
AGR4974626,6.167399646501841,6.0608866645569615,6.008770191755314,down,-0.8598819889904186,2023-09-12,-0.158629454746527
AGREC5463132,6.121667,6.135171000000001,6.129585924089243,down,-0.0910337447930568,2023-09-12,0.007918924089242552
AHSW4902112,,5.872394999999999,6.087604711361739,up,3.664768997346738,2023-09-12,N/A
AIG.GMN,,6.051120000000001,6.170344836656387,up,1.9702937085429792,2023-09-12,N/A
AIG4055516,5.956928288209608,5.835071061588332,5.781244066298113,down,-0.9224736892161707,2023-09-12,-0.1756842219114949
AIG4266449,,5.887572538461538,6.28231232552145,up,6.704627152892114,2023-09-12,N/A
AIG4345460,5.559723091949778,5.53702233033996,5.744623859603209,up,3.7493352361196357,2023-09-12,0.18490076765343044
AIG4611977,5.805755,5.833019,6.290027067703609,up,7.834846204060179,2023-09-12,0.48427206770360876
AIG4808295,5.506957,5.621196,6.090411081190372,up,8.347246407888498,2023-09-12,0.5834540811903723
AIG4984963,5.8075814375,5.77945956020408,5.6556199735044865,down,-2.1427537542146977,2023-09-12,-0.15196146399551314
AIG4984964,5.697915,5.662292233766234,6.0778249748151385,up,7.338595817625541,2023-09-12,0.37990997481513844
AIG4984965,5.752880666666667,5.724807,6.356241742233988,up,11.029799646241132,2023-09-12,0.6033610755673209
AIG5559726,5.798699506602955,5.770675028310814,2.37979472182751,down,-58.76054863335249,2023-09-12,-3.418904784775445
AIZ3705895,,6.301436336470588,6.11345701286222,down,-2.983118666460329,2023-09-12,N/A
AIZ4613421,5.786713999999999,5.737983657142857,6.061927896676434,up,5.6456110524176735,2023-09-12,0.27521389667643525
AIZ4873343,6.451114285714286,6.469964,5.9061097608054745,down,-8.714951724530856,2023-09-12,-0.5450045249088111
AIZ5201402,6.626,6.661608468085106,5.719342247076472,down,-14.144725339576885,2023-09-12,-0.906657752923528
AJG5185137,,5.870600886792452,6.35316427361156,up,8.219999896514302,2023-09-12,N/A
AJGG5548693,5.712442569620253,5.7089820625,6.140139067252159,up,7.552257128013343,2023-09-12,0.42769649763190554
AJGG5548694,6.060139867119302,6.060511663763066,5.834573448382404,down,-3.728038619768506,2023-09-12,-0.2255664187368982
AKAM4837277,9.074199650027328,9.29726546442432,5.735874331691359,down,-38.30579159388863,2023-09-12,-3.3383253183359693
AKAM5040824,0.3597635555057523,0.462533252464206,4.696864924570638,up,915.4653529335416,2023-09-12,4.337101369064886
AKS4468068,,7.668899499999999,6.062248766140608,down,-20.950212398263808,2023-09-12,N/A
AL4162877,6.023415076923076,6.075285948012232,5.645542829284551,down,-7.073627849044513,2023-09-12,-0.3778722476385248
AL4392330,102.09079132876712,11.966410416666667,5.91646515269446,down,-50.55772828538389,2023-09-12,-96.17432617607267
AL4462625,6.0359745055624225,5.981093862321145,5.4444182241652745,down,-8.97286768122373,2023-09-12,-0.591556281397148
AL4565307,5.971699518518518,5.975184208333332,5.837999425511114,down,-2.2959088463062347,2023-09-12,-0.1337000930074037
AL4585493,6.305513501440924,6.3055290060483875,5.941683022720151,down,-5.7702689652085954,2023-09-12,-0.36383047872077245
