bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
AAPL5455692,6.283382923299736,up,32.97607394643273,2023-09-12
AAPL5455693,5.95309039637163,up,26.9015226859215,2023-09-12
AAPL5455705,5.624751329182138,up,10.021782098894468,2023-09-12
AAPL5455706,3.154319467838991,down,-39.275889658368854,2023-09-12
AAPL5584758,5.994957401435855,up,17.782531026546216,2023-09-12
AAPL5584911,6.304665731680878,up,27.122210215155874,2023-09-12
AAPL5584912,6.117981967877165,up,30.74834160467377,2023-09-12
AAPL5584913,6.184356847018778,up,32.62507347996859,2023-09-12
AAPL5584914,5.965692454322271,up,27.078106073106213,2023-09-12
ABBV4036937,6.115856369133051,up,9.259655299363063,2023-09-12
ABBV4241910,5.758475077198252,up,2.244689625968279,2023-09-12
ABBV4241923,1.265725677286781,down,-76.28525369827184,2023-09-12
ABBV4241924,6.148550023619697,up,9.635184567071384,2023-09-12
ABBV4362386,5.95194008729161,up,12.658115556290708,2023-09-12
ABBV4362395,6.023030883816647,up,12.050336729600412,2023-09-12
ABBV4362396,6.116398131557412,up,8.975952478676144,2023-09-12
ABBV4693581,5.9187348074191855,up,15.549716915550313,2023-09-12
ABBV4693582,4.096688832042053,down,-28.891421378605447,2023-09-12
ABBV4693583,6.096994369370485,up,9.89301813326046,2023-09-12
ABBV5066461,4.970538661022782,down,-13.61230398625647,2023-09-12
ABBV5068386,5.808135747065699,up,5.341301264731704,2023-09-12
ABBV5068387,4.642865917447183,down,-15.653231022477982,2023-09-12
ABBV5068388,6.168529587002706,up,9.13045980902043,2023-09-12
ABBV5068389,6.011224448581303,up,6.392853238812036,2023-09-12
ABBV5068390,6.126954756144573,up,8.092998866371607,2023-09-12
ABBV5082874,5.0024815433193925,down,-6.47131913917015,2023-09-12
ABBV5083839,6.00141188209295,up,5.872239187876671,2023-09-12
ABBV5084327,1.1738327868274343,down,-77.69003325238289,2023-09-12
ABBV5084339,5.558155636012716,up,4.666225369755333,2023-09-12
ABBV5087645,6.0841349932317215,up,3.7966243600666556,2023-09-12
ABC4127448,6.329728485409352,up,9.229879077272841,2023-09-12
ABC4213750,6.218940614669997,up,10.524382058481565,2023-09-12
ABC4571977,5.765795444893754,up,10.924687447355476,2023-09-12
ABC5156681,6.264818953865951,up,15.205356074143653,2023-09-12
ABS3702072,6.312334439638591,down,-2.0632583273844536,2023-09-12
ABS3702077,6.262913450966549,down,-3.490858881706506,2023-09-12
ABS3706771,6.312291863833303,down,-11.176473663138232,2023-09-12
ABS3706781,6.273295545787293,down,-17.358947131882044,2023-09-12
ABS3706828,6.307380815013443,down,-3.3899278399349835,2023-09-12
ABT.GW,6.215702251327178,up,19.457431475450242,2023-09-12
ABT4219949,6.2917058151738425,up,17.796847049373955,2023-09-12
ABT4427938,6.253676392416294,up,8.998132357064188,2023-09-12
ABT4427939,6.021757678770719,up,21.88790129472913,2023-09-12
ABT4427941,6.128942464623576,up,16.868638758612555,2023-09-12
ABT4466215,6.108549337684226,up,17.811257894007653,2023-09-12
ABT4466374,5.759441823143482,up,10.175534564403852,2023-09-12
ABT5005071,6.296309077763789,up,31.555894486093088,2023-09-12
ABT5005072,6.289514013733091,up,31.883592386836924,2023-09-12
ABX.GC,5.469003166381094,down,-11.346669281635426,2023-09-12
ABX.GO,6.198945201869663,up,3.4088213036676875,2023-09-12
ABX.GQ,4.319098907019854,down,-26.194543764173574,2023-09-12
ABX4056989,5.242447327512055,down,-10.341684338359341,2023-09-12
ACE.GD,6.283641318579838,up,3.866864500329634,2023-09-12
ACGL4080029,6.151018056876973,down,-0.7550715142725668,2023-09-12
ACHN4899048,6.281563303940442,up,17.155488262756176,2023-09-12
ACM4502954,6.149587050513866,down,-4.716441255367242,2023-09-12
ACT4218879,6.333178933417963,down,-11.240278236492465,2023-09-12
ADBE4204134,6.303733290811144,up,18.647780360412334,2023-09-12
ADBE4939808,6.233375283799293,up,27.667734189087547,2023-09-12
ADBE4939809,5.916530028897815,up,20.081622976921114,2023-09-12
ADI4432502,6.247443729691227,up,22.958608431858856,2023-09-12
ADI4974267,6.259607346382822,up,16.378506316685904,2023-09-12
ADI5271547,6.250290666944637,up,25.288657762026656,2023-09-12
ADI5271548,6.255768073734345,up,24.51034024723127,2023-09-12
ADI5271549,6.19182287563608,up,13.678864464664633,2023-09-12
ADI5271550,5.468894191898934,up,3.051893882169118,2023-09-12
ADM.GH,6.031754911948719,up,20.601848105041924,2023-09-12
ADM.GO,6.251032347859239,up,19.758655235836045,2023-09-12
ADM.GP,6.235208610986431,up,17.345660538669733,2023-09-12
ADM4392331,6.318086817052661,up,29.053090141035735,2023-09-12
ADM4540771,5.374585204270008,down,-0.9100627987911445,2023-09-12
ADM4971157,6.27059393526196,up,26.0131842172476,2023-09-12
ADM5367929,6.226752276461911,up,23.532217964065065,2023-09-12
ADM5564429,6.123827812403595,up,20.211399030775144,2023-09-12
ADP4287440,6.2371085514107705,up,21.434438109433003,2023-09-12
ADP5029293,6.2854707676242185,up,29.066022492853786,2023-09-12
ADP5183440,6.231873977724054,up,28.99497131859746,2023-09-12
ADSK4254805,6.319600346151969,up,14.3009051314471,2023-09-12
ADSK4504222,6.312346864425137,up,17.83078761680519,2023-09-12
ADSK4933609,6.250792930189899,up,16.527161408736934,2023-09-12
ADSK5275354,5.710699132769253,up,6.689674906955213,2023-09-12
AEE3899397,6.140578901489219,up,5.18320881813344,2023-09-12
AEE4190856,6.151070169138345,up,12.032474096102499,2023-09-12
AEE4311835,6.3211429248543265,up,12.193950482325905,2023-09-12
AEE4504577,5.997370200506794,up,14.739267578419682,2023-09-12
AEE4618395,6.125480095408833,up,5.881444564277293,2023-09-12
AEE4883511,6.096591740544628,up,1.2065502994608872,2023-09-12
AEE4972837,6.216685858535633,up,9.917441356522371,2023-09-12
AEE5077433,6.258357339798561,up,16.476876896825253,2023-09-12
AEE5302941,6.31919562533264,up,20.04715158210066,2023-09-12
AEE5548628,6.025349009308967,up,6.244190544584587,2023-09-12
AEE5592042,6.250086437613705,up,15.838463807588909,2023-09-12
AEP.JQ,6.263599620820233,up,6.5246726643386115,2023-09-12
AEP.KE,6.261667569550846,up,10.730902892947078,2023-09-12
AEP.KQ,6.228415893056419,up,6.149383061653359,2023-09-12
AEP.KS,6.218774502488223,up,0.8927842078599307,2023-09-12
AEP.KY,5.969639790170345,down,-2.614656221322469,2023-09-12
AEP.LH,6.172679584625482,up,3.307727972456604,2023-09-12
AEP.LK,6.233648833617417,down,-3.322599191054005,2023-09-12
AEP.LL,6.166380750588627,up,3.09952078237666,2023-09-12
AEP3704185,6.241008413067337,up,7.884795668685199,2023-09-12
AEP4340674,6.1195212907613215,up,7.626823876756257,2023-09-12
AEP4408776,6.286161560509063,up,13.157295672494387,2023-09-12
AEP4427269,6.258146797299841,up,19.348026671101465,2023-09-12
AEP4612309,6.135492063423046,up,5.531071349847353,2023-09-12
AEP4621212,6.134032179993957,up,9.827351020695328,2023-09-12
AEP4687615,6.209521810109166,up,12.887019397252613,2023-09-12
AEP4773531,5.368732301431582,down,-2.450572964261917,2023-09-12
AEP4794624,6.029615296324666,up,7.642376435484913,2023-09-12
AEP4805584,6.127251035771995,up,0.01364641102497377,2023-09-12
AEP4828035,6.112649208489718,up,1.5280947912868799,2023-09-12
AEP4987222,6.104815658930892,up,3.283545815644769,2023-09-12
AEP5009952,6.285539342730303,up,11.480541047130217,2023-09-12
AEP5082162,6.340622242357872,down,-16.11365771134306,2023-09-12
AEP5082163,6.3161386793179375,up,11.484707148902059,2023-09-12
AEP5145676,6.313155579836898,up,11.574222810426544,2023-09-12
AEP5146510,6.259924447838369,up,10.294208764120201,2023-09-12
AEP5334385,6.336736771609809,up,4.411760197763684,2023-09-12
AEP5458042,6.157237143634502,up,7.335589998995648,2023-09-12
AEP5497571,6.284441302043243,up,16.08629272791097,2023-09-12
AEP5497572,6.260946385682595,up,9.737440971117069,2023-09-12
AEP5522215,6.267243888535432,up,11.771828517419609,2023-09-12
AEP5548720,6.126675598516729,up,5.985244998022087,2023-09-12
AEP5558540,6.079239200195923,up,6.362799428839004,2023-09-12
AEP5563957,6.137538379102657,up,6.63694387579117,2023-09-12
AEP5591415,5.873404426952795,up,1.693610201463741,2023-09-12
AER4519766,6.188965686514296,up,1.3188886021618347,2023-09-12
AER4786976,5.21498928336107,down,-14.96194461793929,2023-09-12
AER4869969,6.300748468810789,up,0.02096172558507004,2023-09-12
AER4997733,6.3143094207811545,up,1.8429621046388012,2023-09-12
AER5050847,6.046799959066674,down,-1.629708783951173,2023-09-12
AER5050850,5.95004768053528,down,-10.600404344101417,2023-09-12
AER5107540,6.292262475664395,up,1.7418930343810872,2023-09-12
AER5286239,4.458460342057528,down,-26.0646155119354,2023-09-12
AER5286240,6.0440859882809175,down,-1.3072979763772565,2023-09-12
AER5286241,4.861264251331767,down,-23.226406601197315,2023-09-12
AER5286242,6.096268295581183,down,-2.7133473711207583,2023-09-12
AER5286244,6.325245238699668,up,0.042444964987940946,2023-09-12
AER5286245,6.13556642055273,down,-1.4810107479544246,2023-09-12
AER5286246,5.8289381647043355,down,-5.719046310768842,2023-09-12
AER5286247,6.166675007560711,down,-3.547607909971081,2023-09-12
AER5596397,6.17058651925009,up,1.4216235994597193,2023-09-12
AES4583772,6.327014455800108,up,2.3048710808086557,2023-09-12
AES4819839,6.296463104409925,down,-17.29230820426283,2023-09-12
AES4967854,6.071238041360203,up,2.745070069190764,2023-09-12
AES5179394,6.299377149531353,down,-5.6886980535327165,2023-09-12
AES5186582,6.209930039239604,down,-0.46841113434391984,2023-09-12
AES5225396,5.253852516305244,down,-14.43770363116998,2023-09-12
AES5225397,6.309429594238713,up,3.723035514336169,2023-09-12
AES5588225,5.742942045370929,down,-4.671496092223157,2023-09-12
AFL.GF,6.196516531159596,up,3.0054184904513574,2023-09-12
AFL4404390,6.315208861033828,up,18.445701705610052,2023-09-12
AFL4972576,6.287245256756702,up,16.33640176910812,2023-09-12
AFL5143253,6.327217133436529,up,15.53540194426845,2023-09-12
AGO.GA,6.229555138135162,up,2.082667086773045,2023-09-12
AGO4136090,6.335415681039146,up,26.950408048932207,2023-09-12
AGO5188097,6.150624480404407,up,7.042510799977086,2023-09-12
AGO5636563,5.198920886020564,down,-13.563086082035081,2023-09-12
AGR4566948,6.209998467712561,up,1.2133093344823895,2023-09-12
AGR4834304,6.280913506052725,up,6.981622209369124,2023-09-12
AGR4974626,6.318934268881175,up,4.257588346491149,2023-09-12
AGREC5463132,6.2687210428721585,up,2.1767941410623743,2023-09-12
AHSW4902112,6.30282146955298,up,7.329657993935715,2023-09-12
AIG.GMN,6.234180068327014,up,3.0252262114618897,2023-09-12
AIG4055516,6.198490529974726,up,6.228192674100351,2023-09-12
AIG4266449,6.15008273264428,up,4.4587169409438365,2023-09-12
AIG4345460,6.140610735578349,up,10.900956673608537,2023-09-12
AIG4611977,6.109418187094653,up,4.738527117683882,2023-09-12
AIG4808295,6.303900495294264,up,12.145182187105084,2023-09-12
AIG4984963,6.098454210249527,up,5.519454660466274,2023-09-12
AIG4984964,6.274649086982498,up,10.814645870175427,2023-09-12
AIG4984965,6.112586475864749,up,6.773668978967301,2023-09-12
AIG5559726,3.956659952809954,down,-31.43505857809249,2023-09-12
AIZ3705895,6.236094335464047,down,-1.0369382076966072,2023-09-12
AIZ4613421,6.302485588378816,up,9.8379842984259,2023-09-12
AIZ4873343,6.174964898457093,down,-4.5595168928746315,2023-09-12
AIZ5201402,6.028654440981193,down,-9.501519492421576,2023-09-12
AJG5185137,6.095921040374712,up,3.8381105772184245,2023-09-12
AJGG5548693,6.268441373803198,up,9.799633370335165,2023-09-12
AJGG5548694,5.747671454302699,down,-5.161943855844664,2023-09-12
AKAM4837277,6.1504962042496665,down,-33.84618060241114,2023-09-12
AKAM5040824,5.473162877625937,up,1083.3014920477503,2023-09-12
AKS4468068,6.319773019594146,down,-17.592178387601155,2023-09-12
AL4162877,6.105381794406999,up,0.4953815614985819,2023-09-12
AL4392330,6.288404773036233,down,-47.44953119543835,2023-09-12
AL4462625,5.939490462328662,down,-0.6955817940689784,2023-09-12
AL4565307,6.170213822262004,up,3.263993328551644,2023-09-12
AL4585493,6.279738616113533,down,-0.40901231141933025,2023-09-12
AL4687217,6.280091924870684,up,2.6161310436268392,2023-09-12
AL4882363,6.278982044862775,up,6.087175048697549,2023-09-12
AL4933621,6.315367760057385,down,-0.4307837606989059,2023-09-12
AL4933622,6.288055698310581,up,2.64641461552078,2023-09-12
AL5003191,6.318459431355899,up,2.4683713670537197,2023-09-12
AL5028511,6.310847880258911,up,4.858551960045228,2023-09-12
AL5080840,6.234943343979168,up,1.302653930457789,2023-09-12
AL5113930,6.288728014394269,up,1.1143701388084766,2023-09-12
AL5186765,6.177688202041093,up,3.4955279231185266,2023-09-12
AL5239216,6.323282407608233,up,0.7649967175758009,2023-09-12
AL5239217,6.266815682690024,up,5.080673450768224,2023-09-12
AL5335159,6.316429362653226,up,7.6635589532667945,2023-09-12
AL5335160,4.55743258118491,down,-24.326539444735886,2023-09-12
AL5507880,6.200355074671427,up,3.9594403973426444,2023-09-12
AL5524577,5.2544639310445325,down,-10.369859740468517,2023-09-12
ALB5412961,6.272880256847416,up,9.597601190952911,2023-09-12
ALB5412962,6.186457715797387,up,1.2940262472410802,2023-09-12
ALB5412963,6.072984567112509,down,-6.922598518053428,2023-09-12
ALL.GR,6.239932237337466,up,8.896826012874525,2023-09-12
ALL.HX,5.978386831789828,up,4.471828975580505,2023-09-12
ALL4432908,5.411646525105342,up,2.3725644443094644,2023-09-12
ALL5083323,6.325544763405192,up,14.884687961620614,2023-09-12
ALL5083324,6.266445043473517,up,13.46552882800109,2023-09-12
ALL5564982,4.621707415900828,down,-19.11516875829868,2023-09-12
ALLE4543088,6.29992169810163,up,14.334480025456914,2023-09-12
ALLE4543091,6.209185053195578,down,-2.690568707294658,2023-09-12
ALLE5426854,6.0884657389293695,up,1.9142519909971918,2023-09-12
ALLVF4261712,1.80726191600243,down,-84.20245415780468,2023-09-12
ALLY3677327,5.433993273961645,down,-25.792742601798246,2023-09-12
ALLY3681405,5.755031409815486,down,-22.267252572191115,2023-09-12
ALLY4168346,5.7798773011990585,down,-11.99119144500533,2023-09-12
ALLY4227586,6.091989772509837,down,-11.89575285515688,2023-09-12
ALLY4311981,5.2530359688573185,down,-27.025250751297282,2023-09-12
ALLY4835691,5.995620464252042,down,-3.0320510260575575,2023-09-12
ALLY4953155,6.33903486164191,down,-9.35198952781842,2023-09-12
ALLY4974312,6.233138442551002,down,-9.035866733128731,2023-09-12
ALLY5047166,3.443349146117208,down,-46.07471200541225,2023-09-12
ALLY5289888,6.211266826689827,down,-8.345175762683937,2023-09-12
ALLY5425718,5.6182927619887435,down,-18.51018024851917,2023-09-12
ALLY5500553,6.200469322845465,down,-9.090861265698209,2023-09-12
ALLY5521269,6.286398617665557,down,-10.471089155902346,2023-09-12
ALLY5538983,6.130247336556637,down,-25.557579782181723,2023-09-12
ALLY5641243,6.2926987024916885,down,-10.97912318393605,2023-09-12
ALLY5641244,6.226366466054373,down,-7.778579920885679,2023-09-12
ALTR5615146,6.318488671466547,up,707.4157756516838,2023-09-12
AMAT4291221,6.279564820495421,up,20.298457983085076,2023-09-12
AMAT4291223,6.161227730875387,up,20.31856857174144,2023-09-12
AMAT4479382,6.1428758978273885,up,22.13976596420919,2023-09-12
AMAT4993872,6.261536264627853,up,25.217698470579116,2023-09-12
AMC4267538,6.3133592026267555,down,-78.5725458627771,2023-09-12
AMC4506547,6.307621535996164,down,-82.08953722027871,2023-09-12
AMC4507267,6.257854565614962,down,-80.6410126449701,2023-09-12
AMCR5187505,6.28650032226475,up,8.78869162270443,2023-09-12
AMCR5589366,6.25836104752961,up,6.77355543720518,2023-09-12
AMCX4347599,6.211521359849909,down,-17.784951320096436,2023-09-12
AMCX4520745,6.270056616244749,down,-35.57013222374131,2023-09-12
AMCX5117977,6.1905349466071735,down,-58.62032719244863,2023-09-12
AMD4987233,6.295674520841783,up,23.32533559392727,2023-09-12
AMD5426831,5.512533082561167,up,9.21008003746438,2023-09-12
AMD5426832,5.95172863766999,up,10.857646251315051,2023-09-12
AMG4096256,6.326909493201197,down,-8.904298785733468,2023-09-12
AMG4211697,6.33710937037474,up,8.742115845758052,2023-09-12
AMG4997162,6.288395503773174,up,3.004648438452252,2023-09-12
AMGN.BZ,6.117414612354358,up,4.198633690751872,2023-09-12
AMGN.HB,6.183318777735222,up,5.132682196107688,2023-09-12
AMGN4127506,6.303527832468737,up,9.590211895470876,2023-09-12
AMGN4239800,6.10937611881462,up,7.807755835876562,2023-09-12
AMGN4239801,5.435269513839125,down,-7.0136915088516565,2023-09-12
AMGN4393273,5.953772511859626,up,10.790838188625312,2023-09-12
AMGN4436563,5.923774155047034,up,3.140703646742698,2023-09-12
AMGN4437315,6.119171155821597,up,5.39738094785226,2023-09-12
AMGN4560540,6.27507855377944,up,19.153193508125646,2023-09-12
AMGN4953601,6.19353929857997,up,15.026490043062246,2023-09-12
AMGN4953908,6.192291758390413,up,9.869935267158962,2023-09-12
AMGN4953909,6.035444714373912,up,6.861822700615811,2023-09-12
AMGN4953910,6.332350745408505,up,14.071715730346876,2023-09-12
AMGN4953911,5.798329205412298,up,9.479187865068516,2023-09-12
AMGN4984121,6.236948568481072,up,18.350690120362085,2023-09-12
AMGN5186584,5.757127238804954,up,1.3391939690862218,2023-09-12
AMGN5235279,6.280784094526281,up,21.57117214462518,2023-09-12
AMGN5235280,5.918556950228405,up,6.294020613833327,2023-09-12
AMGN5235281,6.2772776896003,up,16.01261083466245,2023-09-12
AMGN5235282,5.863543141348682,up,2.903695789687395,2023-09-12
AMGN5364492,6.078032834769619,up,13.099690835669561,2023-09-12
AMGN5364493,6.0912053307494585,up,5.613693196398922,2023-09-12
AMGN5364494,5.984943585033987,up,1.7131404934958474,2023-09-12
AMGN5463175,4.002327148225302,down,-24.99040637111356,2023-09-12
AMGN5463176,5.9656230471188785,up,9.544060481726028,2023-09-12
AMGN5542110,5.876562565783259,up,3.0243889904926164,2023-09-12
AMGN5542111,6.245037630932801,up,11.015877642796223,2023-09-12
AMGN5542112,6.05207827270999,up,13.088941727231829,2023-09-12
AMGN5542113,5.931737465454414,up,10.090372754193574,2023-09-12
AMGN5542390,-0.7576499347945855,down,-113.7197203584049,2023-09-12
AMGN5542391,4.8959657507175205,down,-17.013493289775166,2023-09-12
AMGN5542392,3.9797920354491465,down,-31.893988506654985,2023-09-12
AMGN5542393,5.000171354338708,down,-16.485692275666537,2023-09-12
AMH4788597,6.291624771418191,up,6.837548327740193,2023-09-12
AMH5214886,6.26265107151226,up,6.890933452586206,2023-09-12
AMH5390661,6.250644159651028,up,4.9249989654712705,2023-09-12
AMHS3814828,6.20409722464131,up,16.473831135954235,2023-09-12
AMP4047726,6.064318979001124,down,-5.198323756025384,2023-09-12
AMP4164379,6.300348650000483,up,8.847055326808546,2023-09-12
AMP4392364,6.302503034447113,up,19.024723659961168,2023-09-12
AMP4972819,6.279337367606722,up,9.53724465328602,2023-09-12
AMP5412918,6.109400201965307,up,12.015447504898976,2023-09-12
AMP5552140,5.914215060724028,up,5.128255816278789,2023-09-12
AMT4040702,1.8935531162325638,down,-68.12627416628857,2023-09-12
AMT4241208,6.2775489360167995,up,5.926284685665303,2023-09-12
AMT4326497,6.313113498767287,up,11.422746196384196,2023-09-12
AMT4362783,6.031951479820759,up,5.611468693450829,2023-09-12
AMT4410289,6.118911676750844,up,4.468822700605114,2023-09-12
AMT4513192,6.204545498817229,up,7.869141518505445,2023-09-12
AMT4808341,6.343152765287469,up,9.467736418793468,2023-09-12
AMT4808342,6.248659285093093,up,7.323169260945049,2023-09-12
AMT4845257,6.32331308612118,up,6.033395048093905,2023-09-12
AMT4845258,6.298373726097453,up,9.735918677548282,2023-09-12
AMT4892459,6.317534846173416,up,9.615422790604747,2023-09-12
AMT4933612,5.745836672104407,down,-3.9861819021230724,2023-09-12
AMT4933613,6.29935895888606,up,7.090358411472543,2023-09-12
AMT4996708,6.292884440572051,up,7.228136767820962,2023-09-12
AMT4996710,5.891521871497359,down,-2.893401768171971,2023-09-12
AMT5050784,6.233711299950059,up,6.243704273051353,2023-09-12
AMT5080792,6.262927723904668,up,6.225293578742211,2023-09-12
AMT5080793,6.309347217204037,up,7.786320351899686,2023-09-12
AMT5080794,6.017580329685709,up,0.6705806109200692,2023-09-12
AMT5155352,5.783256809981112,up,1.5900678981737466,2023-09-12
AMT5155353,6.152247336849377,up,4.936727529734917,2023-09-12
AMT5265403,5.036911046590031,down,-11.216336574496175,2023-09-12
AMT5265404,6.2829468948452885,up,6.919593103676694,2023-09-12
AMT5389713,6.124063098244331,up,5.848328790046491,2023-09-12
AMT5389714,6.16550219460664,up,5.449561219220472,2023-09-12
AMT5549085,5.771993927338764,down,-0.2679205392389359,2023-09-12
AMT5549086,6.1968593209602085,up,5.576278092241186,2023-09-12
AMT5591553,6.171982785608991,up,7.272343529149637,2023-09-12
AMT5591554,6.170825120101453,up,4.721180930569544,2023-09-12
AMX3684864,6.097220324338691,up,3.255982336510056,2023-09-12
AMX3707418,6.245346736739462,up,10.929644256915878,2023-09-12
AMX4822218,6.05654342672793,up,6.913478647101763,2023-09-12
AMX4822219,6.276717703880705,up,13.52738455183109,2023-09-12
AMX4984110,6.263535020462027,up,12.370212442212027,2023-09-12
AMX5448315,6.166618483715386,up,10.295260815783202,2023-09-12
AMZN4190396,5.70957031218881,up,6.29908513496734,2023-09-12
AMZN4190411,5.548795075676806,up,13.952325139940081,2023-09-12
AMZN4190413,5.978238934925724,up,16.459947360866593,2023-09-12
AMZN4531860,-1.781788277823697,down,-132.31658072852935,2023-09-12
AMZN4531862,4.804996124749209,down,-2.715191519609905,2023-09-12
AMZN4531864,4.651249862239141,down,-8.31437593814823,2023-09-12
AMZN4531866,0.5025048106296239,down,-90.32344359372289,2023-09-12
AMZN4531868,5.5957672541037535,up,6.792798181844309,2023-09-12
AMZN4579577,6.188815889458386,up,21.772351721558152,2023-09-12
AMZN4996697,6.158103009142081,up,17.306350718812066,2023-09-12
AMZN4996698,5.399974005759341,up,9.800406766700192,2023-09-12
AMZN4996699,6.253572017914946,up,27.205724423675754,2023-09-12
AMZN4996700,5.93252890721118,up,16.12137388892015,2023-09-12
AMZN4996701,5.974557477068077,up,17.15192373618688,2023-09-12
AMZN5182954,6.33634983639447,up,15.057567782243202,2023-09-12
AMZN5182955,6.296994146130446,up,25.198087039082072,2023-09-12
AMZN5182956,6.218520505096144,up,29.169996547002764,2023-09-12
AMZN5182957,6.257366360642629,up,26.579445344373546,2023-09-12
AMZN5182958,5.797311525006855,up,12.21449751302382,2023-09-12
AMZN5182959,6.043833059310474,up,16.573873873711243,2023-09-12
AMZN5182960,5.9037059155737595,up,12.967976411871396,2023-09-12
AMZN5396179,6.172070356206683,up,10.537745680696712,2023-09-12
AMZN5396180,6.322163676048927,up,24.023319583403286,2023-09-12
AMZN5396181,6.147954390073744,up,25.07345369551172,2023-09-12
AMZN5396182,6.278449102718095,up,31.223847595123207,2023-09-12
AMZN5396183,6.147275388212911,up,24.956552501065076,2023-09-12
AMZN5396184,5.429028246498778,up,4.232545500302193,2023-09-12
AMZN5396185,5.912181969489423,up,12.599674309577388,2023-09-12
AMZN5508426,5.94085230399385,up,10.818648193218165,2023-09-12
AMZN5508427,6.221910722358299,up,23.472451057762655,2023-09-12
AMZN5508428,5.140753245570066,up,6.315795101886759,2023-09-12
AMZN5508429,5.5406511514498265,up,14.283783827451327,2023-09-12
AMZN5508430,5.750137805190639,up,15.906795296513486,2023-09-12
AN4290107,6.301370879398701,up,5.140808328242784,2023-09-12
