bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
ADBE4939808,6.01708002600318,up,23.237722482517647,2023-09-12
ADBE4939809,5.999855854493429,up,21.772800123752432,2023-09-12
ADI4432502,6.018538649918825,up,18.453429787666522,2023-09-12
ADI4974267,6.048459745413734,up,12.452853946919626,2023-09-12
ADI5271547,5.9839990285830496,up,19.950774498449817,2023-09-12
ADI5271548,5.92745749633282,up,17.975880974250757,2023-09-12
ADI5271549,5.74829716447385,up,5.535947553362376,2023-09-12
ADI5271550,5.649676390534368,up,6.458423117487016,2023-09-12
ADM.GH,6.039926937424219,up,20.765243566146356,2023-09-12
ADM.GO,5.909285752895706,up,13.211398660164239,2023-09-12
ADM.GP,5.856216179683239,up,10.213081668402593,2023-09-12
ADM4392331,6.016075194508516,up,22.88420796571738,2023-09-12
ADM4540771,5.736870188853362,up,5.769298492715513,2023-09-12
ADM4971157,5.954181682725454,up,19.65459747425013,2023-09-12
ADM5367929,5.923655338913699,up,17.51909341838756,2023-09-12
ADM5564429,5.909020540966557,up,15.994709173962423,2023-09-12
ADP4287440,6.043202436489296,up,17.659150262928183,2023-09-12
ADP5029293,5.94456600500493,up,22.065875107430035,2023-09-12
ADP5183440,5.994088073112002,up,24.07298700777214,2023-09-12
ADSK4254805,6.037917887997543,up,9.206190566734724,2023-09-12
ADSK4504222,6.001462159516879,up,12.027591052337861,2023-09-12
ADSK4933609,5.960632806636252,up,11.118001974193383,2023-09-12
ADSK5275354,5.99084519126464,up,11.923480998372241,2023-09-12
AEE3899397,5.737243645053906,down,-1.7256017650287139,2023-09-12
AEE4190856,6.064200079706556,up,10.450266321458242,2023-09-12
AEE4311835,6.025257996311267,up,6.942289601364006,2023-09-12
AEE4504577,6.040286709172461,up,15.560328911419505,2023-09-12
AEE4618395,5.635852964835892,down,-2.5819619076141045,2023-09-12
AEE4883511,6.079674571168793,up,0.92571660971688,2023-09-12
AEE4972837,5.946712020847479,up,5.144024435167275,2023-09-12
AEE5077433,5.944799204795861,up,10.641116759184541,2023-09-12
AEE5302941,6.006123146059777,up,14.099644715121054,2023-09-12
AEE5548628,5.555969033596542,down,-2.0323251394625297,2023-09-12
AEE5592042,5.898498274045911,up,9.322164686424385,2023-09-12
AEP.JQ,5.902355448960895,up,0.38101414706946524,2023-09-12
AEP.KE,5.9016971788857004,up,4.36521101768555,2023-09-12
AEP.KQ,5.830512112578385,down,-0.6319946659851994,2023-09-12
AEP.KS,5.819175288371577,down,-5.590274031889706,2023-09-12
AEP.KY,5.806068965588985,down,-5.283058594652756,2023-09-12
AEP.LH,5.855116234808667,down,-2.0071029218296483,2023-09-12
AEP.LK,5.847365452483784,down,-9.313452102481122,2023-09-12
AEP.LL,5.818751820722061,down,-2.712701577702577,2023-09-12
AEP3704185,5.905467983632847,up,2.0844973399201945,2023-09-12
AEP4340674,5.675804362898542,down,-0.17702897008652485,2023-09-12
AEP4408776,6.019337968075719,up,8.354199880134267,2023-09-12
AEP4427269,6.0195106964002445,up,14.797039189129787,2023-09-12
AEP4612309,5.63593437296621,down,-3.061370418474811,2023-09-12
AEP4621212,5.642385059539136,up,1.0246093180003701,2023-09-12
AEP4687615,5.992423840137713,up,8.940251272954688,2023-09-12
AEP4773531,6.091203557248232,up,10.676670693595929,2023-09-12
AEP4794624,6.0198781611409515,up,7.468546378451678,2023-09-12
AEP4805584,5.62006078710546,down,-8.265098151113486,2023-09-12
AEP4828035,5.618544066700802,down,-6.67874842208344,2023-09-12
AEP4987222,5.601265748449478,down,-5.2356991796707755,2023-09-12
AEP5009952,5.949836308524022,up,5.5265005354335495,2023-09-12
AEP5082162,6.067937340777448,down,-19.721275089668048,2023-09-12
AEP5082163,6.033534907496016,up,6.496533148874506,2023-09-12
AEP5145676,6.026940551757666,up,6.515861914554291,2023-09-12
AEP5146510,5.939279425598629,up,4.6447333883753865,2023-09-12
AEP5334385,6.061800132189186,down,-0.11842931450674822,2023-09-12
AEP5458042,6.057343591311901,up,5.594202892162075,2023-09-12
AEP5497571,6.000472345983727,up,10.840813969433832,2023-09-12
AEP5497572,5.9098447053523095,up,3.5835789913671645,2023-09-12
AEP5522215,5.904956293685341,up,5.310687440773958,2023-09-12
AEP5548720,5.920156085966212,up,2.4126678666594077,2023-09-12
AEP5558540,5.550473049858797,down,-2.888530571673973,2023-09-12
AEP5563957,5.9173239248269995,up,2.810817674904648,2023-09-12
AEP5591415,5.946517038515985,up,2.959500455334023,2023-09-12
AER4519766,6.017650896804489,down,-1.4856873114407179,2023-09-12
AER4786976,6.202347078589997,up,1.1383735822301624,2023-09-12
AER4869969,6.058985459561211,down,-3.8168948107477165,2023-09-12
AER4997733,6.040054008696375,down,-2.580480219555526,2023-09-12
AER5050847,6.030857239857786,down,-1.8890674434025208,2023-09-12
AER5050850,6.111194234885957,down,-8.179173864315453,2023-09-12
AER5107540,6.032822237819915,down,-2.453091048001828,2023-09-12
AER5286239,6.299011070789089,up,4.457541322088451,2023-09-12
AER5286240,6.049265172569105,down,-1.2227280856327187,2023-09-12
AER5286241,6.095528431388798,down,-3.7337620117892336,2023-09-12
AER5286242,5.912052631396787,down,-5.653133558565286,2023-09-12
AER5286244,6.052374687910187,down,-4.273377746976123,2023-09-12
AER5286245,6.075569267006346,down,-2.4443869907067772,2023-09-12
AER5286246,6.038259197491387,down,-2.3333547764378966,2023-09-12
AER5286247,5.753984081423447,down,-10.002468425724748,2023-09-12
AER5596397,6.004007125722401,down,-1.3163256209402856,2023-09-12
AES4583772,6.055137090105341,down,-2.091259043676039,2023-09-12
AES4819839,5.972691521687595,down,-21.545235575069064,2023-09-12
AES4967854,5.623007177988834,down,-4.8404522164660495,2023-09-12
AES5179394,6.043237174376415,down,-9.523504886648777,2023-09-12
AES5186582,5.963838739298552,down,-4.4127161320451345,2023-09-12
AES5225396,6.067383140789103,down,-1.1888451637536614,2023-09-12
AES5225397,6.03195522522893,down,-0.838467772331759,2023-09-12
AES5588225,6.056740204680944,up,0.5373165372112506,2023-09-12
AFL.GF,5.773243330543468,down,-4.030701391746068,2023-09-12
AFL4404390,6.0174646275230605,up,12.861321926093366,2023-09-12
AFL4972576,5.956230045464691,up,10.21144289762637,2023-09-12
AFL5143253,6.027034153602137,up,10.054040944545998,2023-09-12
AGO.GA,5.885419195155176,down,-3.556630442638503,2023-09-12
AGO4136090,6.057927427471702,up,21.390039354483008,2023-09-12
AGO5188097,5.950501936421038,up,3.5596742776195756,2023-09-12
AGO5636563,6.118141304027482,up,1.7198116355558912,2023-09-12
AGR4566948,6.065522499119495,down,-1.1414240807732299,2023-09-12
AGR4834304,5.9726290340606605,up,1.730670594785143,2023-09-12
AGR4974626,6.045360728052521,down,-0.2561660919223832,2023-09-12
AGREC5463132,5.911853237610363,down,-3.639959870550265,2023-09-12
AHSW4902112,5.975142327736916,up,1.7496664944527174,2023-09-12
AIG.GMN,5.849492561703226,down,-3.3320680848632165,2023-09-12
AIG4055516,6.082316683983462,up,4.23723412766509,2023-09-12
AIG4266449,5.688262518062343,down,-3.3852664930609233,2023-09-12
AIG4345460,6.049825575589125,up,9.261354111564147,2023-09-12
AIG4611977,5.6423253759988565,down,-3.269209718006124,2023-09-12
AIG4808295,5.9747286298632885,up,6.289277759809267,2023-09-12
AIG4984963,6.069160574551849,up,5.012596962224258,2023-09-12
AIG4984964,5.954193974972838,up,5.155186789298712,2023-09-12
AIG4984965,5.5999175593369905,down,-2.181548489984198,2023-09-12
AIG5559726,6.186126566104618,up,7.19935771388282,2023-09-12
AIZ3705895,5.891187894862971,down,-6.510395720944409,2023-09-12
AIZ4613421,5.993243309032677,up,4.4485949619613026,2023-09-12
AIZ4873343,5.973166316574477,down,-7.678523148282173,2023-09-12
AIZ5201402,5.955640260859095,down,-10.597563795714086,2023-09-12
AJG5185137,5.585639178854548,down,-4.854046688457485,2023-09-12
AJGG5548693,5.905370968401943,up,3.439998650406401,2023-09-12
AJGG5548694,5.595060701923963,down,-7.680060490966821,2023-09-12
AKAM4837277,6.066337496852911,down,-34.7513791010319,2023-09-12
AKAM5040824,6.105429053517231,up,1219.9978641513371,2023-09-12
AKS4468068,6.010599865373962,down,-21.623697567376357,2023-09-12
AL4162877,6.083600660890229,up,0.13686125968634438,2023-09-12
AL4392330,6.079855412781954,down,-49.1923208290265,2023-09-12
AL4462625,6.0564125031863005,up,1.2592786971566794,2023-09-12
AL4565307,6.015768673031681,up,0.6792169627464673,2023-09-12
AL4585493,6.053864612400602,down,-3.9911701842364677,2023-09-12
AL4687217,5.986789475917073,down,-2.1764043041515553,2023-09-12
AL4882363,5.968294960308977,up,0.8379300454577712,2023-09-12
AL4933621,6.05105487679252,down,-4.597987893304062,2023-09-12
AL4933622,5.96079108263115,down,-2.6958630362254086,2023-09-12
AL5003191,6.0430530748641775,down,-1.9979769763089932,2023-09-12
AL5028511,6.033874264850866,up,0.2564679304687492,2023-09-12
AL5080840,5.952002694096681,down,-3.29444297268934,2023-09-12
AL5113930,6.07230990011697,down,-2.36534487855112,2023-09-12
AL5186765,6.039367608785075,up,1.1782269598001303,2023-09-12
AL5239216,6.0588271491319245,down,-3.4492438515703725,2023-09-12
AL5239217,5.990245640125551,up,0.4432039925141746,2023-09-12
AL5335159,6.014671154288477,up,2.520089313916069,2023-09-12
AL5335160,6.136069230299804,up,1.885784285751638,2023-09-12
AL5507880,6.0118053092894375,up,0.798084658824613,2023-09-12
AL5524577,6.124906675653874,up,4.478068861016377,2023-09-12
ALB5412961,6.013113055231886,up,5.059038202432407,2023-09-12
ALB5412962,5.930171406596322,down,-2.902280156782428,2023-09-12
ALB5412963,5.570113835403155,down,-14.629830517670769,2023-09-12
ALL.GR,5.913718583944458,up,3.203874534330881,2023-09-12
ALL.HX,5.900926713229249,up,3.1182196347365925,2023-09-12
ALL4432908,6.127230327045346,up,15.909322349609115,2023-09-12
ALL5083323,6.03434538903809,up,9.595918296701758,2023-09-12
ALL5083324,5.948117716052267,up,7.70162628107388,2023-09-12
ALL5564982,6.106238450544171,up,6.865714799383377,2023-09-12
ALLE4543088,6.004026934266756,up,8.964417414121591,2023-09-12
ALLE4543091,6.071189961249322,down,-4.853207411638616,2023-09-12
ALLE5426854,5.94112073360744,down,-0.5521421131822478,2023-09-12
ALLVF4261712,6.6151684075891755,down,-42.17582673136368,2023-09-12
ALLY3677327,6.033551686486566,down,-17.60510172695824,2023-09-12
ALLY3681405,5.994367200109137,down,-19.034563258697368,2023-09-12
ALLY4168346,6.123839915544116,down,-6.753755025777249,2023-09-12
ALLY4227586,6.0764801862065,down,-12.120057306708928,2023-09-12
ALLY4311981,6.166947639127837,down,-14.32926401737022,2023-09-12
ALLY4835691,6.104327627498625,down,-1.2739159470200407,2023-09-12
ALLY4953155,6.048281606445313,down,-13.509752451850568,2023-09-12
ALLY4974312,6.057710863991663,down,-11.5959923876177,2023-09-12
ALLY5047166,6.428128861179727,up,0.6690537020665324,2023-09-12
ALLY5289888,5.995052178301522,down,-11.535686836915843,2023-09-12
ALLY5425718,6.093769039744304,down,-11.613694463273207,2023-09-12
ALLY5500553,6.014576987990765,down,-11.816350447087135,2023-09-12
ALLY5521269,6.03787025089534,down,-14.010551945976363,2023-09-12
ALLY5538983,5.9251069820890665,down,-28.048693701817605,2023-09-12
ALLY5641243,6.027032061217904,down,-14.737427603883333,2023-09-12
ALLY5641244,5.904267736531049,down,-12.549324207182572,2023-09-12
ALTR5615146,6.008172988546494,up,667.761707907091,2023-09-12
AMAT4291221,6.045077752076818,up,15.806358043983465,2023-09-12
AMAT4291223,5.872612046343364,up,14.682382482364012,2023-09-12
AMAT4479382,6.033853443229506,up,19.972055381916853,2023-09-12
AMAT4993872,5.960160360127521,up,19.19080737849924,2023-09-12
AMC4267538,6.046641674892294,down,-79.47778147660782,2023-09-12
AMC4506547,6.020853125835303,down,-82.90381482195076,2023-09-12
AMC4507267,6.017693420033258,down,-81.38396320921493,2023-09-12
AMCR5187505,5.939056878837123,up,2.776138423667647,2023-09-12
AMCR5589366,5.905076937008438,up,0.7461945557638592,2023-09-12
AMCX4347599,6.081902749769447,down,-19.500569720198683,2023-09-12
AMCX4520745,6.049850789771971,down,-37.832923957781546,2023-09-12
AMCX5117977,5.993350641397106,down,-59.93837516451425,2023-09-12
AMD4987233,5.956452636644613,up,16.68035218969838,2023-09-12
AMD5426831,6.014712819908351,up,19.158880069590133,2023-09-12
AMD5426832,5.5871521885776945,up,4.0669994517901795,2023-09-12
AMG4096256,6.070354176591301,down,-12.598217039493992,2023-09-12
AMG4211697,6.041851159989179,up,3.675609866193548,2023-09-12
AMG4997162,5.956556135301288,down,-2.430918943875281,2023-09-12
AMGN.BZ,5.766460961779528,down,-1.7792006062445183,2023-09-12
AMGN.HB,5.745159462928878,down,-2.3171785745627798,2023-09-12
AMGN4127506,6.06848911909608,up,5.503937814237794,2023-09-12
AMGN4239800,6.074620591373382,up,7.194450099994142,2023-09-12
AMGN4239801,5.783038896695924,down,-1.0640709728761983,2023-09-12
AMGN4393273,6.069365047366527,up,12.941843097134653,2023-09-12
AMGN4436563,5.608812345085789,down,-2.3431959502021042,2023-09-12
AMGN4437315,5.641180524986593,down,-2.8355903688091613,2023-09-12
AMGN4560540,6.007678497694634,up,14.07571593494587,2023-09-12
AMGN4953601,5.974562745799009,up,10.95965474036249,2023-09-12
AMGN4953908,5.787642129740075,up,2.6902302015099053,2023-09-12
AMGN4953909,5.619828846933919,down,-0.49695055302047275,2023-09-12
AMGN4953910,6.05116310268366,up,9.006368257127335,2023-09-12
AMGN4953911,6.079046924591467,up,14.779464345814588,2023-09-12
AMGN4984121,5.950507408997623,up,12.91525826911004,2023-09-12
AMGN5186584,5.588151884684083,down,-1.6351759687240257,2023-09-12
AMGN5235279,5.992507414499664,up,15.99127425841386,2023-09-12
AMGN5235280,5.598793769334188,up,0.5512501332344829,2023-09-12
AMGN5235281,5.9291046686032125,up,9.577900887867687,2023-09-12
AMGN5235282,5.800499774064021,up,1.7973006746126385,2023-09-12
AMGN5364492,5.9515767624749465,up,10.746603402675682,2023-09-12
AMGN5364493,5.576050668260175,down,-3.318428365515885,2023-09-12
AMGN5364494,5.402058887540444,down,-8.192889911857234,2023-09-12
AMGN5463175,6.252177964208069,up,17.175161105627335,2023-09-12
AMGN5463176,5.946321261759967,up,9.189630453871171,2023-09-12
AMGN5542110,6.106780030434644,up,7.060424234760958,2023-09-12
AMGN5542111,6.043117167309396,up,7.426407281215018,2023-09-12
AMGN5542112,6.0292923995550245,up,12.663165627632214,2023-09-12
AMGN5542113,6.006649178429226,up,11.480700369514038,2023-09-12
AMGN5542390,6.767614940703504,up,22.549716189163824,2023-09-12
AMGN5542391,5.8901618300093785,down,-0.16189264421476304,2023-09-12
AMGN5542392,5.815092850619847,down,-0.48656387280607594,2023-09-12
AMGN5542393,5.5035441071179605,down,-8.078215012077607,2023-09-12
AMH4788597,5.982307782851301,up,1.585062695613534,2023-09-12
AMH5214886,5.940621675882781,up,1.3945354727295347,2023-09-12
AMH5390661,5.928270004150549,down,-0.48646056868830845,2023-09-12
AMHS3814828,5.792929422499898,up,8.754692086206507,2023-09-12
AMP4047726,6.110054869850222,down,-4.483348318219483,2023-09-12
AMP4164379,6.062517722051878,up,4.738203958266263,2023-09-12
AMP4392364,6.026448620869027,up,13.811350479233015,2023-09-12
AMP4972819,6.056487245744386,up,5.649829964377066,2023-09-12
AMP5412918,5.944278448729532,up,8.98795111080962,2023-09-12
AMP5552140,5.949358769560143,up,5.75295356144391,2023-09-12
AMT4040702,6.613339642100512,up,11.320761372102872,2023-09-12
AMT4241208,6.05374296272655,up,2.1498210558751367,2023-09-12
AMT4326497,6.036168012089217,up,6.534820978757414,2023-09-12
AMT4362783,6.058148339434426,up,6.0701409536988065,2023-09-12
AMT4410289,6.042844678891791,up,3.1701228447306917,2023-09-12
AMT4513192,6.023147094660022,up,4.715439102591996,2023-09-12
AMT4808341,6.065447787109172,up,4.675208715571606,2023-09-12
AMT4808342,5.986665716606821,up,2.823327164735728,2023-09-12
AMT4845257,6.05538375613209,up,1.5405831147327038,2023-09-12
AMT4845258,5.972815830172508,up,4.063756886953911,2023-09-12
AMT4892459,6.018775013670327,up,4.431646816260493,2023-09-12
AMT4933612,6.123005302498169,up,2.3163641564283712,2023-09-12
AMT4933613,5.964972083115589,up,1.4057148456636348,2023-09-12
AMT4996708,6.0468241332210635,up,3.0353713453932687,2023-09-12
AMT4996710,5.633192804332331,down,-7.151292595694556,2023-09-12
AMT5050784,5.959124066656812,up,1.563801177218723,2023-09-12
AMT5080792,6.081766570415523,up,3.152625720705636,2023-09-12
AMT5080793,6.000516138842752,up,2.5103758839673205,2023-09-12
AMT5080794,5.606949987937945,down,-6.19902355809764,2023-09-12
AMT5155352,6.098408033464616,up,7.126089424422768,2023-09-12
AMT5155353,5.959893336669325,up,1.6558127353558005,2023-09-12
AMT5265403,6.181635520555754,up,8.961274558881822,2023-09-12
AMT5265404,5.9361519127099145,up,1.0180346469703598,2023-09-12
AMT5389713,6.039793053024116,up,4.3918050229777625,2023-09-12
AMT5389714,5.941234359782484,up,1.6138728954892625,2023-09-12
AMT5549085,6.064113581470553,up,4.779503440181989,2023-09-12
AMT5549086,5.918774317869283,up,0.8385265799057259,2023-09-12
AMT5591553,6.009068007430546,up,4.440798034323863,2023-09-12
AMT5591554,5.915763280945161,up,0.39268733580521953,2023-09-12
AMX3684864,5.799418923568207,down,-1.7872627066449491,2023-09-12
AMX3707418,5.876362909989384,up,4.37576560720766,2023-09-12
AMX4822218,5.635029178667791,down,-0.5273256837232273,2023-09-12
AMX4822219,5.981903837702237,up,8.195067768464861,2023-09-12
AMX4984110,5.964293632113366,up,7.001707553137243,2023-09-12
AMX5448315,5.9348989113223425,up,6.150757512927011,2023-09-12
AMZN4190396,6.133314727294743,up,14.188232863064002,2023-09-12
AMZN4190411,5.966032424858976,up,22.52088199347175,2023-09-12
AMZN4190413,5.726609460104985,up,11.55804301896029,2023-09-12
AMZN4531860,7.053794343885026,up,27.93580314437315,2023-09-12
AMZN4531862,6.19325715831504,up,25.392366793621697,2023-09-12
AMZN4531864,6.02506514546851,up,18.766326092328534,2023-09-12
AMZN4531866,6.344874231430791,up,22.18098631582483,2023-09-12
AMZN4531868,5.53581158163537,up,5.648570100328371,2023-09-12
AMZN4579577,6.056442091866592,up,19.167738993213288,2023-09-12
AMZN4996697,6.069588346921463,up,15.620225625614632,2023-09-12
AMZN4996698,6.124844696845419,up,24.5395697051926,2023-09-12
AMZN4996699,5.9645087924709115,up,21.325805412346824,2023-09-12
AMZN4996700,5.629803855745224,up,10.195933080011237,2023-09-12
AMZN4996701,5.437699867800484,up,6.624968068003584,2023-09-12
AMZN5182954,6.067763712846423,up,10.180490772069179,2023-09-12
AMZN5182955,6.035228954195527,up,19.99361955457457,2023-09-12
AMZN5182956,6.00742087926416,up,24.7850728473149,2023-09-12
AMZN5182957,5.946650147778584,up,20.29400773100103,2023-09-12
AMZN5182958,5.81587072205776,up,12.573734887508357,2023-09-12
AMZN5182959,5.598841114906806,up,7.990838192105413,2023-09-12
AMZN5182960,5.4289856603143125,up,3.884158998656828,2023-09-12
AMZN5396179,6.089349991042699,up,9.056278011113866,2023-09-12
AMZN5396180,6.052513886228527,up,18.733538462236037,2023-09-12
AMZN5396181,6.036450171294348,up,22.80502148871525,2023-09-12
AMZN5396182,5.983118662073371,up,25.051240937121307,2023-09-12
AMZN5396183,5.943062962874542,up,20.805497108770044,2023-09-12
AMZN5396184,5.656872601713016,up,8.606955807924175,2023-09-12
AMZN5396185,5.410940694225967,up,3.0533503573637546,2023-09-12
AMZN5508426,6.106161039735231,up,13.902261400884397,2023-09-12
AMZN5508427,6.053072882011721,up,20.121901217184167,2023-09-12
AMZN5508428,6.147783990847722,up,27.142173895402877,2023-09-12
AMZN5508429,6.061547524589427,up,25.028009889908315,2023-09-12
