bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
AAPL5455705,5.112397946914057,5.291776428884079,up,3.5086956029762564,2023-09-12
AAPL5455706,5.19450914981369,5.212572317738625,up,0.3477357995525501,2023-09-12
AAPL5584758,5.089852755910544,5.227398210105506,up,2.702346429083602,2023-09-12
AAPL5584911,4.959531242424243,6.111453447215358,up,23.226433073704168,2023-09-12
AAPL5584912,4.6792042581888245,6.063068824228901,up,29.57478429410832,2023-09-12
AAPL5584913,4.663037451928613,5.988322325053813,up,28.421064312427262,2023-09-12
AAPL5584914,4.694508470948012,5.909573664202207,up,25.88269252837931,2023-09-12
ABBV4036937,5.597543166666666,5.571901091317369,down,-0.4580951782917077,2023-09-12
ABBV4241910,5.632052968485617,6.202907321001348,up,10.135812921326734,2023-09-12
ABBV4241923,5.3372937714899535,6.336601844607455,up,18.723122914003206,2023-09-12
ABBV4241924,5.608190516483516,5.482915066376057,down,-2.2337944786157182,2023-09-12
ABBV4362386,5.283188040117417,6.148846787229628,up,16.38515874390441,2023-09-12
ABBV4362395,5.375290302207132,5.801992016842706,up,7.938207811034272,2023-09-12
ABBV4362396,5.612612684210526,5.452885024625646,down,-2.8458699819823328,2023-09-12
ABBV4693581,5.122240854769815,6.067541623283293,up,18.45482856654851,2023-09-12
ABBV4693582,5.761173843530429,6.429200094269987,up,11.595314928566603,2023-09-12
ABBV4693583,5.548118045112782,5.370126911665763,down,-3.208135299208475,2023-09-12
ABBV5066461,5.75375764186605,6.302694606436862,up,9.540495077105499,2023-09-12
ABBV5068386,5.513635845896148,5.7055630575143335,up,3.4809555252191546,2023-09-12
ABBV5068387,5.504497651456552,5.488865635984154,down,-0.283986232027209,2023-09-12
ABBV5068388,5.652436173913044,5.570388900104129,down,-1.4515382621669672,2023-09-12
ABBV5068389,5.650026543689321,5.529411671480883,down,-2.1347664701355424,2023-09-12
ABBV5068390,5.668225343362831,5.491934779096953,down,-3.1101544766970934,2023-09-12
ABBV5082874,5.348606969837474,5.9498326397967976,up,11.240789860796093,2023-09-12
ABBV5083839,5.668541563046648,6.18409715564356,up,9.095030650526242,2023-09-12
ABBV5084327,5.261472597007836,6.533309945952035,up,24.17264987120685,2023-09-12
ABBV5084339,5.310362169245493,6.173669347676545,up,16.25703014063375,2023-09-12
ABBV5087645,5.861592350177094,6.200979339452285,up,5.790013515097772,2023-09-12
ABC4127448,5.794869076923075,6.17807952560922,up,6.612926773655757,2023-09-12
ABC4213750,5.626759,6.162869561249943,up,9.527874949859116,2023-09-12
ABC4571977,5.197937066651806,6.116035129440662,up,17.662739102384677,2023-09-12
ABC5156681,5.437958066666666,5.953239099006933,up,9.475634530887838,2023-09-12
ABS3702072,6.445318,6.067400480135385,down,-5.863442577458791,2023-09-12
ABS3702077,6.489451028571429,5.957918594573298,down,-8.190714925776094,2023-09-12
ABS3706771,7.106553999999999,6.110019137324471,down,-14.0227579031346,2023-09-12
ABS3706781,7.591016,5.982695215499579,down,-21.187161040108744,2023-09-12
ABS3706828,6.528699,6.048649963104693,down,-7.352905025875852,2023-09-12
ABT.GW,5.203278,5.731735368682326,up,10.156239368381353,2023-09-12
ABT4219949,5.341149591666665,6.155395284530613,up,15.244764799966386,2023-09-12
ABT4427938,5.737416098039217,6.203239554942658,up,8.11904608178301,2023-09-12
ABT4427939,4.940406401952809,6.125886237196573,up,23.99559345512903,2023-09-12
ABT4427941,5.244300378378377,5.435953892965989,up,3.6545106260079354,2023-09-12
ABT4466215,5.1850302313043475,5.56129713113101,up,7.256792786953693,2023-09-12
ABT4466374,5.227514298809017,6.194777544193629,up,18.50331132723986,2023-09-12
ABT5005071,4.786033421276596,6.057769805127096,up,26.571824137226475,2023-09-12
ABT5005072,4.768989,5.976602055630191,up,25.322202580676752,2023-09-12
ABX.GC,6.168976531468532,5.9139894400099715,down,-4.133377557166044,2023-09-12
ABX.GO,5.9946,5.671055846017383,down,-5.39726010046737,2023-09-12
ABX.GQ,5.852004888661998,5.813927320023676,down,-0.6506756122520708,2023-09-12
ABX4056989,5.847140099415206,5.651360693880599,down,-3.3482933913998094,2023-09-12
ACE.GD,6.049707333333333,5.9859736714900365,down,-1.0534999187833438,2023-09-12
ACGL4080029,6.197816,5.5388180612621785,down,-10.63274448189204,2023-09-12
ACHN4899048,5.361732,5.999498944125282,up,11.894793401186073,2023-09-12
ACM4502954,6.453985484521239,6.104233524020782,down,-5.419162490205107,2023-09-12
ACT4218879,7.135194666666667,6.153036616962884,down,-13.76497903122545,2023-09-12
ADBE4204134,5.31298037912088,6.1601135782388745,up,15.944594910364914,2023-09-12
ADBE4939808,4.882498560338743,6.099557157821768,up,24.926962751599586,2023-09-12
ADBE4939809,4.9270903259151755,6.031423213077838,up,22.413489790397538,2023-09-12
ADI4432502,5.0809323636363635,6.103893062848356,up,20.13332644483131,2023-09-12
ADI4974267,5.3786627311999995,6.159648244797632,up,14.520068511962481,2023-09-12
ADI5271547,4.988712289356984,6.041577047973548,up,21.104940464551664,2023-09-12
ADI5271548,5.024296023376624,5.9396036418318365,up,18.217629180218402,2023-09-12
ADI5271549,5.446767,5.606964729414466,up,2.9411526032684314,2023-09-12
ADI5271550,5.306932251193888,5.343792950659449,up,0.6945764091348341,2023-09-12
ADM.GH,5.001378508474575,6.117753474138318,up,22.321345280548233,2023-09-12
ADM.GO,5.2196915,5.906241388686542,up,13.15307405977044,2023-09-12
ADM.GP,5.31354,5.808090130199552,up,9.307356869423245,2023-09-12
ADM4392331,4.895726874999999,6.107997231053283,up,24.76180528459901,2023-09-12
ADM4540771,5.423946523809524,5.491339279208577,up,1.242504053150582,2023-09-12
ADM4971157,4.976141166666666,5.990190978638461,up,20.378236428752068,2023-09-12
ADM5367929,5.040589717472121,5.9297236512049505,up,17.639482353638865,2023-09-12
ADM5564429,5.094215575043631,5.8911986798408496,up,15.644864121997681,2023-09-12
ADP4287440,5.136194187179488,6.147985737617281,up,19.699246437436848,2023-09-12
ADP5029293,4.869965499999999,5.97459361425772,up,22.682462827667273,2023-09-12
ADP5183440,4.831098386255924,6.058272129337578,up,25.40154732871642,2023-09-12
ADSK4254805,5.5289154,6.148073341688365,up,11.198542515017774,2023-09-12
ADSK4504222,5.357128635135136,6.08107803747101,up,13.513758052920306,2023-09-12
ADSK4933609,5.3642368479776845,5.99982090195785,up,11.848545692380842,2023-09-12
ADSK5275354,5.352625863514527,5.991800730039658,up,11.941332774292748,2023-09-12
AEE3899397,5.837984,5.581583826770638,down,-4.391930043476681,2023-09-12
AEE4190856,5.490435,6.176408527311751,up,12.493974107912239,2023-09-12
AEE4311835,5.634121000000001,6.125572555754784,up,8.722772474264984,2023-09-12
AEE4504577,5.226955276150628,6.115203599084596,up,16.993608630761344,2023-09-12
AEE4618395,5.785225277777776,5.396027991190633,down,-6.727435283845026,2023-09-12
AEE4883511,6.023910233582089,6.1984052213996055,up,2.8967063095452907,2023-09-12
AEE4972837,5.655777446976336,5.971130537260048,up,5.575769082857099,2023-09-12
AEE5077433,5.373046999999999,5.972560544259542,up,11.157794529985376,2023-09-12
AEE5302941,5.263928,6.0910619799388295,up,15.713246456616229,2023-09-12
AEE5548628,5.671226801601424,5.23981112210597,down,-7.607096217235257,2023-09-12
AEE5592042,5.395519098039216,5.887775600648473,up,9.123431752621308,2023-09-12
AEP.JQ,5.879952000000001,5.8964258110837795,up,0.2801691422613368,2023-09-12
AEP.KE,5.654850999999999,5.895030954115474,up,4.247325952805388,2023-09-12
AEP.KQ,5.867595,5.7619915425152755,down,-1.7997741405929384,2023-09-12
AEP.KS,6.163745555555555,5.7403149269751905,down,-6.869696757659223,2023-09-12
AEP.KY,6.1299160207692305,5.687539973272036,down,-7.2166738663033305,2023-09-12
AEP.LH,5.975041466666667,5.800289083728248,down,-2.924705776743498,2023-09-12
AEP.LK,6.44788625,5.79336881169778,down,-10.150883761360085,2023-09-12
AEP.LL,5.980998460317459,5.733620742315638,down,-4.136060553152047,2023-09-12
AEP3704185,5.784882266666665,5.899770615842088,up,1.986010153351363,2023-09-12
AEP4340674,5.68587,5.468856317938408,down,-3.8167190256124863,2023-09-12
AEP4408776,5.5552419516129055,6.111879200070415,up,10.020036090343396,2023-09-12
AEP4427269,5.243611454545455,6.108955765140859,up,16.502830503302743,2023-09-12
AEP4612309,5.81392,5.398542692360375,down,-7.144530843899215,2023-09-12
AEP4621212,5.585159,5.410107246387603,down,-3.1342304420052716,2023-09-12
AEP4687615,5.500651751870322,6.054400169095662,up,10.066960102265256,2023-09-12
AEP4773531,5.50360208621697,6.135833266687304,up,11.487588865729801,2023-09-12
AEP4794624,5.601525622149837,6.08333820933685,up,8.601452884225068,2023-09-12
AEP4805584,6.126415,5.368969008297626,down,-12.363608924670858,2023-09-12
AEP4828035,6.020648,5.364540609863617,down,-10.897620823146996,2023-09-12
AEP4987222,5.910734,5.3324894753954695,down,-9.782956306349266,2023-09-12
AEP5009952,5.638238999999999,5.986295472072748,up,6.1731415087716135,2023-09-12
AEP5082162,7.558587094594595,6.207115493274139,down,-17.87995010716937,2023-09-12
AEP5082163,5.665475418867924,6.141841156401794,up,8.408221769834407,2023-09-12
AEP5145676,5.658256379310345,6.129573545628505,up,8.32972447203968,2023-09-12
AEP5146510,5.675660143884893,5.964274795943034,up,5.08512921389597,2023-09-12
AEP5334385,6.068987592592593,6.195797856354157,up,2.089479700310159,2023-09-12
AEP5458042,5.736435737384139,6.166932607479123,up,7.504605469376256,2023-09-12
AEP5497571,5.413594623762377,6.078534393998855,up,12.28277727552408,2023-09-12
AEP5497572,5.705387632768362,5.91131316617753,up,3.6093171343250012,2023-09-12
AEP5522215,5.607176666666667,5.903197843113523,up,5.279326727952616,2023-09-12
AEP5548720,5.780687300983327,5.914446490572207,up,2.313897684210093,2023-09-12
AEP5558540,5.715569008,5.2379112364925815,down,-8.357134186269956,2023-09-12
AEP5563957,5.755546020009307,5.910645369589301,up,2.6947808086459077,2023-09-12
AEP5591415,5.775588471406491,5.932932398599565,up,2.7242925629491292,2023-09-12
AER4519766,6.108402660056658,6.098825676274199,down,-0.1567837668116373,2023-09-12
AER4786976,6.132535909871245,6.320784382243224,up,3.069667673188266,2023-09-12
AER4869969,6.299428,6.18702363364076,down,-1.7843582998208658,2023-09-12
AER4997733,6.200044942028986,6.154262629753878,down,-0.7384190389453139,2023-09-12
AER5050847,6.146977796158192,6.106469930931615,down,-0.6589883121408768,2023-09-12
AER5050850,6.655564420489296,6.241059836461398,down,-6.227940379509165,2023-09-12
AER5107540,6.1845345,6.138668239367234,down,-0.7416283413531968,2023-09-12
AER5286239,6.03021188423962,6.408363294842804,up,6.270947320964117,2023-09-12
AER5286240,6.1241468359375,6.139668753259814,up,0.25345436251182973,2023-09-12
AER5286241,6.331948312071036,6.085946323422124,down,-3.885091547256345,2023-09-12
AER5286242,6.266294636363637,5.896721725826957,down,-5.897790193139477,2023-09-12
AER5286244,6.3225616296296305,6.1781261342508085,down,-2.284445828126834,2023-09-12
AER5286245,6.227800820058998,6.198168840719641,down,-0.4758016544767363,2023-09-12
AER5286246,6.182519307046553,6.094763909075265,down,-1.4194116283837224,2023-09-12
AER5286247,6.393491,5.618088198150507,down,-12.128003337292462,2023-09-12
AER5596397,6.084093608695652,6.07241944691183,down,-0.19188004877401715,2023-09-12
AES4583772,6.184470386363637,6.183496694058255,down,-0.01574415017863054,2023-09-12
AES4819839,7.612911166666667,6.030306214577148,down,-20.788433195161872,2023-09-12
AES4967854,5.909031,5.369346804886174,down,-9.13320974477585,2023-09-12
AES5179394,6.679344913621263,6.158752562120015,down,-7.794063014167715,2023-09-12
AES5186582,6.239154935647144,6.004235604933334,down,-3.7652427794605363,2023-09-12
AES5225396,6.140382784559298,6.080893746356121,down,-0.9688164450068112,2023-09-12
AES5225397,6.082958874999999,6.139518729260429,up,0.9298082630951461,2023-09-12
AES5588225,6.024370266973657,6.118573284314261,up,1.5636989953462268,2023-09-12
AFL.GF,6.015719000000001,5.656873317332575,down,-5.965133721628708,2023-09-12
AFL4404390,5.33173325,6.1140629751649085,up,14.673084501459416,2023-09-12
AFL4972576,5.40436626984127,5.999701774551018,up,11.015824520110359,2023-09-12
AFL5143253,5.476431489361701,6.1329072199778345,up,11.987290115678011,2023-09-12
AGO.GA,6.1024611875,5.8644960738046485,down,-3.899494095641092,2023-09-12
AGO4136090,4.990465000000001,6.189990471441401,up,24.036346742065113,2023-09-12
AGO5188097,5.745964322434151,5.973496061728875,up,3.9598529772690134,2023-09-12
AGO5636563,6.014699797073653,6.167035996667302,up,2.532731553248355,2023-09-12
AGR4566948,6.135555203703704,6.189274000647188,up,0.8755327783711787,2023-09-12
AGR4834304,5.871021,6.02893273572657,up,2.6896809895002898,2023-09-12
AGR4974626,6.0608866645569615,6.165410018869965,up,1.7245554998452317,2023-09-12
AGREC5463132,6.135171000000001,5.917315781299748,down,-3.550923335311317,2023-09-12
AHSW4902112,5.872394999999999,6.036346176711842,up,2.7918962656947035,2023-09-12
AIG.GMN,6.051120000000001,5.8003948334507625,down,-4.143450576905407,2023-09-12
AIG4055516,5.835071061588332,6.2189199144762695,up,6.578306396554017,2023-09-12
AIG4266449,5.887572538461538,5.498107277000626,down,-6.615039711471341,2023-09-12
AIG4345460,5.53702233033996,6.153351589924436,up,11.13105967095919,2023-09-12
AIG4611977,5.833019,5.410060679994263,down,-7.251104788202077,2023-09-12
AIG4808295,5.621196,6.036121239875004,up,7.381440531072099,2023-09-12
AIG4984963,5.77945956020408,6.183640617944752,up,6.993405759316361,2023-09-12
AIG4984964,5.662292233766234,5.995490052779938,up,5.884504106424051,2023-09-12
AIG4984965,5.724807,5.333549500999859,down,-6.834422522892757,2023-09-12
AIG5559726,5.770675028310814,6.146648891851336,up,6.51524928532627,2023-09-12
AIZ3705895,6.301436336470588,5.876780042067536,down,-6.739039668548018,2023-09-12
AIZ4613421,5.737983657142857,6.0698152367086,up,5.783069443787381,2023-09-12
AIZ4873343,6.469964,6.018547447654355,down,-6.977110728060384,2023-09-12
AIZ5201402,6.661608468085106,5.969722354903182,down,-10.386171995797403,2023-09-12
AJG5185137,5.870600886792452,5.305940611811212,down,-9.618440869513044,2023-09-12
AJGG5548693,5.7089820625,5.906492301264954,up,3.459640205603725,2023-09-12
AJGG5548694,6.060511663763066,5.28259327846942,down,-12.835853281909598,2023-09-12
AKAM4837277,9.29726546442432,6.1850011721847435,down,-33.475050316123095,2023-09-12
AKAM5040824,0.462533252464206,6.177118804324608,up,1235.497236450613,2023-09-12
AKS4468068,7.668899499999999,6.103584642715404,down,-20.411205770588015,2023-09-12
AL4162877,6.075285948012232,6.211159895354661,up,2.2365029153382503,2023-09-12
AL4392330,11.966410416666667,6.225697360957726,down,-47.97355978793229,2023-09-12
AL4462625,5.981093862321145,6.142540862556413,up,2.699288858386419,2023-09-12
AL4565307,5.975184208333332,6.095652870509566,up,2.016149761679668,2023-09-12
AL4585493,6.3055290060483875,6.177583926322107,down,-2.0290935083091806,2023-09-12
AL4687217,6.119985094936709,6.055892901873474,down,-1.0472606071583583,2023-09-12
AL4882363,5.918700391428571,6.022241810380135,up,1.7493944971688733,2023-09-12
AL4933621,6.342691043062201,6.176732298962311,down,-2.616535205217349,2023-09-12
AL4933622,6.125937980263158,6.0097270749815435,down,-1.8970303920155345,2023-09-12
AL5003191,6.166253398058252,6.162617179677389,down,-0.058969655415198524,2023-09-12
AL5028511,6.018438899159665,6.145094220481294,up,2.1044547173074024,2023-09-12
AL5080840,6.1547680165016505,5.987664818094741,down,-2.715020256797436,2023-09-12
AL5113930,6.219420647887324,6.212338400768258,down,-0.1138731004064165,2023-09-12
AL5186765,5.969038784584178,6.139636072258715,up,2.8580361735146753,2023-09-12
AL5239216,6.275276746478872,6.191937543819384,down,-1.3280562121224448,2023-09-12
AL5239217,5.963813779349364,6.0608960495977,up,1.6278554938200545,2023-09-12
AL5335159,5.866822,6.111036090847673,up,4.1626299698145415,2023-09-12
AL5335160,6.0224979110828825,6.126612019745375,up,1.7287529227846925,2023-09-12
AL5507880,5.96420589700473,6.0923684198908985,up,2.1488614762701754,2023-09-12
AL5524577,5.862385036807705,6.187560794159011,up,5.546816787189001,2023-09-12
ALB5412961,5.723556162436547,6.103262093640568,up,6.634091121460721,2023-09-12
ALB5412962,6.10742602006689,5.942665545242244,down,-2.6977072547960415,2023-09-12
ALB5412963,6.524660626984128,5.275888524905953,down,-19.139265219613282,2023-09-12
ALL.GR,5.730132333333332,5.91917643782465,up,3.2991228386054936,2023-09-12
ALL.HX,5.722487,5.865552228171703,up,2.5000533539299057,2023-09-12
ALL4432908,5.286227373984824,6.210431233920508,up,17.48324077931229,2023-09-12
ALL5083323,5.505994641791045,6.148286304238795,up,11.665315791858802,2023-09-12
ALL5083324,5.5227742806122455,5.984906279525203,up,8.367750978620945,2023-09-12
ALL5564982,5.713935907327506,6.08044667429691,up,6.414331083052469,2023-09-12
ALLE4543088,5.510080333333334,6.090342716887398,up,10.530924205292548,2023-09-12
ALLE4543091,6.380866654660061,6.201719216676188,down,-2.8075721948058416,2023-09-12
ALLE5426854,5.974106290322581,5.951606554661823,down,-0.37662094658752726,2023-09-12
ALLVF4261712,11.440143513780637,6.67668939909908,down,-41.63806257276027,2023-09-12
ALLY3677327,7.322724844555872,6.043234678776428,down,-17.47286963445977,2023-09-12
ALLY3681405,7.403612505990782,6.009511871087571,down,-18.830005403107556,2023-09-12
ALLY4168346,6.567385010771219,6.247453421712086,down,-4.8715217477643105,2023-09-12
ALLY4227586,6.914524520588235,6.197851328157557,down,-10.364750176194452,2023-09-12
ALLY4311981,7.1984296252319115,6.264409453480929,down,-12.97533240412684,2023-09-12
ALLY4835691,6.183095061506566,6.237229934537321,up,0.875530337027766,2023-09-12
ALLY4953155,6.9930215,6.175504927812872,down,-11.690462730411,2023-09-12
ALLY4974312,6.8523034504865485,6.180315840331523,down,-9.80674039044945,2023-09-12
ALLY5047166,6.3854070588604035,6.527997636070099,up,2.2330694957314647,2023-09-12
ALLY5289888,6.77680294340796,6.06425406595948,down,-10.514528508484993,2023-09-12
ALLY5425718,6.8944719464625495,6.174478411245441,down,-10.443055549548308,2023-09-12
ALLY5500553,6.820512667012989,6.098564071463921,down,-10.584960849654752,2023-09-12
ALLY5521269,7.0216408961038965,6.1509023750728495,down,-12.400784003553847,2023-09-12
ALLY5538983,8.234884516945517,5.928103481794795,down,-28.012305824130156,2023-09-12
ALLY5641243,7.0687898474576265,6.132212317666477,down,-13.249474804064242,2023-09-12
ALLY5641244,6.751540434654919,5.901667511296375,down,-12.587837273346377,2023-09-12
ALTR5615146,0.782557,6.101081699228496,up,679.6341607357032,2023-09-12
AMAT4291221,5.219987791845493,6.163590352899595,up,18.076719691340458,2023-09-12
AMAT4291223,5.120762159999999,5.836770446432187,up,13.982455424803167,2023-09-12
AMAT4479382,5.029382404111897,6.127374782843932,up,21.831554861176286,2023-09-12
AMAT4993872,5.0005201669627,6.007446140062776,up,20.1364246014366,2023-09-12
AMC4267538,29.463879200000004,6.17051435731292,down,-79.05735929940644,2023-09-12
AMC4506547,35.21752404487181,6.123058998242452,down,-82.61360171021433,2023-09-12
AMC4507267,32.32531976415095,6.111553611862514,down,-81.09360199232962,2023-09-12
AMCR5187505,5.778634,5.972295366067845,up,3.351334693767506,2023-09-12
AMCR5589366,5.8613399375,5.9073873085058715,up,0.785611677481231,2023-09-12
AMCX4347599,7.555212165638768,6.22293892264413,down,-17.633829650129996,2023-09-12
AMCX4520745,9.731599384959717,6.171597848903455,down,-36.581875139232295,2023-09-12
AMCX5117977,14.960328409067223,6.059802385838745,down,-59.49418876282159,2023-09-12
AMD4987233,5.104932,6.005116166424638,up,17.633617184805555,2023-09-12
AMD5426831,5.04764128061265,6.019709220702253,up,19.257864932343594,2023-09-12
AMD5426832,5.368803,5.294750233259603,down,-1.3793161481320233,2023-09-12
AMG4096256,6.945343642857142,6.215586346068964,down,-10.507144560639397,2023-09-12
AMG4211697,5.8276495,6.165059334626767,up,5.789810019061148,2023-09-12
AMG4997162,6.1049628333333334,6.004581601292625,down,-1.6442562351505665,2023-09-12
AMGN.BZ,5.870916340909091,5.639630280615318,down,-3.9395223311589476,2023-09-12
AMGN.HB,5.881443,5.608736926014878,down,-4.636720512043088,2023-09-12
AMGN4127506,5.751907696356273,6.209703512676998,up,7.9590257787121645,2023-09-12
AMGN4239800,5.666917070526316,6.198251839323811,up,9.376081601069687,2023-09-12
AMGN4239801,5.845236360099751,5.59049527208848,down,-4.358097300395961,2023-09-12
AMGN4393273,5.373885250080984,6.170643560381111,up,14.826485368069973,2023-09-12
AMGN4436563,5.743391256410256,5.331163875998361,down,-7.17742117867738,2023-09-12
AMGN4437315,5.8058095000000005,5.412696542491165,down,-6.771027494250978,2023-09-12
AMGN4560540,5.266395611420613,6.096155444844453,up,15.755744434095261,2023-09-12
AMGN4953601,5.384446049132949,6.026573249808065,up,11.92559447742107,2023-09-12
AMGN4953908,5.636020211838006,5.687148023077857,up,0.9071616019484939,2023-09-12
AMGN4953909,5.647896097826087,5.364289313712028,down,-5.021458950408471,2023-09-12
AMGN4953910,5.551201456790124,6.181859047988114,up,11.360740483063934,2023-09-12
AMGN4953911,5.296284452309468,6.170319031230549,up,16.50278769562602,2023-09-12
AMGN4984121,5.269887790378007,5.988086778479824,up,13.62835446730262,2023-09-12
AMGN5186584,5.681047,5.274481340781585,down,-7.156526943333076,2023-09-12
AMGN5235279,5.166343289883269,6.069480888462013,up,17.481176683463286,2023-09-12
AMGN5235280,5.568099612799999,5.312645577232796,down,-4.5878136766799855,2023-09-12
AMGN5235281,5.4108580476190475,5.954031722768403,up,10.038586678287919,2023-09-12
AMGN5235282,5.698087999999999,5.672433846006612,down,-0.45022389954994063,2023-09-12
AMGN5364492,5.374049026889753,5.971699139491051,up,11.121039454811035,2023-09-12
AMGN5364493,5.767439,5.291589551774941,down,-8.250619524975626,2023-09-12
AMGN5364494,5.88414,4.963405496244922,down,-15.647732782616966,2023-09-12
AMGN5463175,5.335753674425977,6.275743880346791,up,17.616821601532028,2023-09-12
AMGN5463176,5.445866275984954,5.949170417252982,up,9.241948218366772,2023-09-12
AMGN5542110,5.7040499083431255,6.2301208788043425,up,9.222762404160425,2023-09-12
AMGN5542111,5.625355366758242,6.157487538414479,up,9.45952987789448,2023-09-12
AMGN5542112,5.351609255755065,6.109949420557724,up,14.170320151590813,2023-09-12
AMGN5542113,5.388061932262339,6.05485933733243,up,12.375459180925121,2023-09-12
AMGN5542390,5.522342402047859,6.657313340202317,up,20.552346369062068,2023-09-12
