Date,Yield,Maturity
2023-05-22,5.738,1 Mo
2023-05-19,5.642,1 Mo
2023-05-18,5.729,1 Mo
2023-05-17,5.61,1 Mo
2023-05-16,5.723,1 Mo
2023-05-15,5.755,1 Mo
2023-05-12,5.775,1 Mo
2023-05-11,5.486,1 Mo
2023-05-10,5.607,1 Mo
2023-05-09,5.48,1 Mo
2023-05-08,5.519,1 Mo
2023-05-05,5.555,1 Mo
2023-05-04,4.378,1 Mo
2023-05-03,4.348,1 Mo
2023-05-02,4.586,1 Mo
2023-05-01,4.375,1 Mo
2023-04-28,4.351,1 Mo
2023-04-27,3.876,1 Mo
2023-04-26,3.93,1 Mo
2023-04-25,3.492,1 Mo
2023-04-24,3.38,1 Mo
2023-04-21,3.356,1 Mo
2023-04-20,3.769,1 Mo
2023-04-19,3.713,1 Mo
2023-04-18,4.104,1 Mo
2023-04-17,4.242,1 Mo
2023-04-14,3.986,1 Mo
2023-04-13,4.139,1 Mo
2023-04-12,4.157,1 Mo
2023-04-11,4.486,1 Mo
2023-04-10,4.517,1 Mo
2023-04-07,4.513,1 Mo
2023-04-06,4.539,1 Mo
2023-04-05,4.586,1 Mo
2023-04-04,4.757,1 Mo
2023-04-03,4.794,1 Mo
2023-03-31,4.737,1 Mo
2023-03-30,4.279,1 Mo
2023-03-29,4.228,1 Mo
2023-03-28,4.16,1 Mo
2023-03-27,4.283,1 Mo
2023-03-24,4.162,1 Mo
2023-03-23,4.085,1 Mo
2023-03-22,4.027,1 Mo
2023-03-21,4.254,1 Mo
2023-03-20,4.344,1 Mo
2023-03-17,4.097,1 Mo
2023-03-16,4.062,1 Mo
2023-03-15,4.346,1 Mo
2023-03-14,4.533,1 Mo
2023-03-13,4.748,1 Mo
2023-03-10,4.724,1 Mo
2023-03-09,4.69,1 Mo
2023-03-08,4.706,1 Mo
2023-03-07,4.693,1 Mo
2023-03-06,4.67,1 Mo
2023-03-03,4.665,1 Mo
2023-03-02,4.6,1 Mo
2023-03-01,4.611,1 Mo
2023-02-28,4.637,1 Mo
2023-02-27,4.646,1 Mo
2023-02-24,4.583,1 Mo
2023-02-23,4.572,1 Mo
2023-02-22,4.598,1 Mo
2023-02-21,4.624,1 Mo
2023-02-17,4.624,1 Mo
2023-02-16,4.593,1 Mo
2023-02-15,4.593,1 Mo
2023-02-14,4.642,1 Mo
2023-02-13,4.651,1 Mo
2023-02-10,4.606,1 Mo
2023-02-09,4.608,1 Mo
2023-02-08,4.596,1 Mo
2023-02-07,4.602,1 Mo
2023-02-06,4.594,1 Mo
2023-02-03,4.548,1 Mo
2023-02-02,4.542,1 Mo
2023-02-01,4.535,1 Mo
2023-01-31,4.591,1 Mo
2023-01-30,4.594,1 Mo
2023-01-27,4.601,1 Mo
2023-01-26,4.57,1 Mo
2023-01-25,4.598,1 Mo
2023-01-24,4.602,1 Mo
2023-01-23,4.609,1 Mo
2023-01-20,4.601,1 Mo
2023-01-19,4.475,1 Mo
2023-01-18,4.489,1 Mo
2023-01-17,4.487,1 Mo
2023-01-13,4.482,1 Mo
2023-01-12,4.266,1 Mo
2023-01-11,4.259,1 Mo
2023-01-10,4.282,1 Mo
2023-01-09,4.186,1 Mo
2023-01-06,4.21,1 Mo
2023-01-05,4.07,1 Mo
2023-01-04,4.07,1 Mo
2023-01-03,4.032,1 Mo
2023-09-29,5.47,2 Mo
2023-09-28,5.473,2 Mo
2023-09-27,5.463,2 Mo
2023-09-26,5.456,2 Mo
2023-09-25,5.459,2 Mo
2023-09-22,5.442,2 Mo
2023-09-21,5.447,2 Mo
2023-09-20,5.448,2 Mo
2023-09-19,5.449,2 Mo
2023-09-18,5.425,2 Mo
2023-09-15,5.434,2 Mo
2023-09-14,5.439,2 Mo
2023-09-13,5.448,2 Mo
2023-09-12,5.472,2 Mo
2023-09-11,5.423,2 Mo
2023-09-08,5.431,2 Mo
2023-09-07,5.437,2 Mo
2023-09-06,5.422,2 Mo
2023-09-05,5.463,2 Mo
2023-09-01,5.411,2 Mo
2023-08-31,5.431,2 Mo
2023-08-30,5.44,2 Mo
2023-08-29,5.449,2 Mo
2023-08-28,5.472,2 Mo
2023-08-25,5.447,2 Mo
2023-08-24,5.429,2 Mo
2023-08-23,5.44,2 Mo
2023-08-22,5.444,2 Mo
2023-08-21,5.423,2 Mo
2023-08-18,5.442,2 Mo
2023-08-17,5.441,2 Mo
2023-08-16,5.435,2 Mo
2023-08-15,5.438,2 Mo
2023-08-14,5.418,2 Mo
2023-08-11,5.437,2 Mo
2023-08-10,5.426,2 Mo
2023-08-09,5.427,2 Mo
2023-08-08,5.431,2 Mo
2023-08-07,5.439,2 Mo
2023-08-04,5.447,2 Mo
2023-08-03,5.413,2 Mo
2023-08-02,5.479,2 Mo
2023-08-01,5.438,2 Mo
2023-07-31,5.456,2 Mo
2023-07-28,5.418,2 Mo
2023-07-27,5.452,2 Mo
2023-07-26,5.448,2 Mo
2023-07-25,5.451,2 Mo
2023-07-24,5.397,2 Mo
2023-07-21,5.385,2 Mo
2023-07-20,5.39,2 Mo
2023-07-19,5.445,2 Mo
2023-07-18,5.425,2 Mo
2023-07-17,5.361,2 Mo
2023-07-14,5.366,2 Mo
2023-07-13,5.385,2 Mo
2023-07-12,5.373,2 Mo
2023-07-11,5.369,2 Mo
2023-07-10,5.343,2 Mo
2023-07-07,5.372,2 Mo
2023-07-06,5.313,2 Mo
2023-07-05,5.306,2 Mo
2023-07-03,5.313,2 Mo
2023-06-30,5.364,2 Mo
2023-06-29,5.271,2 Mo
2023-06-28,5.282,2 Mo
2023-06-27,5.288,2 Mo
2023-06-26,5.258,2 Mo
2023-06-23,5.268,2 Mo
2023-06-22,5.225,2 Mo
2023-06-21,5.234,2 Mo
2023-06-20,5.263,2 Mo
2023-06-16,5.252,2 Mo
2023-06-15,5.243,2 Mo
2023-06-14,5.226,2 Mo
2023-06-13,5.288,2 Mo
2023-06-12,5.315,2 Mo
2023-06-09,5.191,2 Mo
2023-06-08,5.242,2 Mo
2023-06-07,5.228,2 Mo
2023-06-06,5.345,2 Mo
2023-06-05,5.376,2 Mo
2023-06-02,5.356,2 Mo
2023-06-01,5.348,2 Mo
2023-05-31,5.308,2 Mo
2023-05-30,5.391,2 Mo
2023-05-26,5.48,2 Mo
2023-05-25,5.308,2 Mo
2023-05-24,5.21,2 Mo
2023-05-23,5.247,2 Mo
2023-05-22,5.374,2 Mo
2023-05-19,5.238,2 Mo
2023-05-18,4.977,2 Mo
2023-05-17,4.968,2 Mo
2023-05-16,4.914,2 Mo
2023-05-15,4.927,2 Mo
2023-05-12,4.868,2 Mo
2023-05-11,4.939,2 Mo
2023-05-10,5.165,2 Mo
2023-05-09,5.199,2 Mo
2023-05-08,5.204,2 Mo
2023-05-05,5.181,2 Mo
2023-05-04,5.215,2 Mo
2023-05-03,5.236,2 Mo
2023-05-02,5.078,2 Mo
2023-05-01,5.125,2 Mo
2023-04-28,5.122,2 Mo
2023-04-27,4.961,2 Mo
2023-04-26,4.967,2 Mo
2023-04-25,4.993,2 Mo
2023-04-24,4.999,2 Mo
2023-04-21,4.991,2 Mo
2023-04-20,4.915,2 Mo
2023-04-19,4.928,2 Mo
2023-04-18,4.929,2 Mo
2023-04-17,4.89,2 Mo
2023-04-14,4.926,2 Mo
2023-04-13,4.804,2 Mo
2023-04-12,4.823,2 Mo
2023-04-11,4.831,2 Mo
2023-04-10,4.831,2 Mo
2023-04-07,4.771,2 Mo
2023-04-06,4.696,2 Mo
2023-04-05,4.784,2 Mo
2023-04-04,4.829,2 Mo
2023-04-03,4.832,2 Mo
2023-03-31,4.682,2 Mo
2023-03-30,4.432,2 Mo
2023-03-29,4.291,2 Mo
2023-03-28,4.448,2 Mo
2023-03-27,4.539,2 Mo
2023-03-24,4.422,2 Mo
2023-03-23,4.491,2 Mo
2023-03-22,4.509,2 Mo
2023-03-21,4.486,2 Mo
2023-03-20,4.67,2 Mo
2023-03-17,4.585,2 Mo
2023-03-16,4.534,2 Mo
2023-03-15,4.782,2 Mo
2023-03-14,4.841,2 Mo
2023-03-13,4.886,2 Mo
2023-03-10,4.924,2 Mo
2023-03-09,4.814,2 Mo
2023-03-08,4.805,2 Mo
2023-03-07,4.769,2 Mo
2023-03-06,4.759,2 Mo
2023-03-03,4.746,2 Mo
2023-03-02,4.75,2 Mo
2023-03-01,4.761,2 Mo
2023-02-28,4.787,2 Mo
2023-02-27,4.791,2 Mo
2023-02-24,4.787,2 Mo
2023-02-23,4.757,2 Mo
2023-02-22,4.756,2 Mo
2023-02-21,4.769,2 Mo
2023-02-17,4.744,2 Mo
2023-02-16,4.722,2 Mo
2023-02-15,4.725,2 Mo
2023-02-14,4.752,2 Mo
2023-02-13,4.744,2 Mo
2023-02-10,4.7,2 Mo
2023-02-09,4.658,2 Mo
2023-02-08,4.646,2 Mo
2023-02-07,4.643,2 Mo
2023-02-06,4.631,2 Mo
2023-02-03,4.6,2 Mo
2023-02-02,4.609,2 Mo
2023-02-01,4.604,2 Mo
2023-01-31,4.638,2 Mo
2023-01-30,4.641,2 Mo
2023-01-27,4.618,2 Mo
2023-01-26,4.599,2 Mo
2023-01-25,4.651,2 Mo
2023-01-24,4.628,2 Mo
2023-01-23,4.615,2 Mo
2023-01-20,4.654,2 Mo
2023-01-19,4.578,2 Mo
2023-01-18,4.584,2 Mo
2023-01-17,4.589,2 Mo
2023-01-13,4.587,2 Mo
2023-01-12,4.586,2 Mo
2023-01-11,4.584,2 Mo
2023-01-10,4.556,2 Mo
2023-01-09,4.574,2 Mo
2023-01-06,4.517,2 Mo
2023-01-05,4.365,2 Mo
2023-01-04,4.386,2 Mo
2023-01-03,4.368,2 Mo
2023-09-29,5.573,6 Mo
2023-09-28,5.607,6 Mo
2023-09-27,5.574,6 Mo
2023-09-26,5.561,6 Mo
2023-09-25,5.59,6 Mo
2023-09-22,5.563,6 Mo
2023-09-21,5.569,6 Mo
2023-09-20,5.537,6 Mo
2023-09-19,5.535,6 Mo
2023-09-18,5.557,6 Mo
2023-09-15,5.525,6 Mo
2023-09-14,5.566,6 Mo
2023-09-13,5.585,6 Mo
2023-09-12,5.539,6 Mo
2023-09-11,5.536,6 Mo
2023-09-08,5.541,6 Mo
2023-09-07,5.58,6 Mo
2023-09-06,5.547,6 Mo
2023-09-05,5.522,6 Mo
2023-09-01,5.538,6 Mo
2023-08-31,5.561,6 Mo
2023-08-30,5.572,6 Mo
2023-08-29,5.593,6 Mo
2023-08-28,5.584,6 Mo
2023-08-25,5.572,6 Mo
2023-08-24,5.556,6 Mo
2023-08-23,5.514,6 Mo
2023-08-22,5.517,6 Mo
2023-08-21,5.515,6 Mo
2023-08-18,5.536,6 Mo
2023-08-17,5.542,6 Mo
2023-08-16,5.537,6 Mo
2023-08-15,5.545,6 Mo
2023-08-14,5.52,6 Mo
2023-08-11,5.517,6 Mo
2023-08-10,5.537,6 Mo
2023-08-09,5.529,6 Mo
2023-08-08,5.507,6 Mo
2023-08-07,5.49,6 Mo
2023-08-04,5.493,6 Mo
2023-08-03,5.512,6 Mo
2023-08-02,5.512,6 Mo
2023-08-01,5.537,6 Mo
2023-07-31,5.553,6 Mo
2023-07-28,5.574,6 Mo
2023-07-27,5.532,6 Mo
2023-07-26,5.5,6 Mo
2023-07-25,5.469,6 Mo
2023-07-24,5.512,6 Mo
2023-07-21,5.517,6 Mo
2023-07-20,5.518,6 Mo
2023-07-19,5.526,6 Mo
2023-07-18,5.488,6 Mo
2023-07-17,5.557,6 Mo
2023-07-14,5.501,6 Mo
2023-07-13,5.523,6 Mo
2023-07-12,5.553,6 Mo
2023-07-11,5.529,6 Mo
2023-07-10,5.528,6 Mo
2023-07-07,5.533,6 Mo
2023-07-06,5.521,6 Mo
2023-07-05,5.504,6 Mo
2023-07-03,5.482,6 Mo
2023-06-30,5.518,6 Mo
2023-06-29,5.481,6 Mo
2023-06-28,5.489,6 Mo
2023-06-27,5.434,6 Mo
2023-06-26,5.445,6 Mo
2023-06-23,5.439,6 Mo
2023-06-22,5.443,6 Mo
2023-06-21,5.432,6 Mo
2023-06-20,5.391,6 Mo
2023-06-16,5.354,6 Mo
2023-06-15,5.381,6 Mo
2023-06-14,5.384,6 Mo
2023-06-13,5.392,6 Mo
2023-06-12,5.415,6 Mo
2023-06-09,5.412,6 Mo
2023-06-08,5.464,6 Mo
2023-06-07,5.462,6 Mo
2023-06-06,5.467,6 Mo
2023-06-05,5.528,6 Mo
2023-06-02,5.457,6 Mo
2023-06-01,5.508,6 Mo
2023-05-31,5.519,6 Mo
2023-05-30,5.458,6 Mo
2023-05-26,5.472,6 Mo
2023-05-25,5.43,6 Mo
2023-05-24,5.401,6 Mo
2023-05-23,5.385,6 Mo
2023-05-22,5.365,6 Mo
2023-05-19,5.38,6 Mo
2023-05-18,5.317,6 Mo
2023-05-17,5.266,6 Mo
2023-05-16,5.213,6 Mo
2023-05-15,5.175,6 Mo
2023-05-12,5.153,6 Mo
2023-05-11,5.135,6 Mo
2023-05-10,5.202,6 Mo
2023-05-09,5.106,6 Mo
2023-05-08,5.131,6 Mo
2023-05-05,5.059,6 Mo
2023-05-04,4.998,6 Mo
2023-05-03,5.028,6 Mo
2023-05-02,5.132,6 Mo
2023-05-01,5.079,6 Mo
2023-04-28,5.081,6 Mo
2023-04-27,5.009,6 Mo
2023-04-26,5.004,6 Mo
2023-04-25,5.055,6 Mo
2023-04-24,5.087,6 Mo
2023-04-21,5.054,6 Mo
2023-04-20,5.114,6 Mo
2023-04-19,5.122,6 Mo
2023-04-18,5.063,6 Mo
2023-04-17,5.065,6 Mo
2023-04-14,4.993,6 Mo
2023-04-13,4.967,6 Mo
2023-04-12,5.015,6 Mo
2023-04-11,5.025,6 Mo
2023-04-10,4.958,6 Mo
2023-04-07,4.8335,6 Mo
2023-04-06,4.924,6 Mo
2023-04-05,4.834,6 Mo
2023-04-04,4.855,6 Mo
2023-04-03,4.982,6 Mo
2023-03-31,4.961,6 Mo
2023-03-30,4.94,6 Mo
2023-03-29,4.937,6 Mo
2023-03-28,4.921,6 Mo
2023-03-27,4.81,6 Mo
2023-03-24,4.822,6 Mo
2023-03-23,4.892,6 Mo
2023-03-22,4.977,6 Mo
2023-03-21,4.855,6 Mo
2023-03-20,4.786,6 Mo
2023-03-17,5.043,6 Mo
2023-03-16,4.815,6 Mo
2023-03-15,4.996,6 Mo
2023-03-14,4.724,6 Mo
2023-03-13,5.099,6 Mo
2023-03-10,5.272,6 Mo
2023-03-09,5.313,6 Mo
2023-03-08,5.292,6 Mo
2023-03-07,5.172,6 Mo
2023-03-06,5.186,6 Mo
2023-03-03,5.172,6 Mo
2023-03-02,5.154,6 Mo
2023-03-01,5.148,6 Mo
2023-02-28,5.151,6 Mo
2023-02-27,5.105,6 Mo
2023-02-24,5.126,6 Mo
2023-02-23,5.161,6 Mo
2023-02-22,5.142,6 Mo
2023-02-21,5.053,6 Mo
2023-02-17,5.043,6 Mo
2023-02-16,5.036,6 Mo
2023-02-15,5.054,6 Mo
2023-02-14,5.068,6 Mo
2023-02-13,4.958,6 Mo
2023-02-10,4.971,6 Mo
2023-02-09,4.956,6 Mo
2023-02-08,4.961,6 Mo
2023-02-07,4.93,6 Mo
2023-02-06,4.884,6 Mo
2023-02-03,4.835,6 Mo
2023-02-02,4.847,6 Mo
2023-02-01,4.871,6 Mo
2023-01-31,4.873,6 Mo
2023-01-30,4.863,6 Mo
2023-01-27,4.857,6 Mo
2023-01-26,4.849,6 Mo
2023-01-25,4.881,6 Mo
2023-01-24,4.908,6 Mo
2023-01-23,4.855,6 Mo
2023-01-20,4.865,6 Mo
2023-01-19,4.822,6 Mo
2023-01-18,4.892,6 Mo
2023-01-17,4.849,6 Mo
2023-01-13,4.838,6 Mo
2023-01-12,4.916,6 Mo
2023-01-11,4.921,6 Mo
2023-01-10,4.924,6 Mo
2023-01-09,4.849,6 Mo
2023-01-06,4.881,6 Mo
2023-01-05,4.831,6 Mo
2023-01-04,4.847,6 Mo
2023-01-03,4.761,6 Mo
